time,age,population_group,education_attainment,population,geo
2011,63,Black African,Unspecified,323.68828,zaf
2011,64,White,No schooling,366.76393,zaf
2011,64,White,Some primary,851.62892,zaf
2011,64,White,Complete primary,436.51586,zaf
2011,64,White,Some secondary,13601.93543,zaf
2011,64,White,Grade 12/Std 10,20081.53934,zaf
2011,64,White,Higher,16925.33782,zaf
2011,64,White,Not applicable,1250,zaf
2011,64,White,Unspecified,757.86861,zaf
2011,64,Black African,No schooling,46224.24648,zaf
2011,64,Black African,Some primary,48702.59732,zaf
2011,64,Black African,Complete primary,9540.76889,zaf
2011,64,Black African,Some secondary,34599.22689,zaf
2011,64,Black African,Grade 12/Std 10,6897.74665,zaf
2011,64,Black African,Higher,4629.98049,zaf
2011,64,Black African,Not applicable,1877,zaf
2011,64,Black African,Unspecified,298.34084,zaf
2011,65,White,No schooling,337.27753,zaf
2011,65,White,Some primary,878.67083,zaf
2011,65,White,Complete primary,419.12586,zaf
2011,65,White,Some secondary,13310.15816,zaf
2011,65,White,Grade 12/Std 10,18961.44174,zaf
2011,65,White,Higher,15477.12251,zaf
2011,65,White,Not applicable,1179,zaf
2011,65,White,Unspecified,660.38287,zaf
2011,65,Black African,No schooling,42712.09433,zaf
2011,65,Black African,Some primary,41776.5807,zaf
2011,65,Black African,Complete primary,8497.00007,zaf
2011,65,Black African,Some secondary,30533.6657,zaf
2011,65,Black African,Grade 12/Std 10,5965.72157,zaf
2011,65,Black African,Higher,4017.23085,zaf
2011,65,Black African,Not applicable,1397,zaf
2011,65,Black African,Unspecified,250.36791,zaf
2011,66,White,No schooling,331.70285,zaf
2011,66,White,Some primary,787.58664,zaf
2011,66,White,Complete primary,384.78795,zaf
2011,66,White,Some secondary,12544.18696,zaf
2011,66,White,Grade 12/Std 10,17280.22122,zaf
2011,66,White,Higher,13545.65903,zaf
2011,66,White,Not applicable,1327,zaf
2011,66,White,Unspecified,630.12347,zaf
2011,66,Black African,No schooling,40022.19522,zaf
2011,66,Black African,Some primary,36886.48654,zaf
2011,66,Black African,Complete primary,7601.76029,zaf
2011,66,Black African,Some secondary,26056.58375,zaf
2011,66,Black African,Grade 12/Std 10,4947.60935,zaf
2011,66,Black African,Higher,3235.02195,zaf
2011,66,Black African,Not applicable,1454,zaf
2011,66,Black African,Unspecified,219.50547,zaf
2011,67,White,No schooling,329.62629,zaf
2011,67,White,Some primary,760.84927,zaf
2011,67,White,Complete primary,443.5338,zaf
2011,67,White,Some secondary,12682.8527,zaf
2011,67,White,Grade 12/Std 10,16958.53018,zaf
2011,67,White,Higher,13808.12994,zaf
2011,67,White,Not applicable,1184,zaf
2011,67,White,Unspecified,677.45979,zaf
2011,67,Black African,No schooling,38955.09067,zaf
2011,67,Black African,Some primary,34580.33702,zaf
2011,67,Black African,Complete primary,6561.69033,zaf
2011,67,Black African,Some secondary,23133.72246,zaf
2011,67,Black African,Grade 12/Std 10,4413.88248,zaf
2011,67,Black African,Higher,2937.13515,zaf
2011,67,Black African,Not applicable,1537,zaf
2011,67,Black African,Unspecified,202.78563,zaf
2011,68,White,No schooling,334.05698,zaf
2011,68,White,Some primary,765.44816,zaf
2011,68,White,Complete primary,394.81245,zaf
2011,68,White,Some secondary,11856.85796,zaf
2011,68,White,Grade 12/Std 10,15204.90564,zaf
2011,68,White,Higher,11957.75527,zaf
2011,68,White,Not applicable,1257,zaf
2011,68,White,Unspecified,583.51423,zaf
2011,68,Black African,No schooling,40298.98787,zaf
2011,68,Black African,Some primary,34207.43984,zaf
2011,68,Black African,Complete primary,6482.60717,zaf
2011,68,Black African,Some secondary,22564.82974,zaf
2011,68,Black African,Grade 12/Std 10,4185.29648,zaf
2011,68,Black African,Higher,2713.74795,zaf
2011,68,Black African,Not applicable,1456,zaf
2011,68,Black African,Unspecified,187.08634,zaf
2011,69,White,No schooling,338.42823,zaf
2011,69,White,Some primary,736.08945,zaf
2011,69,White,Complete primary,435.70415,zaf
2011,69,White,Some secondary,11567.82553,zaf
2011,69,White,Grade 12/Std 10,14182.74283,zaf
2011,69,White,Higher,11013.47446,zaf
2011,69,White,Not applicable,1184,zaf
2011,69,White,Unspecified,595.93291,zaf
2011,69,Black African,No schooling,44779.07939,zaf
2011,69,Black African,Some primary,38182.49233,zaf
2011,69,Black African,Complete primary,6872.21708,zaf
2011,69,Black African,Some secondary,23053.73866,zaf
2011,69,Black African,Grade 12/Std 10,4155.37472,zaf
2011,69,Black African,Higher,2505.55339,zaf
2011,69,Black African,Not applicable,1322,zaf
2011,69,Black African,Unspecified,198.91688,zaf
2011,70,White,No schooling,347.06863,zaf
2011,70,White,Some primary,837.26442,zaf
2011,70,White,Complete primary,428.21691,zaf
2011,70,White,Some secondary,11693.95378,zaf
2011,70,White,Grade 12/Std 10,13284.37863,zaf
2011,70,White,Higher,10391.98184,zaf
2011,70,White,Not applicable,1263,zaf
2011,70,White,Unspecified,562.41257,zaf
2011,70,Black African,No schooling,40491.50274,zaf
2011,70,Black African,Some primary,28914.61509,zaf
2011,70,Black African,Complete primary,5017.50293,zaf
2011,70,Black African,Some secondary,16873.64638,zaf
2011,70,Black African,Grade 12/Std 10,3367.92663,zaf
2011,70,Black African,Higher,2050.2895,zaf
2011,70,Black African,Not applicable,1404,zaf
2011,70,Black African,Unspecified,189.69098,zaf
2011,71,White,No schooling,372.79223,zaf
2011,71,White,Some primary,804.96335,zaf
2011,71,White,Complete primary,430.47485,zaf
2011,71,White,Some secondary,11109.61508,zaf
2011,71,White,Grade 12/Std 10,12480.49876,zaf
2011,71,White,Higher,9695.43868,zaf
2011,71,White,Not applicable,1376,zaf
2011,71,White,Unspecified,568.62916,zaf
2011,71,Black African,No schooling,61999.32834,zaf
2011,71,Black African,Some primary,39241.53893,zaf
2011,71,Black African,Complete primary,6502.8807,zaf
2011,71,Black African,Some secondary,20723.87618,zaf
2011,71,Black African,Grade 12/Std 10,3772.95043,zaf
2011,71,Black African,Higher,2197.0614,zaf
2011,71,Black African,Not applicable,1524,zaf
2011,71,Black African,Unspecified,199.33772,zaf
2011,72,White,No schooling,331.15771,zaf
2011,72,White,Some primary,772.21837,zaf
2011,72,White,Complete primary,442.32729,zaf
2011,72,White,Some secondary,10780.05645,zaf
2011,72,White,Grade 12/Std 10,12080.20996,zaf
2011,72,White,Higher,9014.07556,zaf
2011,72,White,Not applicable,1385,zaf
2011,72,White,Unspecified,556.40795,zaf
2011,72,Black African,No schooling,40772.79459,zaf
2011,72,Black African,Some primary,26041.16176,zaf
2011,72,Black African,Complete primary,4488.36867,zaf
2011,72,Black African,Some secondary,15379.43159,zaf
2011,72,Black African,Grade 12/Std 10,3141.88136,zaf
2011,72,Black African,Higher,1828.52714,zaf
2011,72,Black African,Not applicable,1606,zaf
2011,72,Black African,Unspecified,189.20692,zaf
2011,73,White,No schooling,319.43018,zaf
2011,73,White,Some primary,761.51228,zaf
2011,73,White,Complete primary,401.24892,zaf
2011,73,White,Some secondary,10388.66358,zaf
2011,73,White,Grade 12/Std 10,10917.75901,zaf
2011,73,White,Higher,7802.62481,zaf
2011,73,White,Not applicable,1381,zaf
2011,73,White,Unspecified,500.0653,zaf
2011,73,Black African,No schooling,36467.87459,zaf
2011,73,Black African,Some primary,24008.73445,zaf
2011,73,Black African,Complete primary,4205.59668,zaf
2011,73,Black African,Some secondary,14415.61186,zaf
2011,73,Black African,Grade 12/Std 10,2870.84767,zaf
2011,73,Black African,Higher,1670.47086,zaf
2011,73,Black African,Not applicable,1191,zaf
2011,73,Black African,Unspecified,139.37458,zaf
2011,74,White,No schooling,359.68671,zaf
2011,74,White,Some primary,747.67756,zaf
2011,74,White,Complete primary,404.39237,zaf
2011,74,White,Some secondary,9466.66518,zaf
2011,74,White,Grade 12/Std 10,9864.62111,zaf
2011,74,White,Higher,7115.83819,zaf
2011,74,White,Not applicable,1553,zaf
2011,74,White,Unspecified,441.91142,zaf
2011,74,Black African,No schooling,31003.39241,zaf
2011,74,Black African,Some primary,20691.84744,zaf
2011,74,Black African,Complete primary,3626.51136,zaf
2011,74,Black African,Some secondary,12154.92987,zaf
2011,74,Black African,Grade 12/Std 10,2611.0147,zaf
2011,74,Black African,Higher,1414.83953,zaf
2011,74,Black African,Not applicable,1339,zaf
2011,74,Black African,Unspecified,123.53705,zaf
2011,75,White,No schooling,277.71601,zaf
2011,75,White,Some primary,712.96207,zaf
2011,75,White,Complete primary,364.52293,zaf
2011,75,White,Some secondary,9190.337,zaf
2011,75,White,Grade 12/Std 10,9415.65692,zaf
2011,75,White,Higher,6584.81426,zaf
2011,75,White,Not applicable,1556,zaf
2011,75,White,Unspecified,417.96659,zaf
2011,75,Black African,No schooling,35692.52949,zaf
2011,75,Black African,Some primary,21283.26148,zaf
2011,75,Black African,Complete primary,3580.15335,zaf
2011,75,Black African,Some secondary,12166.42656,zaf
2011,75,Black African,Grade 12/Std 10,2454.27946,zaf
2011,75,Black African,Higher,1428.56539,zaf
2011,75,Black African,Not applicable,1259,zaf
2011,75,Black African,Unspecified,108.75289,zaf
2011,76,White,No schooling,314.98553,zaf
2011,76,White,Some primary,680.32935,zaf
2011,76,White,Complete primary,370.88729,zaf
2011,76,White,Some secondary,8141.5146,zaf
2011,76,White,Grade 12/Std 10,8474.83635,zaf
2011,76,White,Higher,5454.82362,zaf
2011,76,White,Not applicable,1585,zaf
2011,76,White,Unspecified,361.45879,zaf
2011,76,Black African,No schooling,28753.56787,zaf
2011,76,Black African,Some primary,17040.94958,zaf
2011,76,Black African,Complete primary,2887.40445,zaf
2011,76,Black African,Some secondary,9789.8142,zaf
2011,76,Black African,Grade 12/Std 10,2033.97896,zaf
2011,76,Black African,Higher,1170.99552,zaf
2011,76,Black African,Not applicable,656,zaf
2011,76,Black African,Unspecified,114.45586,zaf
2011,77,White,No schooling,241.99815,zaf
2011,77,White,Some primary,598.20759,zaf
2011,77,White,Complete primary,347.0982,zaf
2011,77,White,Some secondary,7031.44759,zaf
2011,77,White,Grade 12/Std 10,7489.77262,zaf
2011,77,White,Higher,4678.57996,zaf
2011,77,White,Not applicable,1693,zaf
2011,77,White,Unspecified,336.07754,zaf
2011,77,Black African,No schooling,29246.9076,zaf
2011,77,Black African,Some primary,15606.49696,zaf
2011,77,Black African,Complete primary,2435.73254,zaf
2011,77,Black African,Some secondary,8098.41032,zaf
2011,77,Black African,Grade 12/Std 10,1797.43508,zaf
2011,77,Black African,Higher,1014.4175,zaf
2011,77,Black African,Not applicable,569,zaf
2011,77,Black African,Unspecified,118.11999,zaf
2011,78,White,No schooling,235.90152,zaf
2011,78,White,Some primary,595.88243,zaf
2011,78,White,Complete primary,278.26968,zaf
2011,78,White,Some secondary,6648.88438,zaf
2011,78,White,Grade 12/Std 10,7054.12458,zaf
2011,78,White,Higher,4195.73069,zaf
2011,78,White,Not applicable,1637,zaf
2011,78,White,Unspecified,310.86519,zaf
2011,78,Black African,No schooling,27747.72065,zaf
2011,78,Black African,Some primary,16262.1149,zaf
2011,78,Black African,Complete primary,2343.99565,zaf
2011,78,Black African,Some secondary,8102.65527,zaf
2011,78,Black African,Grade 12/Std 10,1678.09611,zaf
2011,78,Black African,Higher,957.97663,zaf
2011,78,Black African,Not applicable,539,zaf
2011,78,Black African,Unspecified,85.34486,zaf
2011,79,White,No schooling,250.38196,zaf
2011,79,White,Some primary,585.97537,zaf
2011,79,White,Complete primary,286.71274,zaf
2011,79,White,Some secondary,6023.60288,zaf
2011,79,White,Grade 12/Std 10,6475.97701,zaf
2011,79,White,Higher,3861.17961,zaf
2011,79,White,Not applicable,1882,zaf
2011,79,White,Unspecified,279.80298,zaf
2011,79,Black African,No schooling,25675.85987,zaf
2011,79,Black African,Some primary,14972.23981,zaf
2011,79,Black African,Complete primary,2296.58945,zaf
2011,79,Black African,Some secondary,7540.30975,zaf
2011,79,Black African,Grade 12/Std 10,1562.83576,zaf
2011,79,Black African,Higher,874.83138,zaf
2011,79,Black African,Not applicable,657,zaf
2011,79,Black African,Unspecified,104.94933,zaf
2011,80,White,No schooling,242.26596,zaf
2011,80,White,Some primary,563.94129,zaf
2011,80,White,Complete primary,312.72698,zaf
2011,80,White,Some secondary,5989.22104,zaf
2011,80,White,Grade 12/Std 10,6336.17212,zaf
2011,80,White,Higher,3624.28662,zaf
2011,80,White,Not applicable,1974,zaf
2011,80,White,Unspecified,303.13426,zaf
2011,80,Black African,No schooling,23167.90456,zaf
2011,80,Black African,Some primary,11130.08344,zaf
2011,80,Black African,Complete primary,1513.99819,zaf
2011,80,Black African,Some secondary,5500.75934,zaf
2011,80,Black African,Grade 12/Std 10,1233.20553,zaf
2011,80,Black African,Higher,764.45058,zaf
2011,80,Black African,Not applicable,526,zaf
2011,80,Black African,Unspecified,94.10824,zaf
2011,81,White,No schooling,261.13963,zaf
2011,81,White,Some primary,540.00253,zaf
2011,81,White,Complete primary,256.67496,zaf
2011,81,White,Some secondary,5095.57132,zaf
2011,81,White,Grade 12/Std 10,5619.8902,zaf
2011,81,White,Higher,3210.87029,zaf
2011,81,White,Not applicable,2040,zaf
2011,81,White,Unspecified,245.53444,zaf
2011,81,Black African,No schooling,39866.0158,zaf
2011,81,Black African,Some primary,15059.19249,zaf
2011,81,Black African,Complete primary,2103.14759,zaf
2011,81,Black African,Some secondary,6921.36966,zaf
2011,81,Black African,Grade 12/Std 10,1377.46044,zaf
2011,81,Black African,Higher,830.96216,zaf
2011,81,Black African,Not applicable,628,zaf
2011,81,Black African,Unspecified,96.9208,zaf
2011,82,White,No schooling,224.72413,zaf
2011,82,White,Some primary,457.43943,zaf
2011,82,White,Complete primary,211.44468,zaf
2011,82,White,Some secondary,4454.56284,zaf
2011,82,White,Grade 12/Std 10,4809.78325,zaf
2011,82,White,Higher,2793.4431,zaf
2011,82,White,Not applicable,2134,zaf
2011,82,White,Unspecified,232.73075,zaf
2011,82,Black African,No schooling,24099.86861,zaf
2011,82,Black African,Some primary,10062.35157,zaf
2011,82,Black African,Complete primary,1406.39587,zaf
2011,82,Black African,Some secondary,4945.19189,zaf
2011,82,Black African,Grade 12/Std 10,1138.40352,zaf
2011,82,Black African,Higher,631.71958,zaf
2011,82,Black African,Not applicable,552,zaf
2011,82,Black African,Unspecified,64.99373,zaf
2011,83,White,No schooling,155.15943,zaf
2011,83,White,Some primary,436.34229,zaf
2011,83,White,Complete primary,206.6277,zaf
2011,83,White,Some secondary,3853.69285,zaf
2011,83,White,Grade 12/Std 10,4146.44675,zaf
2011,83,White,Higher,2284.56643,zaf
2011,83,White,Not applicable,2008,zaf
2011,83,White,Unspecified,192.15114,zaf
2011,83,Black African,No schooling,19156.94405,zaf
2011,83,Black African,Some primary,8937.6881,zaf
2011,83,Black African,Complete primary,1314.19338,zaf
2011,83,Black African,Some secondary,4283.603,zaf
2011,83,Black African,Grade 12/Std 10,946.02305,zaf
2011,83,Black African,Higher,543.2109,zaf
2011,83,Black African,Not applicable,490,zaf
2011,83,Black African,Unspecified,62.99833,zaf
2011,84,White,No schooling,179.36574,zaf
2011,84,White,Some primary,382.69057,zaf
2011,84,White,Complete primary,177.45631,zaf
2011,84,White,Some secondary,3293.53614,zaf
2011,84,White,Grade 12/Std 10,3479.54459,zaf
2011,84,White,Higher,1970.82304,zaf
2011,84,White,Not applicable,2193,zaf
2011,84,White,Unspecified,180.37741,zaf
2011,84,Black African,No schooling,15270.42045,zaf
2011,84,Black African,Some primary,7086.36741,zaf
2011,84,Black African,Complete primary,1061.0901,zaf
2011,84,Black African,Some secondary,3525.69738,zaf
2011,84,Black African,Grade 12/Std 10,814.34401,zaf
2011,84,Black African,Higher,461.69695,zaf
2011,84,Black African,Not applicable,424,zaf
2011,84,Black African,Unspecified,52.59092,zaf
2011,85,White,No schooling,148.78979,zaf
2011,85,White,Some primary,302.66744,zaf
2011,85,White,Complete primary,156.23682,zaf
2011,85,White,Some secondary,2874.26612,zaf
2011,85,White,Grade 12/Std 10,2948.0264,zaf
2011,85,White,Higher,1732.51981,zaf
2011,85,White,Not applicable,2014,zaf
2011,85,White,Unspecified,167.34697,zaf
2011,85,Black African,No schooling,14522.5185,zaf
2011,85,Black African,Some primary,6154.1525,zaf
2011,85,Black African,Complete primary,839.80394,zaf
2011,85,Black African,Some secondary,3008.39463,zaf
2011,85,Black African,Grade 12/Std 10,765.05176,zaf
2011,85,Black African,Higher,379.26134,zaf
2011,85,Black African,Not applicable,352,zaf
2011,85,Black African,Unspecified,45.47053,zaf
2011,86,White,No schooling,100.16197,zaf
2011,86,White,Some primary,265.1875,zaf
2011,86,White,Complete primary,146.17292,zaf
2011,86,White,Some secondary,2251.82681,zaf
2011,86,White,Grade 12/Std 10,2437.28116,zaf
2011,86,White,Higher,1363.98716,zaf
2011,86,White,Not applicable,1897,zaf
2011,86,White,Unspecified,147.21488,zaf
2011,86,Black African,No schooling,13471.29341,zaf
2011,86,Black African,Some primary,5456.68024,zaf
2011,86,Black African,Complete primary,748.18061,zaf
2011,86,Black African,Some secondary,2693.63087,zaf
2011,86,Black African,Grade 12/Std 10,701.51846,zaf
2011,86,Black African,Higher,317.36262,zaf
2011,86,Black African,Not applicable,403,zaf
2011,86,Black African,Unspecified,44.86997,zaf
2011,87,White,No schooling,117.06916,zaf
2011,87,White,Some primary,256.93589,zaf
2011,87,White,Complete primary,108.62031,zaf
2011,87,White,Some secondary,1909.22654,zaf
2011,87,White,Grade 12/Std 10,2020.89735,zaf
2011,87,White,Higher,1144.58005,zaf
2011,87,White,Not applicable,1882,zaf
2011,87,White,Unspecified,135.59742,zaf
2011,87,Black African,No schooling,11463.72942,zaf
2011,87,Black African,Some primary,4382.18441,zaf
2011,87,Black African,Complete primary,599.06844,zaf
2011,87,Black African,Some secondary,2195.87835,zaf
2011,87,Black African,Grade 12/Std 10,592.95441,zaf
2011,87,Black African,Higher,267.33481,zaf
2011,87,Black African,Not applicable,423,zaf
2011,87,Black African,Unspecified,38.13805,zaf
2011,88,White,No schooling,74.2978,zaf
2011,88,White,Some primary,224.91448,zaf
2011,88,White,Complete primary,69.45594,zaf
2011,88,White,Some secondary,1495.14204,zaf
