geo,time,income_per_person_gdppercapita_ppp_inflation_adjusted
mus,1821,947
mus,1822,952
mus,1823,957
mus,1824,961
mus,1825,966
mus,1826,970
mus,1827,975
mus,1828,980
mus,1829,985
mus,1830,989
mus,1831,994
mus,1832,999
mus,1833,1004
mus,1834,1009
mus,1835,1014
mus,1836,1018
mus,1837,1023
mus,1838,1028
mus,1839,1033
mus,1840,1038
mus,1841,1043
mus,1842,1048
mus,1843,1053
mus,1844,1059
mus,1845,1064
mus,1846,1069
mus,1847,1074
mus,1848,1079
mus,1849,1084
mus,1850,1090
mus,1851,1095
mus,1852,1100
mus,1853,1106
mus,1854,1111
mus,1855,1116
mus,1856,1122
mus,1857,1127
mus,1858,1133
mus,1859,1138
mus,1860,1144
mus,1861,1149
mus,1862,1155
mus,1863,1160
mus,1864,1166
mus,1865,1172
mus,1866,1177
mus,1867,1183
mus,1868,1189
mus,1869,1194
mus,1870,1200
mus,1871,1206
mus,1872,1212
mus,1873,1218
mus,1874,1224
mus,1875,1229
mus,1876,1235
mus,1877,1241
mus,1878,1247
mus,1879,1253
mus,1880,1259
mus,1881,1266
mus,1882,1272
mus,1883,1278
mus,1884,1284
mus,1885,1290
mus,1886,1296
mus,1887,1303
mus,1888,1309
mus,1889,1315
mus,1890,1322
mus,1891,1328
mus,1892,1335
mus,1893,1341
mus,1894,1348
mus,1895,1354
mus,1896,1361
mus,1897,1367
mus,1898,1374
mus,1899,1380
mus,1900,1387
mus,1901,1394
mus,1902,1401
mus,1903,1407
mus,1904,1414
mus,1905,1421
mus,1906,1428
mus,1907,1435
mus,1908,1442
mus,1909,1449
mus,1910,1456
mus,1911,1463
mus,1912,1470
mus,1913,1477
mus,1914,1495
mus,1915,1514
mus,1916,1532
mus,1917,1551
mus,1918,1571
mus,1919,1590
mus,1920,1610
mus,1921,1633
mus,1922,1657
mus,1923,1680
mus,1924,1705
mus,1925,1729
mus,1926,1754
mus,1927,1779
mus,1928,1805
mus,1929,1830
mus,1930,1857
mus,1931,1883
mus,1932,1910
mus,1933,1938
mus,1934,1965
mus,1935,1993
mus,1936,2022
mus,1937,2051
mus,1938,2080
mus,1939,2110
mus,1940,2140
mus,1941,2170
mus,1942,2201
mus,1943,2232
mus,1944,2264
mus,1945,2296
mus,1946,2329
mus,1947,2362
mus,1948,2395
mus,1949,2429
mus,1950,2464
mus,1951,2519
mus,1952,2512
mus,1953,2518
mus,1954,2579
mus,1955,2584
mus,1956,2596
mus,1957,2620
mus,1958,2621
mus,1959,2702
mus,1960,2800
mus,1961,3352
mus,1962,3288
mus,1963,3679
mus,1964,3334
mus,1965,3359
mus,1966,3168
mus,1967,3247
mus,1968,2973
mus,1969,3080
mus,1970,3023
mus,1971,3133
mus,1972,3408
mus,1973,3797
mus,1974,4155
mus,1975,4110
mus,1976,4720
mus,1977,4954
mus,1978,5061
mus,1979,5153
mus,1980,4560
mus,1981,4760
mus,1982,4965
mus,1983,4942
mus,1984,5132
mus,1985,5447
mus,1986,5944
mus,1987,6493
mus,1988,6883
mus,1989,7128
mus,1990,7568
mus,1991,7819
mus,1992,8219
mus,1993,8535
mus,1994,8764
mus,1995,9062
mus,1996,9471
mus,1997,9885
mus,1998,10375
mus,1999,10512
mus,2000,11349
mus,2001,11549
mus,2002,11711
mus,2003,12052
mus,2004,12665
mus,2005,12747
mus,2006,13188
mus,2007,13901
mus,2008,14615
mus,2009,15020
mus,2010,15599
mus,2011,16179
mus,2012,16651
mus,2013,17146
mus,2014,17731
mus,2015,18350
mus,2016,18986
mus,2017,19639
mus,2018,20320
mus,2019,21026
mus,2020,21755
mus,2021,22509
mus,2022,23280
mus,2023,24067
mus,2024,24871
mus,2025,25692
mus,2026,26530
mus,2027,27384
mus,2028,28254
mus,2029,29140
mus,2030,30043
mus,2031,30960
mus,2032,31893
mus,2033,32841
mus,2034,33804
mus,2035,34781
mus,2036,35772
mus,2037,36777
mus,2038,37795
mus,2039,38825
mus,2040,39867
mex,1800,1379
mex,1801,1379
mex,1802,1379
mex,1803,1380
mex,1804,1380
mex,1805,1380
mex,1806,1380
mex,1807,1380
mex,1808,1381
mex,1809,1381
mex,1810,1381
mex,1811,1381
mex,1812,1381
mex,1813,1382
mex,1814,1382
mex,1815,1382
mex,1816,1382
mex,1817,1383
mex,1818,1383
mex,1819,1383
mex,1820,1383
mex,1821,1380
mex,1822,1377
mex,1823,1374
mex,1824,1371
mex,1825,1368
mex,1826,1365
mex,1827,1362
mex,1828,1359
mex,1829,1356
mex,1830,1353
mex,1831,1350
mex,1832,1347
mex,1833,1344
mex,1834,1341
mex,1835,1338
mex,1836,1335
mex,1837,1332
mex,1838,1329
mex,1839,1326
mex,1840,1323
mex,1841,1320
mex,1842,1317
mex,1843,1314
mex,1844,1311
mex,1845,1308
mex,1846,1305
mex,1847,1302
mex,1848,1300
mex,1849,1297
mex,1850,1294
mex,1851,1291
mex,1852,1288
mex,1853,1285
mex,1854,1282
mex,1855,1279
mex,1856,1277
mex,1857,1274
mex,1858,1271
mex,1859,1268
mex,1860,1265
mex,1861,1262
mex,1862,1260
mex,1863,1257
mex,1864,1254
mex,1865,1251
mex,1866,1248
mex,1867,1246
mex,1868,1243
mex,1869,1240
mex,1870,1237
mex,1871,1263
mex,1872,1289
mex,1873,1316
mex,1874,1343
mex,1875,1370
mex,1876,1399
mex,1877,1428
mex,1878,1457
mex,1879,1487
mex,1880,1518
mex,1881,1549
mex,1882,1581
mex,1883,1614
mex,1884,1647
mex,1885,1681
mex,1886,1716
mex,1887,1751
mex,1888,1787
mex,1889,1824
mex,1890,1862
mex,1891,1905
mex,1892,1948
mex,1893,1993
mex,1894,2039
mex,1895,2086
mex,1896,2120
mex,1897,2230
mex,1898,2326
mex,1899,2179
mex,1900,2164
mex,1901,2327
mex,1902,2136
mex,1903,2352
mex,1904,2368
mex,1905,2589
mex,1906,2532
mex,1907,2653
mex,1908,2621
mex,1909,2670
mex,1910,2665
mex,1911,2560
mex,1912,2541
mex,1913,2389
mex,1914,2395
mex,1915,2362
mex,1916,2546
mex,1917,2657
mex,1918,2762
mex,1919,2874
mex,1920,3059
mex,1921,3054
mex,1922,3081
mex,1923,3143
mex,1924,3046
mex,1925,3191
mex,1926,3337
mex,1927,3142
mex,1928,3115
mex,1929,2949
mex,1930,2721
mex,1931,2768
mex,1932,2311
mex,1933,2536
mex,1934,2667
mex,1935,2823
mex,1936,3004
mex,1937,3055
mex,1938,3056
mex,1939,3172
mex,1940,3165
mex,1941,3391
mex,1942,3492
mex,1943,3530
mex,1944,3725
mex,1945,3744
mex,1946,3892
mex,1947,3923
mex,1948,3981
mex,1949,4094
mex,1950,4392
mex,1951,4601
mex,1952,4647
mex,1953,4522
mex,1954,4840
mex,1955,5107
mex,1956,5305
mex,1957,5549
mex,1958,5678
mex,1959,5679
mex,1960,5970
mex,1961,6082
mex,1962,6181
mex,1963,6486
mex,1964,7045
mex,1965,7283
mex,1966,7559
mex,1967,7795
mex,1968,8183
mex,1969,8441
mex,1970,8757
mex,1971,8810
mex,1972,9253
mex,1973,9694
mex,1974,9960
mex,1975,10234
mex,1976,10391
mex,1977,10456
mex,1978,11118
mex,1979,11912
mex,1980,12716
mex,1981,13501
mex,1982,13126
mex,1983,12384
mex,1984,12546
mex,1985,12562
mex,1986,11923
mex,1987,11894
mex,1988,11817
mex,1989,12079
mex,1990,12479
mex,1991,12738
mex,1992,12925
mex,1993,13172
mex,1994,13516
mex,1995,12491
mex,1996,12979
mex,1997,13634
mex,1998,14033
mex,1999,14177
mex,2000,14704
mex,2001,14411
mex,2002,14243
mex,2003,14268
mex,2004,14700
mex,2005,14961
mex,2006,15516
mex,2007,15805
mex,2008,15826
mex,2009,14893
mex,2010,15460
mex,2011,15887
mex,2012,16320
mex,2013,16346
mex,2014,16496
mex,2015,16850
mex,2016,17246
mex,2017,17691
mex,2018,18149
mex,2019,18618
mex,2020,19075
mex,2021,19542
mex,2022,20032
mex,2023,20540
mex,2024,21059
mex,2025,21588
mex,2026,22127
mex,2027,22681
mex,2028,23249
mex,2029,23830
mex,2030,24424
mex,2031,25032
mex,2032,25655
mex,2033,26292
mex,2034,26944
mex,2035,27612
mex,2036,28295
mex,2037,28994
mex,2038,29709
mex,2039,30440
mex,2040,31189
fsm,1800,518
fsm,1801,518
fsm,1802,518
fsm,1803,519
fsm,1804,519
fsm,1805,519
fsm,1806,520
fsm,1807,520
fsm,1808,520
fsm,1809,521
fsm,1810,521
fsm,1811,521
fsm,1812,522
fsm,1813,522
fsm,1814,522
fsm,1815,523
fsm,1816,523
fsm,1817,523
fsm,1818,524
fsm,1819,524
fsm,1820,524
fsm,1821,525
fsm,1822,525
fsm,1823,525
fsm,1824,526
fsm,1825,526
fsm,1826,526
fsm,1827,527
fsm,1828,527
fsm,1829,527
fsm,1830,528
fsm,1831,528
fsm,1832,528
fsm,1833,529
fsm,1834,529
fsm,1835,529
fsm,1836,530
fsm,1837,530
fsm,1838,530
fsm,1839,530
fsm,1840,531
fsm,1841,531
fsm,1842,531
fsm,1843,532
fsm,1844,532
fsm,1845,532
fsm,1846,533
fsm,1847,533
fsm,1848,533
fsm,1849,534
fsm,1850,534
fsm,1851,534
fsm,1852,535
fsm,1853,535
fsm,1854,535
fsm,1855,536
fsm,1856,536
fsm,1857,536
fsm,1858,537
fsm,1859,537
fsm,1860,537
fsm,1861,538
fsm,1862,538
fsm,1863,538
fsm,1864,539
fsm,1865,539
fsm,1866,539
fsm,1867,540
fsm,1868,540
fsm,1869,540
fsm,1870,541
fsm,1871,541
fsm,1872,542
fsm,1873,542
fsm,1874,542
fsm,1875,543
fsm,1876,543
fsm,1877,543
fsm,1878,544
fsm,1879,544
fsm,1880,544
fsm,1881,545
fsm,1882,545
fsm,1883,545
fsm,1884,546
fsm,1885,546
fsm,1886,546
fsm,1887,547
fsm,1888,547
fsm,1889,547
fsm,1890,548
fsm,1891,548
fsm,1892,548
fsm,1893,549
fsm,1894,549
fsm,1895,549
fsm,1896,550
fsm,1897,550
fsm,1898,550
fsm,1899,551
fsm,1900,551
fsm,1901,551
fsm,1902,552
fsm,1903,552
fsm,1904,552
fsm,1905,553
fsm,1906,553
fsm,1907,553
fsm,1908,554
fsm,1909,554
fsm,1910,554
fsm,1911,555
fsm,1912,555
fsm,1913,555
fsm,1914,567
fsm,1915,578
fsm,1916,589
fsm,1917,601
fsm,1918,613
fsm,1919,625
fsm,1920,638
fsm,1921,651
fsm,1922,664
fsm,1923,677
fsm,1924,691
fsm,1925,705
fsm,1926,720
fsm,1927,734
fsm,1928,749
fsm,1929,764
fsm,1930,780
fsm,1931,796
fsm,1932,812
fsm,1933,828
fsm,1934,845
fsm,1935,862
fsm,1936,880
fsm,1937,898
fsm,1938,916
fsm,1939,935
fsm,1940,954
fsm,1941,973
fsm,1942,993
fsm,1943,1013
fsm,1944,1033
fsm,1945,1054
fsm,1946,1076
fsm,1947,1097
fsm,1948,1120
fsm,1949,1142
fsm,1950,1165
fsm,1951,1189
fsm,1952,1213
fsm,1953,1238
fsm,1954,1263
fsm,1955,1288
fsm,1956,1314
fsm,1957,1341
fsm,1958,1368
fsm,1959,1395
fsm,1960,1424
fsm,1961,1452
fsm,1962,1482
fsm,1963,1512
fsm,1964,1542
fsm,1965,1573
fsm,1966,1605
fsm,1967,1637
fsm,1968,1670
fsm,1969,1704
fsm,1970,1738
fsm,1971,1760
fsm,1972,1774
fsm,1973,2377
fsm,1974,2735
fsm,1975,2709
fsm,1976,2667
fsm,1977,2662
fsm,1978,2726
fsm,1979,2692
fsm,1980,2417
fsm,1981,2565
fsm,1982,2418
fsm,1983,2392
fsm,1984,2229
fsm,1985,2529
fsm,1986,2663
fsm,1987,2656
fsm,1988,2756
fsm,1989,2715
fsm,1990,2763
fsm,1991,2894
fsm,1992,2933
fsm,1993,3094
fsm,1994,3016
fsm,1995,3185
fsm,1996,3063
fsm,1997,2873
fsm,1998,2966
fsm,1999,3018
fsm,2000,3167
fsm,2001,3230
fsm,2002,3256
fsm,2003,3320
fsm,2004,3220
fsm,2005,3301
fsm,2006,3312
fsm,2007,3262
fsm,2008,3197
fsm,2009,3243
fsm,2010,3337
fsm,2011,3412
fsm,2012,3428
fsm,2013,3286
fsm,2014,3475
fsm,2015,3510
fsm,2016,3543
fsm,2017,3575
fsm,2018,3604
fsm,2019,3638
fsm,2020,3671
fsm,2021,3705
fsm,2022,3741
fsm,2023,3779
fsm,2024,3820
fsm,2025,3864
fsm,2026,3911
fsm,2027,3960
fsm,2028,4013
fsm,2029,4069
fsm,2030,4128
fsm,2031,4191
fsm,2032,4257
fsm,2033,4327
fsm,2034,4401
fsm,2035,4478
fsm,2036,4560
fsm,2037,4646
fsm,2038,4736
fsm,2039,4831
fsm,2040,4931
mda,1800,621
mda,1801,621
mda,1802,621
mda,1803,621
mda,1804,621
mda,1805,621
mda,1806,622
mda,1807,622
mda,1808,622
mda,1809,622
mda,1810,622
mda,1811,622
mda,1812,622
mda,1813,622
mda,1814,622
mda,1815,622
mda,1816,622
mda,1817,623
mda,1818,623
mda,1819,623
mda,1820,623
mda,1821,626
mda,1822,630
mda,1823,633
mda,1824,637
mda,1825,640
mda,1826,643
mda,1827,647
mda,1828,650
mda,1829,654
mda,1830,658
mda,1831,661
mda,1832,665
mda,1833,668
mda,1834,672
mda,1835,676
mda,1836,679
mda,1837,683
mda,1838,687
mda,1839,690
mda,1840,694
mda,1841,698
mda,1842,702
mda,1843,706
mda,1844,709
mda,1845,713
mda,1846,717
mda,1847,721
mda,1848,725
mda,1849,729
mda,1850,733
mda,1851,737
mda,1852,741
mda,1853,745
mda,1854,749
mda,1855,753
mda,1856,757
mda,1857,761
mda,1858,765
mda,1859,770
mda,1860,774
mda,1861,778
mda,1862,782
mda,1863,787
mda,1864,791
mda,1865,795
mda,1866,799
mda,1867,804
mda,1868,808
mda,1869,813
mda,1870,817
mda,1871,821
mda,1872,826
mda,1873,830
mda,1874,835
mda,1875,839
mda,1876,844
mda,1877,849
mda,1878,853
mda,1879,858
mda,1880,862
mda,1881,867
mda,1882,872
mda,1883,877
mda,1884,881
mda,1885,886
mda,1886,851
mda,1887,994
mda,1888,956
mda,1889,888
mda,1890,883
mda,1891,809
mda,1892,884
mda,1893,1001
mda,1894,1137
mda,1895,1052
mda,1896,1157
mda,1897,1137
mda,1898,1166
mda,1899,1236
mda,1900,1209
mda,1901,1238
mda,1902,1344
mda,1903,1250
mda,1904,1381
mda,1905,1221
mda,1906,1166
mda,1907,1120
mda,1908,1222
mda,1909,1267
mda,1910,1351
mda,1911,1247
mda,1912,1346
mda,1913,1413
mda,1914,1348
mda,1915,1386
mda,1916,1231
mda,1917,1080
mda,1918,661
mda,1919,569
mda,1920,571
mda,1921,522
mda,1922,605
mda,1923,696
mda,1924,880
mda,1925,1099
mda,1926,1232
mda,1927,1282
mda,1928,1346
mda,1929,1360
mda,1930,1419
mda,1931,1430
mda,1932,1406
mda,1933,1457
mda,1934,1589
mda,1935,1814
mda,1936,1935
mda,1937,2092
mda,1938,2084
mda,1939,2165
mda,1940,2072
mda,1941,2030
mda,1942,1989
mda,1943,1949
mda,1944,1910
mda,1945,1872
mda,1946,1834
mda,1947,2035
mda,1948,2296
mda,1949,2504
mda,1950,2708
mda,1951,2670
mda,1952,2791
mda,1953,2859
mda,1954,2943
mda,1955,3134
mda,1956,3369
mda,1957,3373
mda,1958,3558
mda,1959,3451
mda,1960,3706
mda,1961,3847
mda,1962,3885
mda,1963,3738
mda,1964,4162
mda,1965,4342
mda,1966,4499
mda,1967,4646
mda,1968,4868
mda,1969,4887
mda,1970,5212
mda,1971,5295
mda,1972,5270
mda,1973,5656
mda,1974,5765
mda,1975,5727
mda,1976,5941
mda,1977,6027
mda,1978,6124
mda,1979,6044
mda,1980,6002
mda,1981,6008
mda,1982,6104
mda,1983,6246
mda,1984,6266
mda,1985,6266
mda,1986,6466
mda,1987,6494
mda,1988,6578
mda,1989,6643
mda,1990,6440
mda,1991,5395
mda,1992,3822
mda,1993,3780
mda,1994,2620
mda,1995,2596
mda,1996,2466
mda,1997,2515
mda,1998,2353
mda,1999,2276
mda,2000,2329
mda,2001,2476
mda,2002,2676
mda,2003,2860
mda,2004,3080
mda,2005,3318
mda,2006,3487
mda,2007,3603
mda,2008,3890
mda,2009,3661
mda,2010,3925
mda,2011,4179
mda,2012,4151
mda,2013,4542
mda,2014,4754
mda,2015,4896
mda,2016,5068
mda,2017,5260
mda,2018,5471
mda,2019,5690
mda,2020,5898
mda,2021,6114
mda,2022,6343
mda,2023,6580
mda,2024,6822
mda,2025,7069
mda,2026,7318
mda,2027,7574
mda,2028,7835
mda,2029,8100
mda,2030,8370
mda,2031,8643
mda,2032,8921
mda,2033,9203
mda,2034,9489
mda,2035,9779
mda,2036,10071
mda,2037,10367
mda,2038,10666
mda,2039,10968
mda,2040,11272
mco,1800,1948
mco,1801,1950
mco,1802,1953
mco,1803,1955
mco,1804,1958
mco,1805,1961
mco,1806,1963
mco,1807,1966
mco,1808,1969
mco,1809,1971
mco,1810,1974
mco,1811,1977
mco,1812,1979
mco,1813,1982
mco,1814,1985
mco,1815,1987
mco,1816,1990
mco,1817,1993
mco,1818,1996
mco,1819,1998
mco,1820,2001
mco,1821,2024
mco,1822,2048
mco,1823,2072
mco,1824,2096
mco,1825,2121
mco,1826,2145
mco,1827,2170
mco,1828,2196
mco,1829,2221
mco,1830,2247
mco,1831,2274
mco,1832,2300
mco,1833,2327
mco,1834,2354
mco,1835,2382
mco,1836,2410
mco,1837,2438
mco,1838,2466
mco,1839,2495
mco,1840,2524
mco,1841,2554
mco,1842,2584
mco,1843,2614
mco,1844,2644
mco,1845,2675
mco,1846,2706
mco,1847,2738
mco,1848,2770
mco,1849,2802
mco,1850,2835
mco,1851,2868
mco,1852,2902
mco,1853,2936
mco,1854,2970
mco,1855,3005
mco,1856,3040
mco,1857,3075
mco,1858,3111
mco,1859,3148
mco,1860,3184
mco,1861,3221
mco,1862,3259
mco,1863,3297
mco,1864,3336
mco,1865,3375
mco,1866,3414
mco,1867,3454
mco,1868,3494
mco,1869,3535
mco,1870,3576
mco,1871,3618
mco,1872,3661
mco,1873,3703
mco,1874,3747
mco,1875,3790
mco,1876,3835
mco,1877,3879
mco,1878,3925
mco,1879,3971
mco,1880,4017
mco,1881,4064
mco,1882,4111
mco,1883,4159
mco,1884,4208
mco,1885,4257
mco,1886,4307
mco,1887,4357
mco,1888,4408
mco,1889,4460
mco,1890,4512
mco,1891,4564
mco,1892,4618
mco,1893,4672
mco,1894,4726
mco,1895,4781
mco,1896,4837
mco,1897,4894
mco,1898,4951
mco,1899,5009
mco,1900,5067
mco,1901,5126
mco,1902,5186
mco,1903,5247
mco,1904,5308
mco,1905,5370
mco,1906,5433
mco,1907,5496
mco,1908,5561
mco,1909,5626
mco,1910,5691
mco,1911,5758
mco,1912,5825
mco,1913,5893
mco,1914,5993
mco,1915,6094
mco,1916,6197
mco,1917,6302
mco,1918,6409
mco,1919,6518
mco,1920,6628
mco,1921,6743
mco,1922,6861
mco,1923,6980
mco,1924,7102
mco,1925,7225
mco,1926,7351
mco,1927,7479
mco,1928,7609
mco,1929,7741
mco,1930,7876
mco,1931,8013
mco,1932,8152
mco,1933,8294
mco,1934,8438
mco,1935,8584
mco,1936,8733
mco,1937,8884
mco,1938,9039
mco,1939,9195
mco,1940,9355
mco,1941,9517
mco,1942,9682
mco,1943,9849
mco,1944,10020
mco,1945,10193
mco,1946,10370
mco,1947,10549
mco,1948,10732
mco,1949,10917
mco,1950,11106
mco,1951,11598
mco,1952,12111
mco,1953,12646
mco,1954,13206
mco,1955,13790
mco,1956,14399
mco,1957,15036
mco,1958,15701
mco,1959,16395
mco,1960,17120
mco,1961,17876
mco,1962,18666
mco,1963,19491
mco,1964,20352
mco,1965,21251
mco,1966,22190
mco,1967,23170
mco,1968,24194
mco,1969,25262
mco,1970,26378
mco,1971,27552
mco,1972,28604
mco,1973,30259
mco,1974,31395
mco,1975,30908
mco,1976,32119
mco,1977,33121
mco,1978,34303
mco,1979,35387
mco,1980,35840
mco,1981,36006
mco,1982,36699
mco,1983,36942
mco,1984,37292
mco,1985,37734
mco,1986,38455
mco,1987,39209
mco,1988,40801
mco,1989,42283
mco,1990,43173
mco,1991,43365
mco,1992,43703
mco,1993,43063
mco,1994,43791
mco,1995,44514
mco,1996,44836
mco,1997,45690
mco,1998,47144
mco,1999,48523
mco,2000,50200
mco,2001,50855
mco,2002,51060
mco,2003,51275
mco,2004,52196
mco,2005,52761
mco,2006,54636
mco,2007,60930
mco,2008,59857
mco,2009,53735
mco,2010,54146
mco,2011,58081
mco,2012,58081
mco,2013,57886
mco,2014,61738
mco,2015,63472
mco,2016,65919
mco,2017,67847
mco,2018,70015
mco,2019,72343
mco,2020,74621
mco,2021,76970
mco,2022,79427
mco,2023,81944
mco,2024,84492
mco,2025,87105
mco,2026,89773
mco,2027,92491
mco,2028,95264
mco,2029,98090
mco,2030,100969
mco,2031,103902
mco,2032,106888
mco,2033,109926
mco,2034,113016
mco,2035,116159
mco,2036,119352
mco,2037,122597
mco,2038,125891
mco,2039,129235
mco,2040,132627
mng,1800,592
mng,1801,592
mng,1802,592
mng,1803,592
mng,1804,592
mng,1805,593
mng,1806,593
mng,1807,593
mng,1808,593
mng,1809,593
mng,1810,593
mng,1811,593
mng,1812,593
mng,1813,593
mng,1814,593
mng,1815,593
mng,1816,593
mng,1817,594
mng,1818,594
mng,1819,594
mng,1820,594
mng,1821,595
mng,1822,596
mng,1823,597
mng,1824,598
mng,1825,599
mng,1826,600
mng,1827,601
mng,1828,602
mng,1829,603
mng,1830,604
mng,1831,605
mng,1832,606
mng,1833,607
mng,1834,608
mng,1835,609
mng,1836,610
mng,1837,611
mng,1838,612
mng,1839,613
mng,1840,614
mng,1841,615
mng,1842,616
mng,1843,617
mng,1844,618
mng,1845,619
mng,1846,620
mng,1847,622
mng,1848,623
mng,1849,624
mng,1850,625
mng,1851,626
mng,1852,627
mng,1853,628
mng,1854,629
mng,1855,630
mng,1856,631
mng,1857,632
mng,1858,633
mng,1859,634
mng,1860,635
mng,1861,636
mng,1862,637
mng,1863,638
mng,1864,640
mng,1865,641
mng,1866,642
mng,1867,643
mng,1868,644
mng,1869,645
mng,1870,646
mng,1871,647
mng,1872,648
mng,1873,649
mng,1874,650
mng,1875,652
mng,1876,653
mng,1877,654
mng,1878,655
mng,1879,656
mng,1880,657
mng,1881,658
mng,1882,659
mng,1883,660
mng,1884,661
mng,1885,663
mng,1886,664
mng,1887,665
mng,1888,666
mng,1889,667
mng,1890,668
mng,1891,669
mng,1892,670
mng,1893,672
mng,1894,673
mng,1895,674
mng,1896,675
mng,1897,676
mng,1898,677
mng,1899,678
mng,1900,680
mng,1901,681
mng,1902,682
mng,1903,683
mng,1904,684
mng,1905,685
mng,1906,686
mng,1907,688
mng,1908,689
mng,1909,690
mng,1910,691
mng,1911,692
mng,1912,693
mng,1913,695
mng,1914,696
mng,1915,697
mng,1916,698
mng,1917,699
mng,1918,700
mng,1919,702
mng,1920,703
mng,1921,708
mng,1922,713
mng,1923,718
mng,1924,723
mng,1925,728
mng,1926,733
mng,1927,738
mng,1928,743
mng,1929,748
mng,1930,753
mng,1931,759
mng,1932,764
mng,1933,769
mng,1934,774
mng,1935,779
mng,1936,784
mng,1937,789
mng,1938,795
mng,1939,800
mng,1940,805
mng,1941,810
mng,1942,816
mng,1943,821
mng,1944,826
mng,1945,831
mng,1946,837
mng,1947,842
mng,1948,847
mng,1949,853
mng,1950,858
mng,1951,886
mng,1952,919
mng,1953,950
mng,1954,984
mng,1955,1018
mng,1956,1053
mng,1957,1091
mng,1958,1128
mng,1959,1167
mng,1960,1208
mng,1961,1249
mng,1962,1291
mng,1963,1337
mng,1964,1383
mng,1965,1431
mng,1966,1479
mng,1967,1532
mng,1968,1584
mng,1969,1637
mng,1970,1695
mng,1971,1731
mng,1972,1748
mng,1973,1854
mng,1974,1886
mng,1975,1949
mng,1976,1975
mng,1977,2121
mng,1978,2167
mng,1979,2211
mng,1980,2502
mng,1981,2223
mng,1982,2587
mng,1983,2911
mng,1984,3256
mng,1985,3188
mng,1986,3359
mng,1987,3573
mng,1988,3694
mng,1989,3609
mng,1990,5122
mng,1991,4606
mng,1992,4132
mng,1993,3966
mng,1994,4020
mng,1995,4244
mng,1996,4304
mng,1997,4435
mng,1998,4544
mng,1999,4643
mng,2000,4655
mng,2001,4748
mng,2002,4925
mng,2003,5216
mng,2004,5706
mng,2005,6047
mng,2006,6480
mng,2007,7046
mng,2008,7563
mng,2009,7357
mng,2010,7708
mng,2011,8905
mng,2012,9851
mng,2013,10833
mng,2014,11509
mng,2015,11819
mng,2016,12092
mng,2017,12646
mng,2018,13253
mng,2019,14264
mng,2020,14892
mng,2021,15548
mng,2022,16272
mng,2023,17087
mng,2024,17943
mng,2025,18838
mng,2026,19690
mng,2027,20579
mng,2028,21498
mng,2029,22435
mng,2030,23385
mng,2031,24342
mng,2032,25315
mng,2033,26301
mng,2034,27295
mng,2035,28295
mng,2036,29301
mng,2037,30309
mng,2038,31319
mng,2039,32327
mng,2040,33332
mne,1800,1057
mne,1801,1058
mne,1802,1058
mne,1803,1058
mne,1804,1058
mne,1805,1058
mne,1806,1058
mne,1807,1059
mne,1808,1059
mne,1809,1059
mne,1810,1059
mne,1811,1059
mne,1812,1059
mne,1813,1059
mne,1814,1060
mne,1815,1060
mne,1816,1060
mne,1817,1060
mne,1818,1060
mne,1819,1060
mne,1820,1061
mne,1821,1069
mne,1822,1078
mne,1823,1087
mne,1824,1096
mne,1825,1105
mne,1826,1114
mne,1827,1123
mne,1828,1132
mne,1829,1141
mne,1830,1151
mne,1831,1160
mne,1832,1170
mne,1833,1179
mne,1834,1189
mne,1835,1199
mne,1836,1209
mne,1837,1219
mne,1838,1229
mne,1839,1239
mne,1840,1249
mne,1841,1259
mne,1842,1269
mne,1843,1280
mne,1844,1290
mne,1845,1301
mne,1846,1312
mne,1847,1322
mne,1848,1333
mne,1849,1344
mne,1850,1355
mne,1851,1360
mne,1852,1366
mne,1853,1371
mne,1854,1376
mne,1855,1382
mne,1856,1387
mne,1857,1393
mne,1858,1398
mne,1859,1403
mne,1860,1409
mne,1861,1414
mne,1862,1420
mne,1863,1426
mne,1864,1431
mne,1865,1437
mne,1866,1442
mne,1867,1448
mne,1868,1454
mne,1869,1459
mne,1870,1465
mne,1871,1490
mne,1872,1516
mne,1873,1543
mne,1874,1569
mne,1875,1597
mne,1876,1625
mne,1877,1653
mne,1878,1681
mne,1879,1711
mne,1880,1740
mne,1881,1771
mne,1882,1801
mne,1883,1833
mne,1884,1865
mne,1885,1897
mne,1886,1930
mne,1887,1964
mne,1888,1998
mne,1889,2032
mne,1890,2068
mne,1891,2082
mne,1892,2097
mne,1893,2111
mne,1894,2126
mne,1895,2140
mne,1896,2155
mne,1897,2170
mne,1898,2185
mne,1899,2200
mne,1900,2216
mne,1901,2251
mne,1902,2288
mne,1903,2325
mne,1904,2362
mne,1905,2400
mne,1906,2439
mne,1907,2478
mne,1908,2518
mne,1909,2559
mne,1910,2600
mne,1911,2601
mne,1912,2601
mne,1913,2601
mne,1914,2593
mne,1915,2584
mne,1916,2575
mne,1917,2566
mne,1918,2558
mne,1919,2549
mne,1920,2541
mne,1921,2571
mne,1922,2615
mne,1923,2718
mne,1924,2878
mne,1925,2984
mne,1926,3154
mne,1927,3065
mne,1928,3295
mne,1929,3427
mne,1930,3320
mne,1931,3181
mne,1932,2852
mne,1933,2906
mne,1934,2979
mne,1935,2900
mne,1936,3239
mne,1937,3254
mne,1938,3473
mne,1939,3622
mne,1940,3598
mne,1941,3573
mne,1942,3549
mne,1943,3525
mne,1944,3501
