geo,time,population_total
hnd,1969,2620014
hnd,1970,2691309
hnd,1971,2766444
hnd,1972,2845260
hnd,1973,2928190
hnd,1974,3015606
hnd,1975,3107735
hnd,1976,3204883
hnd,1977,3306988
hnd,1978,3413426
hnd,1979,3523283
hnd,1980,3635862
hnd,1981,3750843
hnd,1982,3868296
hnd,1983,3988371
hnd,1984,4111369
hnd,1985,4237436
hnd,1986,4366401
hnd,1987,4497875
hnd,1988,4631491
hnd,1989,4766802
hnd,1990,4903363
hnd,1991,5041050
hnd,1992,5179557
hnd,1993,5318042
hnd,1994,5455481
hnd,1995,5591136
hnd,1996,5724587
hnd,1997,5855946
hnd,1998,5985675
hnd,1999,6114534
hnd,2000,6243080
hnd,2001,6371304
hnd,2002,6499001
hnd,2003,6626304
hnd,2004,6753352
hnd,2005,6880181
hnd,2006,7007029
hnd,2007,7133737
hnd,2008,7259470
hnd,2009,7383098
hnd,2010,7503875
hnd,2011,7621414
hnd,2012,7736131
hnd,2013,7849059
hnd,2014,7961680
hnd,2015,8075060
hnd,2016,8189501
hnd,2017,8304677
hnd,2018,8420268
hnd,2019,8535712
hnd,2020,8650558
hnd,2021,8764716
hnd,2022,8878208
hnd,2023,8990807
hnd,2024,9102258
hnd,2025,9212333
hnd,2026,9320871
hnd,2027,9427738
hnd,2028,9532774
hnd,2029,9635827
hnd,2030,9736757
hnd,2031,9835458
hnd,2032,9931824
hnd,2033,10025715
hnd,2034,10116989
hnd,2035,10205540
hnd,2036,10291287
hnd,2037,10374218
hnd,2038,10454383
hnd,2039,10531877
hnd,2040,10606778
hnd,2041,10679087
hnd,2042,10748789
hnd,2043,10815929
hnd,2044,10880563
hnd,2045,10942731
hnd,2046,11002450
hnd,2047,11059717
hnd,2048,11114535
hnd,2049,11166897
hnd,2050,11216796
hnd,2051,11264226
hnd,2052,11309177
hnd,2053,11351626
hnd,2054,11391547
hnd,2055,11428910
hnd,2056,11463697
hnd,2057,11495884
hnd,2058,11525427
hnd,2059,11552274
hnd,2060,11576382
hnd,2061,11597737
hnd,2062,11616324
hnd,2063,11632092
hnd,2064,11644982
hnd,2065,11654958
hnd,2066,11662016
hnd,2067,11666180
hnd,2068,11667481
hnd,2069,11665966
hnd,2070,11661682
hnd,2071,11654667
hnd,2072,11644971
hnd,2073,11632670
hnd,2074,11617862
hnd,2075,11600634
hnd,2076,11581061
hnd,2077,11559211
hnd,2078,11535159
hnd,2079,11508986
hnd,2080,11480770
hnd,2081,11450610
hnd,2082,11418596
hnd,2083,11384802
hnd,2084,11349297
hnd,2085,11312167
hnd,2086,11273493
hnd,2087,11233399
hnd,2088,11192060
hnd,2089,11149679
hnd,2090,11106431
hnd,2091,11062445
hnd,2092,11017809
hnd,2093,10972588
hnd,2094,10926841
hnd,2095,10880634
hnd,2096,10834050
hnd,2097,10787192
hnd,2098,10740179
hnd,2099,10693155
hnd,2100,10646275
hos,1800,905
hos,1801,905
hos,1802,905
hos,1803,905
hos,1804,905
hos,1805,905
hos,1806,905
hos,1807,905
hos,1808,905
hos,1809,905
hos,1810,905
hos,1811,905
hos,1812,905
hos,1813,905
hos,1814,905
hos,1815,905
hos,1816,905
hos,1817,905
hos,1818,905
hos,1819,905
hos,1820,905
hos,1821,905
hos,1822,905
hos,1823,905
hos,1824,905
hos,1825,905
hos,1826,905
hos,1827,905
hos,1828,905
hos,1829,905
hos,1830,905
hos,1831,905
hos,1832,905
hos,1833,905
hos,1834,905
hos,1835,905
hos,1836,905
hos,1837,905
hos,1838,905
hos,1839,905
hos,1840,905
hos,1841,905
hos,1842,905
hos,1843,905
hos,1844,905
hos,1845,905
hos,1846,905
hos,1847,905
hos,1848,905
hos,1849,905
hos,1850,905
hos,1851,905
hos,1852,905
hos,1853,905
hos,1854,905
hos,1855,905
hos,1856,905
hos,1857,905
hos,1858,905
hos,1859,905
hos,1860,905
hos,1861,905
hos,1862,905
hos,1863,905
hos,1864,905
hos,1865,905
hos,1866,905
hos,1867,905
hos,1868,905
hos,1869,905
hos,1870,905
hos,1871,905
hos,1872,905
hos,1873,905
hos,1874,905
hos,1875,905
hos,1876,905
hos,1877,905
hos,1878,905
hos,1879,905
hos,1880,905
hos,1881,905
hos,1882,905
hos,1883,905
hos,1884,905
hos,1885,905
hos,1886,905
hos,1887,905
hos,1888,905
hos,1889,905
hos,1890,905
hos,1891,905
hos,1892,905
hos,1893,905
hos,1894,905
hos,1895,905
hos,1896,905
hos,1897,905
hos,1898,905
hos,1899,905
hos,1900,905
hos,1901,905
hos,1902,905
hos,1903,905
hos,1904,905
hos,1905,905
hos,1906,905
hos,1907,905
hos,1908,905
hos,1909,905
hos,1910,905
hos,1911,905
hos,1912,905
hos,1913,905
hos,1914,905
hos,1915,905
hos,1916,905
hos,1917,905
hos,1918,905
hos,1919,905
hos,1920,905
hos,1921,905
hos,1922,905
hos,1923,905
hos,1924,905
hos,1925,905
hos,1926,905
hos,1927,905
hos,1928,905
hos,1929,905
hos,1930,905
hos,1931,905
hos,1932,905
hos,1933,905
hos,1934,905
hos,1935,905
hos,1936,905
hos,1937,905
hos,1938,905
hos,1939,905
hos,1940,905
hos,1941,905
hos,1942,905
hos,1943,905
hos,1944,905
hos,1945,905
hos,1946,905
hos,1947,905
hos,1948,905
hos,1949,905
hos,1950,905
hos,1951,887
hos,1952,884
hos,1953,889
hos,1954,897
hos,1955,905
hos,1956,910
hos,1957,912
hos,1958,911
hos,1959,908
hos,1960,906
hos,1961,904
hos,1962,901
hos,1963,896
hos,1964,881
hos,1965,855
hos,1966,817
hos,1967,767
hos,1968,715
hos,1969,672
hos,1970,648
hos,1971,644
hos,1972,660
hos,1973,685
hos,1974,711
hos,1975,729
hos,1976,737
hos,1977,737
hos,1978,733
hos,1979,728
hos,1980,726
hos,1981,728
hos,1982,731
hos,1983,736
hos,1984,742
hos,1985,747
hos,1986,752
hos,1987,757
hos,1988,762
hos,1989,766
hos,1990,770
hos,1991,772
hos,1992,773
hos,1993,774
hos,1994,776
hos,1995,781
hos,1996,791
hos,1997,804
hos,1998,814
hos,1999,809
hos,2000,787
hos,2001,742
hos,2002,678
hos,2003,607
hos,2004,541
hos,2005,492
hos,2006,462
hos,2007,450
hos,2008,450
hos,2009,455
hos,2010,458
hos,2011,459
hos,2012,460
hos,2013,460
hos,2014,460
hos,2015,460
hos,2016,460
hos,2017,459
hos,2018,457
hos,2019,456
hos,2020,455
hos,2021,454
hos,2022,454
hos,2023,454
hos,2024,452
hos,2025,452
hos,2026,451
hos,2027,451
hos,2028,450
hos,2029,449
hos,2030,448
hos,2031,447
hos,2032,447
hos,2033,446
hos,2034,446
hos,2035,445
hos,2036,444
hos,2037,444
hos,2038,443
hos,2039,443
hos,2040,443
hos,2041,443
hos,2042,445
hos,2043,447
hos,2044,447
hos,2045,449
hos,2046,450
hos,2047,451
hos,2048,452
hos,2049,452
hos,2050,454
hos,2051,456
hos,2052,458
hos,2053,459
hos,2054,461
hos,2055,463
hos,2056,465
hos,2057,465
hos,2058,466
hos,2059,466
hos,2060,466
hos,2061,466
hos,2062,464
hos,2063,463
hos,2064,461
hos,2065,461
hos,2066,461
hos,2067,460
hos,2068,461
hos,2069,460
hos,2070,461
hos,2071,462
hos,2072,461
hos,2073,462
hos,2074,462
hos,2075,463
hos,2076,464
hos,2077,464
hos,2078,465
hos,2079,465
hos,2080,466
hos,2081,467
hos,2082,468
hos,2083,469
hos,2084,470
hos,2085,470
hos,2086,470
hos,2087,470
hos,2088,470
hos,2089,471
hos,2090,471
hos,2091,471
hos,2092,473
hos,2093,475
hos,2094,475
hos,2095,477
hos,2096,479
hos,2097,480
hos,2098,481
hos,2099,483
hos,2100,484
hrv,1800,1227886
hrv,1801,1227886
hrv,1802,1227886
hrv,1803,1227886
hrv,1804,1227886
hrv,1805,1227886
hrv,1806,1227886
hrv,1807,1227886
hrv,1808,1227886
hrv,1809,1227886
hrv,1810,1227886
hrv,1811,1227886
hrv,1812,1227886
hrv,1813,1227886
hrv,1814,1227886
hrv,1815,1227886
hrv,1816,1227886
hrv,1817,1227886
hrv,1818,1227886
hrv,1819,1227886
hrv,1820,1227886
hrv,1821,1238728
hrv,1822,1249666
hrv,1823,1260701
hrv,1824,1271833
hrv,1825,1283063
hrv,1826,1294392
hrv,1827,1305822
hrv,1828,1317352
hrv,1829,1328984
hrv,1830,1340719
hrv,1831,1352557
hrv,1832,1364500
hrv,1833,1376549
hrv,1834,1388704
hrv,1835,1400966
hrv,1836,1413336
hrv,1837,1425816
hrv,1838,1438406
hrv,1839,1451107
hrv,1840,1463920
hrv,1841,1476847
hrv,1842,1489887
hrv,1843,1503043
hrv,1844,1516315
hrv,1845,1529704
hrv,1846,1543211
hrv,1847,1556837
hrv,1848,1570584
hrv,1849,1584452
hrv,1850,1598443
hrv,1851,1612557
hrv,1852,1626796
hrv,1853,1641160
hrv,1854,1655652
hrv,1855,1670271
hrv,1856,1685019
hrv,1857,1699898
hrv,1858,1714908
hrv,1859,1730051
hrv,1860,1745327
hrv,1861,1760738
hrv,1862,1776285
hrv,1863,1791970
hrv,1864,1807793
hrv,1865,1823756
hrv,1866,1839859
hrv,1867,1856105
hrv,1868,1872495
hrv,1869,1889029
hrv,1870,1905709
hrv,1871,1922536
hrv,1872,1939512
hrv,1873,1956638
hrv,1874,1973915
hrv,1875,1991344
hrv,1876,2008928
hrv,1877,2026666
hrv,1878,2044562
hrv,1879,2062615
hrv,1880,2080828
hrv,1881,2099202
hrv,1882,2117737
hrv,1883,2136437
hrv,1884,2155302
hrv,1885,2174333
hrv,1886,2193532
hrv,1887,2212901
hrv,1888,2232441
hrv,1889,2252153
hrv,1890,2272039
hrv,1891,2292101
hrv,1892,2312341
hrv,1893,2332758
hrv,1894,2353357
hrv,1895,2374137
hrv,1896,2395100
hrv,1897,2416249
hrv,1898,2437584
hrv,1899,2459108
hrv,1900,2480822
hrv,1901,2502727
hrv,1902,2524826
hrv,1903,2547120
hrv,1904,2569611
hrv,1905,2592301
hrv,1906,2615191
hrv,1907,2638283
hrv,1908,2661579
hrv,1909,2685080
hrv,1910,2708789
hrv,1911,2732708
hrv,1912,2756838
hrv,1913,2781180
hrv,1914,2805738
hrv,1915,2830513
hrv,1916,2855506
hrv,1917,2880720
hrv,1918,2906157
hrv,1919,2931818
hrv,1920,2957706
hrv,1921,2983822
hrv,1922,3010169
hrv,1923,3036749
hrv,1924,3063563
hrv,1925,3090614
hrv,1926,3117904
hrv,1927,3145435
hrv,1928,3173209
hrv,1929,3201228
hrv,1930,3229495
hrv,1931,3258011
hrv,1932,3286779
hrv,1933,3315802
hrv,1934,3345080
hrv,1935,3374617
hrv,1936,3404415
hrv,1937,3434475
hrv,1938,3464802
hrv,1939,3495396
hrv,1940,3526260
hrv,1941,3557397
hrv,1942,3588808
hrv,1943,3620497
hrv,1944,3652466
hrv,1945,3684717
hrv,1946,3717253
hrv,1947,3750076
hrv,1948,3783189
hrv,1949,3816595
hrv,1950,3850295
hrv,1951,3886222
hrv,1952,3922675
hrv,1953,3959119
hrv,1954,3995136
hrv,1955,4030418
hrv,1956,4064774
hrv,1957,4098126
hrv,1958,4130493
hrv,1959,4161966
hrv,1960,4192634
hrv,1961,4222502
hrv,1962,4251421
hrv,1963,4279058
hrv,1964,4304984
hrv,1965,4328920
hrv,1966,4350815
hrv,1967,4370856
hrv,1968,4389321
hrv,1969,4406607
hrv,1970,4423073
hrv,1971,4438818
hrv,1972,4453985
hrv,1973,4469035
hrv,1974,4484521
hrv,1975,4500868
hrv,1976,4518103
hrv,1977,4536198
hrv,1978,4555413
hrv,1979,4576030
hrv,1980,4598126
hrv,1981,4621418
hrv,1982,4645409
hrv,1983,4669614
hrv,1984,4693432
hrv,1985,4716117
hrv,1986,4737949
hrv,1987,4758152
hrv,1988,4773683
hrv,1989,4780627
hrv,1990,4776374
hrv,1991,4760003
hrv,1992,4732864
hrv,1993,4697536
hrv,1994,4657799
hrv,1995,4616762
hrv,1996,4574853
hrv,1997,4532298
hrv,1998,4491742
hrv,1999,4456298
hrv,2000,4428069
hrv,2001,4408458
hrv,2002,4396765
hrv,2003,4390291
hrv,2004,4385045
hrv,2005,4378056
hrv,2006,4368518
hrv,2007,4357114
hrv,2008,4344151
hrv,2009,4330399
hrv,2010,4316425
hrv,2011,4302073
hrv,2012,4287015
hrv,2013,4271497
hrv,2014,4255853
hrv,2015,4240317
hrv,2016,4225001
hrv,2017,4209815
hrv,2018,4194538
hrv,2019,4178842
hrv,2020,4162499
hrv,2021,4145441
hrv,2022,4127763
hrv,2023,4109583
hrv,2024,4091088
hrv,2025,4072414
hrv,2026,4053596
hrv,2027,4034601
hrv,2028,4015433
hrv,2029,3996080
hrv,2030,3976533
hrv,2031,3956810
hrv,2032,3936927
hrv,2033,3916871
hrv,2034,3896622
hrv,2035,3876168
hrv,2036,3855509
hrv,2037,3834661
hrv,2038,3813649
hrv,2039,3792508
hrv,2040,3771264
hrv,2041,3749928
hrv,2042,3728504
hrv,2043,3706995
hrv,2044,3685408
hrv,2045,3663743
hrv,2046,3642013
hrv,2047,3620224
hrv,2048,3598369
hrv,2049,3576438
hrv,2050,3554424
hrv,2051,3532331
hrv,2052,3510172
hrv,2053,3487970
hrv,2054,3465753
hrv,2055,3443544
hrv,2056,3421357
hrv,2057,3399199
hrv,2058,3377076
hrv,2059,3354996
hrv,2060,3332966
hrv,2061,3310998
hrv,2062,3289106
hrv,2063,3267295
hrv,2064,3245570
hrv,2065,3223940
hrv,2066,3202417
hrv,2067,3181017
hrv,2068,3159757
hrv,2069,3138658
hrv,2070,3117740
hrv,2071,3097013
hrv,2072,3076493
hrv,2073,3056211
hrv,2074,3036202
hrv,2075,3016496
hrv,2076,2997103
hrv,2077,2978028
hrv,2078,2959274
hrv,2079,2940843
hrv,2080,2922731
hrv,2081,2904945
hrv,2082,2887480
hrv,2083,2870314
hrv,2084,2853416
hrv,2085,2836761
hrv,2086,2820341
hrv,2087,2804155
hrv,2088,2788205
hrv,2089,2772493
hrv,2090,2757025
hrv,2091,2741797
hrv,2092,2726804
hrv,2093,2712043
hrv,2094,2697509
hrv,2095,2683197
hrv,2096,2669108
hrv,2097,2655245
hrv,2098,2641612
hrv,2099,2628220
hrv,2100,2615079
hti,1800,723000
hti,1801,723000
hti,1802,723000
hti,1803,723000
hti,1804,723000
hti,1805,723000
hti,1806,723000
hti,1807,723000
hti,1808,723000
hti,1809,723000
hti,1810,723000
hti,1811,723000
hti,1812,723000
hti,1813,723000
hti,1814,723000
hti,1815,723000
hti,1816,723000
hti,1817,723000
hti,1818,723000
hti,1819,723000
hti,1820,723000
hti,1821,729302
hti,1822,735658
hti,1823,742070
hti,1824,748538
hti,1825,755062
hti,1826,761643
hti,1827,768281
hti,1828,774977
hti,1829,781732
hti,1830,788545
hti,1831,795418
hti,1832,802350
hti,1833,809344
hti,1834,816398
hti,1835,823513
hti,1836,830691
hti,1837,837931
hti,1838,845234
hti,1839,852601
hti,1840,860032
hti,1841,867528
hti,1842,875089
hti,1843,882716
hti,1844,890410
hti,1845,898170
hti,1846,905999
hti,1847,913895
hti,1848,921860
hti,1849,929895
hti,1850,938000
hti,1851,947606
hti,1852,957309
hti,1853,967113
hti,1854,977016
hti,1855,987021
hti,1856,997129
hti,1857,1007340
hti,1858,1017656
hti,1859,1028077
hti,1860,1038605
hti,1861,1049241
hti,1862,1059985
hti,1863,1070840
hti,1864,1081806
hti,1865,1092884
hti,1866,1104076
hti,1867,1115382
hti,1868,1126804
hti,1869,1138343
hti,1870,1150000
hti,1871,1161748
hti,1872,1173617
hti,1873,1185606
hti,1874,1197718
hti,1875,1209954
hti,1876,1222315
hti,1877,1234802
hti,1878,1247417
hti,1879,1260161
hti,1880,1273034
hti,1881,1286040
hti,1882,1299178
hti,1883,1312450
hti,1884,1325858
hti,1885,1339403
hti,1886,1353086
hti,1887,1366909
hti,1888,1380874
hti,1889,1394980
hti,1890,1409232
hti,1891,1423628
hti,1892,1438172
hti,1893,1452864
hti,1894,1467707
hti,1895,1482701
hti,1896,1497848
hti,1897,1513150
hti,1898,1528608
hti,1899,1544224
hti,1900,1560000
hti,1901,1583000
hti,1902,1607000
hti,1903,1631000
hti,1904,1655000
hti,1905,1680000
hti,1906,1705000
hti,1907,1730000
hti,1908,1756000
hti,1909,1782000
hti,1910,1809000
hti,1911,1836000
hti,1912,1863000
hti,1913,1891000
hti,1914,1923000
hti,1915,1955000
hti,1916,1988000
hti,1917,2021000
hti,1918,2055000
hti,1919,2089000
hti,1920,2124000
hti,1921,2152000
hti,1922,2181000
hti,1923,2209000
hti,1924,2239000
hti,1925,2268000
hti,1926,2298000
hti,1927,2328000
hti,1928,2359000
hti,1929,2390000
hti,1930,2422000
hti,1931,2453000
hti,1932,2485000
hti,1933,2517000
hti,1934,2549000
hti,1935,2582000
hti,1936,2615000
hti,1937,2648000
hti,1938,2682000
hti,1939,2716000
hti,1940,2751000
hti,1941,2786000
hti,1942,2820000
hti,1943,2856000
hti,1944,2892000
hti,1945,2928000
hti,1946,2961000
hti,1947,2994000
hti,1948,3028000
hti,1949,3062000
hti,1950,3221277
hti,1951,3275368
hti,1952,3331582
hti,1953,3390047
hti,1954,3450856
hti,1955,3514072
hti,1956,3579723
hti,1957,3647806
hti,1958,3718286
hti,1959,3791099
hti,1960,3866160
hti,1961,3943363
hti,1962,4022596
hti,1963,4103732
hti,1964,4186636
hti,1965,4271133
hti,1966,4357482
hti,1967,4445531
hti,1968,4534233
hti,1969,4622209
hti,1970,4708639
hti,1971,4793157
hti,1972,4876558
hti,1973,4960655
hti,1974,5047948
hti,1975,5140357
hti,1976,5238242
hti,1977,5341418
hti,1978,5450550
hti,1979,5566265
hti,1980,5688832
hti,1981,5818673
hti,1982,5955265
hti,1983,6096690
hti,1984,6240330
hti,1985,6384196
hti,1986,6527545
hti,1987,6670566
hti,1988,6813344
hti,1989,6956301
hti,1990,7099733
hti,1991,7243391
hti,1992,7386974
hti,1993,7530703
hti,1994,7674911
hti,1995,7819806
hti,1996,7965548
hti,1997,8111954
hti,1998,8258484
hti,1999,8404396
hti,2000,8549202
hti,2001,8692564
hti,2002,8834739
hti,2003,8976555
hti,2004,9119182
hti,2005,9263409
hti,2006,9409479
hti,2007,9556958
hti,2008,9705130
hti,2009,9852953
hti,2010,9999617
hti,2011,10144890
hti,2012,10288828
hti,2013,10431249
hti,2014,10572029
hti,2015,10711067
hti,2016,10848175
hti,2017,10983274
hti,2018,11116513
hti,2019,11248145
hti,2020,11378336
hti,2021,11507087
hti,2022,11634262
hti,2023,11759713
hti,2024,11883242
hti,2025,12004684
hti,2026,12123968
hti,2027,12241058
hti,2028,12355868
hti,2029,12468312
hti,2030,12578313
hti,2031,12685790
hti,2032,12790690
hti,2033,12892998
hti,2034,12992719
hti,2035,13089840
hti,2036,13184317
hti,2037,13276075
hti,2038,13365033
hti,2039,13451096
hti,2040,13534179
hti,2041,13614247
hti,2042,13691257
hti,2043,13765104
hti,2044,13835673
hti,2045,13902879
hti,2046,13966668
hti,2047,14027052
hti,2048,14084100
hti,2049,14137927
hti,2050,14188615
hti,2051,14236188
hti,2052,14280624
hti,2053,14321918
hti,2054,14360049
hti,2055,14395007
hti,2056,14426802
hti,2057,14455457
hti,2058,14480993
hti,2059,14503433
hti,2060,14522800
hti,2061,14539135
hti,2062,14552459
hti,2063,14562754
hti,2064,14569988
hti,2065,14574160
hti,2066,14575321
hti,2067,14573556
hti,2068,14568944
hti,2069,14561579
hti,2070,14551569
hti,2071,14538970
hti,2072,14523898
hti,2073,14506594
hti,2074,14487346
hti,2075,14466386
hti,2076,14443860
hti,2077,14419812
hti,2078,14394234
hti,2079,14367070
hti,2080,14338296
hti,2081,14307973
hti,2082,14276211
hti,2083,14243097
hti,2084,14208731
hti,2085,14173209
hti,2086,14136583
hti,2087,14098915
hti,2088,14060311
hti,2089,14020892
hti,2090,13980752
hti,2091,13939949
hti,2092,13898508
hti,2093,13856430
hti,2094,13813707
hti,2095,13770332
hti,2096,13726299
hti,2097,13681613
hti,2098,13636281
hti,2099,13590319
hti,2100,13543750
hun,1600,1250000
hun,1601,1252281
hun,1602,1254566
hun,1603,1256856
hun,1604,1259149
hun,1605,1261447
hun,1606,1263749
hun,1607,1266055
hun,1608,1268366
hun,1609,1270680
hun,1610,1272999
hun,1611,1275322
hun,1612,1277650
hun,1613,1279981
hun,1614,1282317
hun,1615,1284657
hun,1616,1287001
hun,1617,1289350
hun,1618,1291703
hun,1619,1294060
hun,1620,1296422
hun,1621,1298787
hun,1622,1301158
hun,1623,1303532
hun,1624,1305911
hun,1625,1308294
hun,1626,1310681
hun,1627,1313073
hun,1628,1315469
hun,1629,1317870
hun,1630,1320275
hun,1631,1322684
hun,1632,1325098
hun,1633,1327516
hun,1634,1329939
hun,1635,1332366
hun,1636,1334797
hun,1637,1337233
hun,1638,1339673
hun,1639,1342118
hun,1640,1344567
hun,1641,1347021
hun,1642,1349479
hun,1643,1351942
hun,1644,1354409
hun,1645,1356880
hun,1646,1359357
hun,1647,1361837
hun,1648,1364322
hun,1649,1366812
hun,1650,1369306
hun,1651,1371805
hun,1652,1374309
hun,1653,1376817
hun,1654,1379329
hun,1655,1381846
hun,1656,1384368
hun,1657,1386894
hun,1658,1389425
hun,1659,1391961
hun,1660,1394501
hun,1661,1397046
hun,1662,1399595
hun,1663,1402149
hun,1664,1404708
hun,1665,1407271
hun,1666,1409839
hun,1667,1412412
hun,1668,1414990
hun,1669,1417572
hun,1670,1420159
hun,1671,1422750
hun,1672,1425347
hun,1673,1427948
hun,1674,1430554
hun,1675,1433164
hun,1676,1435780
hun,1677,1438400
hun,1678,1441025
hun,1679,1443654
hun,1680,1446289
hun,1681,1448928
hun,1682,1451572
hun,1683,1454221
hun,1684,1456875
hun,1685,1459534
hun,1686,1462197
hun,1687,1464865
hun,1688,1467539
hun,1689,1470217
hun,1690,1472900
hun,1691,1475587
hun,1692,1478280
hun,1693,1480978
hun,1694,1483680
hun,1695,1486388
hun,1696,1489100
hun,1697,1491818
hun,1698,1494540
hun,1699,1497268
hun,1700,1500000
hun,1701,1512762
hun,1702,1525634
hun,1703,1538614
hun,1704,1551705
hun,1705,1564908
hun,1706,1578222
hun,1707,1591650
hun,1708,1605193
hun,1709,1618850
hun,1710,1632624
hun,1711,1646515
hun,1712,1660524
hun,1713,1674652
hun,1714,1688900
hun,1715,1703270
hun,1716,1717762
hun,1717,1732377
hun,1718,1747117
hun,1719,1761982
hun,1720,1776973
hun,1721,1792092
hun,1722,1807340
hun,1723,1822718
hun,1724,1838226
hun,1725,1853866
hun,1726,1869639
hun,1727,1885547
hun,1728,1901590
hun,1729,1917769
hun,1730,1934086
hun,1731,1950542
hun,1732,1967138
hun,1733,1983875
hun,1734,2000754
hun,1735,2017777
hun,1736,2034945
hun,1737,2052259
hun,1738,2069720
hun,1739,2087330
hun,1740,2105090
hun,1741,2123000
hun,1742,2141064
hun,1743,2159280
hun,1744,2177652
hun,1745,2196180
hun,1746,2214866
hun,1747,2233711
hun,1748,2252716
hun,1749,2271883
hun,1750,2291213
hun,1751,2310707
hun,1752,2330367
hun,1753,2350195
hun,1754,2370191
hun,1755,2390358
hun,1756,2410695
hun,1757,2431206
hun,1758,2451892
hun,1759,2472753
hun,1760,2493792
hun,1761,2515010
hun,1762,2536409
hun,1763,2557989
hun,1764,2579754
hun,1765,2601703
hun,1766,2623839
hun,1767,2646163
hun,1768,2668678
hun,1769,2691384
hun,1770,2714283
hun,1771,2737377
hun,1772,2760667
hun,1773,2784156
hun,1774,2807844
hun,1775,2831735
hun,1776,2855828
hun,1777,2880126
hun,1778,2904631
hun,1779,2929345
hun,1780,2954268
hun,1781,2979404
hun,1782,3004754
hun,1783,3030319
hun,1784,3056102
hun,1785,3082105
hun,1786,3108328
hun,1787,3134775
hun,1788,3161446
hun,1789,3188345
hun,1790,3215472
hun,1791,3242831
hun,1792,3270422
hun,1793,3298247
hun,1794,3326310
hun,1795,3354611
hun,1796,3383153
hun,1797,3411938
hun,1798,3440968
hun,1799,3470245
hun,1800,3499771
hun,1801,3529548
hun,1802,3559579
hun,1803,3589865
hun,1804,3620408
hun,1805,3651212
hun,1806,3682278
hun,1807,3713608
hun,1808,3745204
hun,1809,3777070
hun,1810,3809206
hun,1811,3841616
hun,1812,3874302
hun,1813,3907265
hun,1814,3940510
hun,1815,3974037
hun,1816,4007849
hun,1817,4041949
hun,1818,4076339
hun,1819,4111022
hun,1820,4146000
hun,1821,4176375
hun,1822,4206972
hun,1823,4237793
hun,1824,4268840
hun,1825,4300115
hun,1826,4331619
hun,1827,4363353
hun,1828,4395320
hun,1829,4427521
hun,1830,4459959
hun,1831,4492633
hun,1832,4525547
hun,1833,4558703
hun,1834,4592101
hun,1835,4625744
hun,1836,4659633
hun,1837,4693771
hun,1838,4728159
hun,1839,4762798
hun,1840,4797692
hun,1841,4832841
hun,1842,4868247
hun,1843,4903913
hun,1844,4939841
hun,1845,4976031
hun,1846,5012487
hun,1847,5049210
hun,1848,5086201
hun,1849,5123464
hun,1850,5161000
hun,1851,5196396
hun,1852,5232035
hun,1853,5267918
hun,1854,5304047
hun,1855,5340425
hun,1856,5377051
hun,1857,5413929
hun,1858,5451060
hun,1859,5488445
hun,1860,5526087
hun,1861,5563987
hun,1862,5602147
hun,1863,5640568
hun,1864,5679254
hun,1865,5718204
hun,1866,5757422
hun,1867,5796908
hun,1868,5836665
hun,1869,5876695
hun,1870,5917000
hun,1871,5950397
hun,1872,5983983
hun,1873,6017758
hun,1874,6051724
hun,1875,6085881
hun,1876,6120231
hun,1877,6154776
hun,1878,6189515
hun,1879,6224450
hun,1880,6259583
hun,1881,6294913
hun,1882,6330443
hun,1883,6366174
hun,1884,6402106
hun,1885,6438242
hun,1886,6474581
hun,1887,6511125
hun,1888,6547876
hun,1889,6584833
hun,1890,6622000
hun,1891,6670846
hun,1892,6720053
hun,1893,6769622
hun,1894,6819558
hun,1895,6869861
hun,1896,6920536
hun,1897,6971584
hun,1898,7023009
hun,1899,7074814
hun,1900,7127000
hun,1901,7177086
hun,1902,7227524
hun,1903,7278316
hun,1904,7329466
hun,1905,7380975
hun,1906,7432846
hun,1907,7485081
hun,1908,7537683
hun,1909,7590656
hun,1910,7644000
hun,1911,7708783
