geo,time,sg_population
jpn,1905,46566482
jpn,1906,47099674
jpn,1907,47550146
jpn,1908,48081420
jpn,1909,48672114
jpn,1910,49314848
jpn,1911,49971471
jpn,1912,50681642
jpn,1913,51400647
jpn,1914,52120194
jpn,1915,52826360
jpn,1916,53498593
jpn,1917,54078229
jpn,1918,54556419
jpn,1919,55014216
jpn,1920,55545937
jpn,1921,56194345
jpn,1922,56896787
jpn,1923,57624754
jpn,1924,58391506
jpn,1925,59237817
jpn,1926,60147445
jpn,1927,61088564
jpn,1928,62001506
jpn,1929,62920747
jpn,1930,63863524
jpn,1931,64839782
jpn,1932,65827311
jpn,1933,66783679
jpn,1934,67794413
jpn,1935,68785257
jpn,1936,69842069
jpn,1937,70717552
jpn,1938,71444524
jpn,1939,72004422
jpn,1940,72709185
jpn,1941,73592624
jpn,1942,74599711
jpn,1943,75651550
jpn,1944,76047689
jpn,1945,76443496
jpn,1946,76755435
jpn,1947,78058549
jpn,1948,79640452
jpn,1949,80993114
jpn,1950,82199470
jpn,1951,83794452
jpn,1952,85174909
jpn,1953,86378004
jpn,1954,87438747
jpn,1955,88389994
jpn,1956,89262489
jpn,1957,90084818
jpn,1958,90883290
jpn,1959,91681713
jpn,1960,92500754
jpn,1961,93357259
jpn,1962,94263646
jpn,1963,95227653
jpn,1964,96253064
jpn,1965,97341852
jpn,1966,98494630
jpn,1967,99711082
jpn,1968,100988866
jpn,1969,102323674
jpn,1970,103707537
jpn,1971,105142875
jpn,1972,106616535
jpn,1973,108085729
jpn,1974,109495053
jpn,1975,110804519
jpn,1976,111992858
jpn,1977,113067848
jpn,1978,114054587
jpn,1979,114993274
jpn,1980,115912104
jpn,1981,116821569
jpn,1982,117708919
jpn,1983,118552097
jpn,1984,119318921
jpn,1985,119988663
jpn,1986,120551455
jpn,1987,121021830
jpn,1988,121432942
jpn,1989,121831143
jpn,1990,122249285
jpn,1991,122702527
jpn,1992,123180357
jpn,1993,123658854
jpn,1994,124101546
jpn,1995,124483305
jpn,1996,124794817
jpn,1997,125048424
jpn,1998,125266403
jpn,1999,125481050
jpn,2000,125714674
jpn,2001,125974298
jpn,2002,126249509
jpn,2003,126523884
jpn,2004,126773081
jpn,2005,126978754
jpn,2006,127136576
jpn,2007,127250015
jpn,2008,127317900
jpn,2009,127340884
jpn,2010,127319802
jpn,2011,127252900
jpn,2012,127139821
jpn,2013,126984964
jpn,2014,126794564
jpn,2015,126573481
kaz,1800,2041282
kaz,1801,2041282
kaz,1802,2041282
kaz,1803,2041282
kaz,1804,2041282
kaz,1805,2041282
kaz,1806,2041282
kaz,1807,2041282
kaz,1808,2041282
kaz,1809,2041282
kaz,1810,2041282
kaz,1811,2042175
kaz,1812,2043970
kaz,1813,2046674
kaz,1814,2050295
kaz,1815,2054844
kaz,1816,2060327
kaz,1817,2066754
kaz,1818,2074133
kaz,1819,2082472
kaz,1820,2091782
kaz,1821,2102070
kaz,1822,2113346
kaz,1823,2125618
kaz,1824,2138896
kaz,1825,2153190
kaz,1826,2168508
kaz,1827,2184859
kaz,1828,2202254
kaz,1829,2220702
kaz,1830,2240213
kaz,1831,2260796
kaz,1832,2281568
kaz,1833,2302531
kaz,1834,2323686
kaz,1835,2345036
kaz,1836,2366582
kaz,1837,2388326
kaz,1838,2410270
kaz,1839,2432415
kaz,1840,2454764
kaz,1841,2477318
kaz,1842,2500080
kaz,1843,2523050
kaz,1844,2546232
kaz,1845,2569626
kaz,1846,2593236
kaz,1847,2617062
kaz,1848,2641108
kaz,1849,2665374
kaz,1850,2689863
kaz,1851,2714442
kaz,1852,2739245
kaz,1853,2764275
kaz,1854,2789534
kaz,1855,2815023
kaz,1856,2840746
kaz,1857,2866703
kaz,1858,2892898
kaz,1859,2919332
kaz,1860,2946007
kaz,1861,2972927
kaz,1862,3000092
kaz,1863,3027505
kaz,1864,3055169
kaz,1865,3083086
kaz,1866,3111258
kaz,1867,3139687
kaz,1868,3168376
kaz,1869,3197327
kaz,1870,3226542
kaz,1871,3256025
kaz,1872,3285777
kaz,1873,3314877
kaz,1874,3345166
kaz,1875,3375733
kaz,1876,3406578
kaz,1877,3436844
kaz,1878,3468248
kaz,1879,3499939
kaz,1880,3531920
kaz,1881,3563398
kaz,1882,3595958
kaz,1883,3628816
kaz,1884,3661260
kaz,1885,3694715
kaz,1886,3728475
kaz,1887,3761914
kaz,1888,3796289
kaz,1889,3830977
kaz,1890,3865983
kaz,1891,3901308
kaz,1892,3936956
kaz,1893,3972930
kaz,1894,4009232
kaz,1895,4045866
kaz,1896,4082835
kaz,1897,4120142
kaz,1898,4157789
kaz,1899,4195781
kaz,1900,4234119
kaz,1901,4272808
kaz,1902,4311250
kaz,1903,4350644
kaz,1904,4390397
kaz,1905,4430514
kaz,1906,4470998
kaz,1907,4510970
kaz,1908,4552189
kaz,1909,4593784
kaz,1910,4635760
kaz,1911,4677857
kaz,1912,4720601
kaz,1913,4763735
kaz,1914,4807263
kaz,1915,4851189
kaz,1916,4895516
kaz,1917,4940248
kaz,1918,4985722
kaz,1919,5031531
kaz,1920,5077760
kaz,1921,5124414
kaz,1922,5171497
kaz,1923,5219012
kaz,1924,5266964
kaz,1925,5315357
kaz,1926,5364194
kaz,1927,5413479
kaz,1928,5463218
kaz,1929,5513414
kaz,1930,5564071
kaz,1931,5615193
kaz,1932,5666785
kaz,1933,5718851
kaz,1934,5771395
kaz,1935,5824422
kaz,1936,5877937
kaz,1937,5931943
kaz,1938,5986445
kaz,1939,6041448
kaz,1940,6096956
kaz,1941,6152975
kaz,1942,6209508
kaz,1943,6266560
kaz,1944,6324137
kaz,1945,6382243
kaz,1946,6440882
kaz,1947,6500061
kaz,1948,6559783
kaz,1949,6620053
kaz,1950,6702996
kaz,1951,6831158
kaz,1952,7041605
kaz,1953,7315507
kaz,1954,7636765
kaz,1955,7992002
kaz,1956,8370674
kaz,1957,8764961
kaz,1958,9169484
kaz,1959,9580809
kaz,1960,9995997
kaz,1961,10411040
kaz,1962,10819503
kaz,1963,11211938
kaz,1964,11577537
kaz,1965,11909001
kaz,1966,12200891
kaz,1967,12455366
kaz,1968,12682452
kaz,1969,12897025
kaz,1970,13109992
kaz,1971,13325342
kaz,1972,13540301
kaz,1973,13751019
kaz,1974,13950987
kaz,1975,14136006
kaz,1976,14304946
kaz,1977,14461278
kaz,1978,14610810
kaz,1979,14761509
kaz,1980,14918991
kaz,1981,15082185
kaz,1982,15248458
kaz,1983,15419452
kaz,1984,15596920
kaz,1985,15780002
kaz,1986,15972360
kaz,1987,16167926
kaz,1988,16344308
kaz,1989,16471843
kaz,1990,16530027
kaz,1991,16514269
kaz,1992,16433379
kaz,1993,16297681
kaz,1994,16123445
kaz,1995,15925913
kaz,1996,15704673
kaz,1997,15465649
kaz,1998,15238339
kaz,1999,15059994
kaz,2000,14956769
kaz,2001,14942788
kaz,2002,15010919
kaz,2003,15139324
kaz,2004,15294474
kaz,2005,15451752
kaz,2006,15603072
kaz,2007,15755242
kaz,2008,15915966
kaz,2009,16098356
kaz,2010,16310624
kaz,2011,16554305
kaz,2012,16821455
kaz,2013,17099546
kaz,2014,17371621
kaz,2015,17625226
ken,1800,2574000
ken,1801,2574000
ken,1802,2574000
ken,1803,2574000
ken,1804,2574000
ken,1805,2574000
ken,1806,2574000
ken,1807,2574000
ken,1808,2574000
ken,1809,2574000
ken,1810,2574000
ken,1811,2574000
ken,1812,2574000
ken,1813,2574000
ken,1814,2574000
ken,1815,2574000
ken,1816,2574000
ken,1817,2574000
ken,1818,2574000
ken,1819,2574000
ken,1820,2574000
ken,1821,2574000
ken,1822,2574000
ken,1823,2574000
ken,1824,2574000
ken,1825,2574000
ken,1826,2574000
ken,1827,2574000
ken,1828,2574000
ken,1829,2574000
ken,1830,2574000
ken,1831,2574000
ken,1832,2574000
ken,1833,2574000
ken,1834,2574000
ken,1835,2574000
ken,1836,2574000
ken,1837,2574000
ken,1838,2574000
ken,1839,2574000
ken,1840,2574000
ken,1841,2574000
ken,1842,2574000
ken,1843,2574000
ken,1844,2574000
ken,1845,2574000
ken,1846,2574000
ken,1847,2574000
ken,1848,2574000
ken,1849,2574000
ken,1850,2574000
ken,1851,2575105
ken,1852,2576210
ken,1853,2577316
ken,1854,2578421
ken,1855,2579526
ken,1856,2580631
ken,1857,2581737
ken,1858,2582842
ken,1859,2583947
ken,1860,2585052
ken,1861,2586158
ken,1862,2587263
ken,1863,2588368
ken,1864,2589473
ken,1865,2590579
ken,1866,2591684
ken,1867,2592789
ken,1868,2593894
ken,1869,2595000
ken,1870,2596105
ken,1871,2597210
ken,1872,2598315
ken,1873,2599421
ken,1874,2600526
ken,1875,2601631
ken,1876,2602736
ken,1877,2603842
ken,1878,2604947
ken,1879,2606052
ken,1880,2607157
ken,1881,2608263
ken,1882,2609368
ken,1883,2610473
ken,1884,2611578
ken,1885,2612684
ken,1886,2613789
ken,1887,2614894
ken,1888,2615999
ken,1889,2617105
ken,1890,2618210
ken,1891,2619315
ken,1892,2620420
ken,1893,2621526
ken,1894,2622631
ken,1895,2623736
ken,1896,2624841
ken,1897,2625947
ken,1898,2627052
ken,1899,2628157
ken,1900,2629262
ken,1901,2630368
ken,1902,2631473
ken,1903,2632578
ken,1904,2633683
ken,1905,2634789
ken,1906,2635894
ken,1907,2636999
ken,1908,2638104
ken,1909,2639210
ken,1910,2640315
ken,1911,2641420
ken,1912,2642525
ken,1913,2643630
ken,1914,2644736
ken,1915,2645841
ken,1916,2646946
ken,1917,2648051
ken,1918,2647683
ken,1919,2647683
ken,1920,2647683
ken,1921,2662521
ken,1922,2692446
ken,1923,2737712
ken,1924,2783740
ken,1925,2830541
ken,1926,2878128
ken,1927,2926516
ken,1928,2975718
ken,1929,3025747
ken,1930,3076616
ken,1931,3144676
ken,1932,3230746
ken,1933,3335677
ken,1934,3444015
ken,1935,3555872
ken,1936,3671362
ken,1937,3790603
ken,1938,3913717
ken,1939,4040829
ken,1940,4172070
ken,1941,4307573
ken,1942,4447477
ken,1943,4591926
ken,1944,4741065
ken,1945,4895049
ken,1946,5054033
ken,1947,5218182
ken,1948,5387661
ken,1949,5732429
ken,1950,6076757
ken,1951,6240177
ken,1952,6412380
ken,1953,6593123
ken,1954,6782300
ken,1955,6979939
ken,1956,7186212
ken,1957,7401422
ken,1958,7626000
ken,1959,7860480
ken,1960,8105440
ken,1961,8361442
ken,1962,8628973
ken,1963,8908425
ken,1964,9200158
ken,1965,9504702
ken,1966,9822505
ken,1967,10154489
ken,1968,10502250
ken,1969,10867717
ken,1970,11252466
ken,1971,11657479
ken,1972,12083165
ken,1973,12529810
ken,1974,12997447
ken,1975,13486241
ken,1976,13995974
ken,1977,14527187
ken,1978,15081598
ken,1979,15661414
ken,1980,16267906
ken,1981,16901181
ken,1982,17559778
ken,1983,18241331
ken,1984,18942599
ken,1985,19660713
ken,1986,20393724
ken,1987,21140344
ken,1988,21899004
ken,1989,22668238
ken,1990,23446229
ken,1991,24234087
ken,1992,25029754
ken,1993,25824736
ken,1994,26608089
ken,1995,27373035
ken,1996,28116027
ken,1997,28842245
ken,1998,29564614
ken,1999,30301240
ken,2000,31065820
ken,2001,31863280
ken,2002,32691980
ken,2003,33551079
ken,2004,34437460
ken,2005,35349040
ken,2006,36286015
ken,2007,37250540
ken,2008,38244442
ken,2009,39269988
ken,2010,40328313
ken,2011,41419954
ken,2012,42542978
ken,2013,43692881
ken,2014,44863583
ken,2015,46050302
kgz,1800,530343
kgz,1801,530343
kgz,1802,530343
kgz,1803,530343
kgz,1804,530343
kgz,1805,530343
kgz,1806,530343
kgz,1807,530343
kgz,1808,530343
kgz,1809,530343
kgz,1810,530343
kgz,1811,530575
kgz,1812,531041
kgz,1813,531743
kgz,1814,532683
kgz,1815,533864
kgz,1816,535287
kgz,1817,536956
kgz,1818,538872
kgz,1819,541037
kgz,1820,543453
kgz,1821,546124
kgz,1822,549052
kgz,1823,552238
kgz,1824,555685
kgz,1825,559396
kgz,1826,563372
kgz,1827,567617
kgz,1828,572133
kgz,1829,576922
kgz,1830,581987
kgz,1831,587331
kgz,1832,592723
kgz,1833,598165
kgz,1834,603657
kgz,1835,609199
kgz,1836,614792
kgz,1837,620437
kgz,1838,626133
kgz,1839,631882
kgz,1840,637683
kgz,1841,643538
kgz,1842,649447
kgz,1843,655409
kgz,1844,661427
kgz,1845,667500
kgz,1846,673628
kgz,1847,679813
kgz,1848,686054
kgz,1849,692353
kgz,1850,698710
kgz,1851,705110
kgz,1852,711569
kgz,1853,718086
kgz,1854,724664
kgz,1855,731302
kgz,1856,738000
kgz,1857,744760
kgz,1858,751582
kgz,1859,758467
kgz,1860,765414
kgz,1861,772425
kgz,1862,779500
kgz,1863,786640
kgz,1864,793846
kgz,1865,801117
kgz,1866,808456
kgz,1867,815861
kgz,1868,823334
kgz,1869,830876
kgz,1870,838486
kgz,1871,846167
kgz,1872,853917
kgz,1873,861499
kgz,1874,869390
kgz,1875,877354
kgz,1876,885390
kgz,1877,893277
kgz,1878,901459
kgz,1879,909716
kgz,1880,918049
kgz,1881,926252
kgz,1882,934736
kgz,1883,943298
kgz,1884,951753
kgz,1885,960471
kgz,1886,969269
kgz,1887,977984
kgz,1888,986942
kgz,1889,995982
kgz,1890,1005105
kgz,1891,1014312
kgz,1892,1023602
kgz,1893,1032978
kgz,1894,1042440
kgz,1895,1051989
kgz,1896,1061625
kgz,1897,1071349
kgz,1898,1081163
kgz,1899,1091066
kgz,1900,1101060
kgz,1901,1111145
kgz,1902,1121167
kgz,1903,1131437
kgz,1904,1141801
kgz,1905,1152259
kgz,1906,1162814
kgz,1907,1173236
kgz,1908,1183983
kgz,1909,1194828
kgz,1910,1205772
kgz,1911,1216749
kgz,1912,1227894
kgz,1913,1239142
kgz,1914,1250492
kgz,1915,1261946
kgz,1916,1273505
kgz,1917,1285170
kgz,1918,1296979
kgz,1919,1308887
kgz,1920,1320904
kgz,1921,1333032
kgz,1922,1345270
kgz,1923,1357622
kgz,1924,1370086
kgz,1925,1382666
kgz,1926,1395360
kgz,1927,1408171
kgz,1928,1421100
kgz,1929,1434148
kgz,1930,1447315
kgz,1931,1460603
kgz,1932,1474013
kgz,1933,1487546
kgz,1934,1501204
kgz,1935,1514987
kgz,1936,1528896
kgz,1937,1542933
kgz,1938,1557100
kgz,1939,1571396
kgz,1940,1585823
kgz,1941,1600383
kgz,1942,1615076
kgz,1943,1629905
kgz,1944,1644869
kgz,1945,1659971
kgz,1946,1675212
kgz,1947,1690592
kgz,1948,1706114
kgz,1949,1721778
kgz,1950,1740000
kgz,1951,1763226
kgz,1952,1791952
kgz,1953,1825123
kgz,1954,1862068
kgz,1955,1902499
kgz,1956,1946540
kgz,1957,1994697
kgz,1958,2047784
kgz,1959,2106792
kgz,1960,2172500
kgz,1961,2245062
kgz,1962,2323642
kgz,1963,2406263
kgz,1964,2490244
kgz,1965,2573494
kgz,1966,2655349
kgz,1967,2735838
kgz,1968,2814423
kgz,1969,2890720
kgz,1970,2964499
kgz,1971,3035474
kgz,1972,3103694
kgz,1973,3169771
kgz,1974,3234611
kgz,1975,3299001
kgz,1976,3362961
kgz,1977,3426646
kgz,1978,3491143
kgz,1979,3557793
kgz,1980,3627499
kgz,1981,3700312
kgz,1982,3775764
kgz,1983,3853514
kgz,1984,3933002
kgz,1985,4013498
kgz,1986,4095873
kgz,1987,4179484
kgz,1988,4260325
kgz,1989,4333114
kgz,1990,4394502
kgz,1991,4441780
kgz,1992,4477038
kgz,1993,4507565
kgz,1994,4543602
kgz,1995,4592135
kgz,1996,4656894
kgz,1997,4734761
kgz,1998,4817608
kgz,1999,4893658
kgz,2000,4954850
kgz,2001,4998286
kgz,2002,5027919
kgz,2003,5050867
kgz,2004,5077515
kgz,2005,5115470
kgz,2006,5166644
kgz,2007,5228937
kgz,2008,5301038
kgz,2009,5380310
kgz,2010,5464567
kgz,2011,5553827
kgz,2012,5648230
kgz,2013,5745698
kgz,2014,5843617
kgz,2015,5939962
khm,1800,2090000
khm,1801,2090000
khm,1802,2090000
khm,1803,2090000
khm,1804,2090000
khm,1805,2090000
khm,1806,2090000
khm,1807,2090000
khm,1808,2090000
khm,1809,2090000
khm,1810,2090000
khm,1811,2090225
khm,1812,2090676
khm,1813,2091353
khm,1814,2092257
khm,1815,2093387
khm,1816,2094746
khm,1817,2096333
khm,1818,2098148
khm,1819,2100193
khm,1820,2102468
khm,1821,2104973
khm,1822,2107708
khm,1823,2110675
khm,1824,2113874
khm,1825,2117306
khm,1826,2120970
khm,1827,2124867
khm,1828,2128999
khm,1829,2133365
khm,1830,2137966
khm,1831,2142803
khm,1832,2147651
khm,1833,2152509
khm,1834,2157379
khm,1835,2162260
khm,1836,2167151
khm,1837,2172054
khm,1838,2176968
khm,1839,2181893
khm,1840,2186829
khm,1841,2191776
khm,1842,2196734
khm,1843,2201704
khm,1844,2206685
khm,1845,2211677
khm,1846,2216681
khm,1847,2221695
khm,1848,2226722
khm,1849,2231759
khm,1850,2236808
khm,1851,2242355
khm,1852,2247916
khm,1853,2253490
khm,1854,2259078
khm,1855,2264680
khm,1856,2270296
khm,1857,2275926
khm,1858,2281569
khm,1859,2287226
khm,1860,2292897
khm,1861,2299037
khm,1862,2305650
khm,1863,2312741
khm,1864,2320313
khm,1865,2328371
khm,1866,2336919
khm,1867,2345962
khm,1868,2355504
khm,1869,2365549
khm,1870,2376103
khm,1871,2387170
khm,1872,2398753
khm,1873,2408440
khm,1874,2421219
khm,1875,2434579
khm,1876,2448524
khm,1877,2461828
khm,1878,2477395
khm,1879,2493626
khm,1880,2509963
khm,1881,2526139
khm,1882,2542690
khm,1883,2559348
khm,1884,2575876
khm,1885,2592752
khm,1886,2609738
khm,1887,2626626
khm,1888,2643834
khm,1889,2661154
khm,1890,2678588
khm,1891,2696136
khm,1892,2713799
khm,1893,2731577
khm,1894,2749472
khm,1895,2767484
khm,1896,2785613
khm,1897,2803862
khm,1898,2822229
khm,1899,2840717
khm,1900,2859326
khm,1901,2878057
khm,1902,2896718
khm,1903,2915693
khm,1904,2934792
khm,1905,2954017
khm,1906,2973367
khm,1907,2992566
khm,1908,3012168
khm,1909,3031899
khm,1910,3051759
khm,1911,3071667
khm,1912,3091787
khm,1913,3115257
khm,1914,3142131
khm,1915,3172462
khm,1916,3203086
khm,1917,3234006
khm,1918,3264293
khm,1919,3295098
khm,1920,3326194
khm,1921,3357583
khm,1922,3389269
khm,1923,3421253
khm,1924,3453540
khm,1925,3486131
khm,1926,3519029
khm,1927,3552239
khm,1928,3585761
khm,1929,3619600
khm,1930,3653758
khm,1931,3688239
khm,1932,3723045
khm,1933,3758179
khm,1934,3793645
khm,1935,3829446
khm,1936,3865584
khm,1937,3902064
khm,1938,3938888
khm,1939,3976059
khm,1940,4013581
khm,1941,4051457
khm,1942,4089691
khm,1943,4128286
khm,1944,4167244
khm,1945,4206571
khm,1946,4246268
khm,1947,4286340
khm,1948,4326790
khm,1949,4367622
khm,1950,4432716
khm,1951,4539656
khm,1952,4658653
khm,1953,4784792
khm,1954,4914447
khm,1955,5045284
khm,1956,5176326
khm,1957,5307886
khm,1958,5441365
khm,1959,5578905
khm,1960,5722370
khm,1961,5872247
khm,1962,6026696
khm,1963,6181137
khm,1964,6329411
khm,1965,6467196
khm,1966,6588993
khm,1967,6695460
khm,1968,6795514
khm,1969,6902025
khm,1970,7022185
khm,1971,7167716
khm,1972,7331162
khm,1973,7478147
khm,1974,7561583
khm,1975,7551988
khm,1976,7431505
khm,1977,7222050
khm,1978,6982522
khm,1979,6795102
khm,1980,6718241
khm,1981,6774509
khm,1982,6945053
khm,1983,7196139
khm,1984,7475011
khm,1985,7743065
khm,1986,7990133
khm,1987,8228268
khm,1988,8467109
khm,1989,8723550
khm,1990,9008856
khm,1991,9323607
khm,1992,9659238
khm,1993,10007092
khm,1994,10355253
khm,1995,10694459
khm,1996,11022162
khm,1997,11338733
khm,1998,11641509
khm,1999,11928306
khm,2000,12197905
khm,2001,12448881
khm,2002,12681984
khm,2003,12901217
khm,2004,13112334
khm,2005,13320058
khm,2006,13525360
khm,2007,13728700
khm,2008,13933660
khm,2009,14144337
khm,2010,14363586
khm,2011,14593099
khm,2012,14832255
khm,2013,15078564
khm,2014,15328136
khm,2015,15577899
kir,1800,17876
kir,1801,17876
kir,1802,17876
kir,1803,17876
kir,1804,17876
kir,1805,17876
kir,1806,17876
kir,1807,17876
kir,1808,17876
kir,1809,17876
kir,1810,17876
kir,1811,17878
kir,1812,17883
kir,1813,17891
kir,1814,17901
kir,1815,17913
kir,1816,17928
kir,1817,17946
kir,1818,17966
kir,1819,17989
kir,1820,18014
kir,1821,18041
kir,1822,18072
kir,1823,18105
kir,1824,18140
kir,1825,18178
kir,1826,18219
kir,1827,18262
kir,1828,18307
kir,1829,18356
kir,1830,18407
kir,1831,18461
kir,1832,18514
kir,1833,18568
kir,1834,18623
kir,1835,18677
kir,1836,18731
kir,1837,18786
kir,1838,18841
kir,1839,18896
kir,1840,18951
kir,1841,19006
kir,1842,19061
kir,1843,19117
kir,1844,19173
kir,1845,19229
kir,1846,19285
kir,1847,19341
kir,1848,19397
kir,1849,19454
kir,1850,19511
kir,1851,19643
kir,1852,19777
kir,1853,19911
kir,1854,20046
kir,1855,20181
kir,1856,20317
kir,1857,20454
kir,1858,20591
kir,1859,20729
kir,1860,20867
kir,1861,21006
kir,1862,21146
kir,1863,21286
kir,1864,21427
kir,1865,21569
kir,1866,21711
kir,1867,21854
kir,1868,21998
kir,1869,22142
kir,1870,22287
kir,1871,22432
kir,1872,22579
kir,1873,22725
kir,1874,22872
kir,1875,23021
kir,1876,23169
kir,1877,23318
kir,1878,23469
kir,1879,23619
kir,1880,23771
kir,1881,23923
kir,1882,24076
kir,1883,24229
kir,1884,24383
kir,1885,24538
kir,1886,24694
kir,1887,24850
kir,1888,25007
kir,1889,25165
kir,1890,25323
kir,1891,25482
kir,1892,25642
kir,1893,25803
kir,1894,25964
kir,1895,26126
kir,1896,26289
kir,1897,26453
kir,1898,26617
kir,1899,26782
kir,1900,26948
kir,1901,27114
kir,1902,27281
kir,1903,27449
kir,1904,27618
kir,1905,27787
kir,1906,27957
kir,1907,28128
kir,1908,28299
kir,1909,28472
kir,1910,28645
kir,1911,28819
kir,1912,28994
kir,1913,29169
kir,1914,29346
kir,1915,29523
kir,1916,29701
kir,1917,29879
kir,1918,29936
kir,1919,30023
kir,1920,30111
kir,1921,30198
kir,1922,30286
kir,1923,30375
kir,1924,30463
kir,1925,30552
kir,1926,30641
kir,1927,30730
kir,1928,30820
kir,1929,30910
kir,1930,31000
kir,1931,31090
kir,1932,31181
kir,1933,31272
kir,1934,31363
kir,1935,31455
kir,1936,31546
kir,1937,31638
kir,1938,31731
kir,1939,31823
kir,1940,31916
kir,1941,32009
kir,1942,32102
kir,1943,32196
kir,1944,32290
kir,1945,32384
kir,1946,32478
kir,1947,32573
kir,1948,32668
kir,1949,32763
kir,1950,33050
kir,1951,33627
kir,1952,34283
kir,1953,35004
kir,1954,35778
kir,1955,36597
kir,1956,37454
kir,1957,38348
kir,1958,39276
kir,1959,40237
kir,1960,41234
kir,1961,42261
kir,1962,43312
kir,1963,44372
kir,1964,45424
kir,1965,46455
kir,1966,47461
kir,1967,48440
kir,1968,49389
kir,1969,50303
kir,1970,51181
kir,1971,52020
kir,1972,52823
kir,1973,53605
kir,1974,54382
kir,1975,55169
kir,1976,55980
kir,1977,56815
kir,1978,57664
kir,1979,58509
kir,1980,59340
kir,1981,60137
kir,1982,60918
kir,1983,61760
kir,1984,62768
kir,1985,64006
kir,1986,65519
kir,1987,67262
kir,1988,69104
kir,1989,70863
kir,1990,72411
kir,1991,73698
kir,1992,74773
kir,1993,75722
kir,1994,76674
kir,1995,77727
kir,1996,78907
kir,1997,80190
kir,1998,81556
kir,1999,82969
kir,2000,84406
kir,2001,85858
kir,2002,87343
kir,2003,88892
kir,2004,90545
kir,2005,92329
kir,2006,94257
kir,2007,96310
kir,2008,98437
kir,2009,100566
kir,2010,102648
kir,2011,104662
kir,2012,106620
kir,2013,108544
kir,2014,110470
kir,2015,112423
kna,1800,17202
kna,1810,17202
kna,1820,17553
kna,1830,18575
kna,1840,20037
kna,1850,21614
kna,1860,23321
kna,1870,25164
kna,1880,27141
kna,1890,29274
kna,1900,31586
kna,1910,34073
kna,1920,36760
kna,1930,39653
kna,1940,42774
kna,1950,46054
kna,1951,46139
kna,1952,46495
kna,1953,47051
kna,1954,47739
kna,1955,48494
kna,1956,49253
kna,1957,49955
kna,1958,50546
kna,1959,50973
kna,1960,51197
kna,1961,51195
kna,1962,50966
kna,1963,50533
kna,1964,49934
kna,1965,49211
kna,1966,48355
kna,1967,47383
kna,1968,46399
kna,1969,45534
kna,1970,44882
kna,1971,44490
kna,1972,44328
kna,1973,44314
kna,1974,44327
kna,1975,44278
kna,1976,44142
kna,1977,43946
kna,1978,43704
kna,1979,43450
kna,1980,43205
