geo,time,sg_population
lka,1979,14789300
lka,1980,15036562
lka,1981,15274137
lka,1982,15503320
lka,1983,15727670
lka,1984,15952350
lka,1985,16180776
lka,1986,16413729
lka,1987,16648992
lka,1988,16883250
lka,1989,17111785
lka,1990,17330817
lka,1991,17540762
lka,1992,17741793
lka,1993,17929772
lka,1994,18099591
lka,1995,18248435
lka,1996,18373530
lka,1997,18478024
lka,1998,18572347
lka,1999,18670843
lka,2000,18783745
lka,2001,18914866
lka,2002,19061066
lka,2003,19217032
lka,2004,19374281
lka,2005,19526406
lka,2006,19672418
lka,2007,19813816
lka,2008,19949553
lka,2009,20078873
lka,2010,20201312
lka,2011,20315673
lka,2012,20421862
lka,2013,20521959
lka,2014,20618991
lka,2015,20715010
lso,1800,276361
lso,1810,276361
lso,1820,281945
lso,1830,298233
lso,1840,321503
lso,1850,346589
lso,1860,373508
lso,1870,402517
lso,1880,433624
lso,1890,467118
lso,1900,503398
lso,1910,542372
lso,1920,584540
lso,1930,630150
lso,1940,679318
lso,1950,733942
lso,1951,744320
lso,1952,754849
lso,1953,765564
lso,1954,776514
lso,1955,787760
lso,1956,799377
lso,1957,811453
lso,1958,824086
lso,1959,837375
lso,1960,851412
lso,1961,866253
lso,1962,881910
lso,1963,898342
lso,1964,915473
lso,1965,933251
lso,1966,951736
lso,1967,970972
lso,1968,990869
lso,1969,1011308
lso,1970,1032240
lso,1971,1053524
lso,1972,1075281
lso,1973,1098033
lso,1974,1122484
lso,1975,1149090
lso,1976,1177975
lso,1977,1208836
lso,1978,1241159
lso,1979,1274216
lso,1980,1307403
lso,1981,1340694
lso,1982,1374044
lso,1983,1406818
lso,1984,1438248
lso,1985,1467856
lso,1986,1495101
lso,1987,1520244
lso,1988,1544580
lso,1989,1569936
lso,1990,1597534
lso,1991,1627900
lso,1992,1660360
lso,1993,1693459
lso,1994,1725118
lso,1995,1753824
lso,1996,1779201
lso,1997,1801695
lso,1998,1821632
lso,1999,1839631
lso,2000,1856225
lso,2001,1871489
lso,2002,1885488
lso,2003,1898778
lso,2004,1912042
lso,2005,1925844
lso,2006,1940345
lso,2007,1955656
lso,2008,1972194
lso,2009,1990413
lso,2010,2010586
lso,2011,2032950
lso,2012,2057331
lso,2013,2083061
lso,2014,2109197
lso,2015,2135022
ltu,1800,778655
ltu,1810,778655
ltu,1820,797987
ltu,1830,854817
ltu,1840,936981
ltu,1850,1027042
ltu,1860,1126227
ltu,1870,1234990
ltu,1880,1353535
ltu,1890,1483375
ltu,1900,1626629
ltu,1910,1783115
ltu,1920,1954935
ltu,1930,2142841
ltu,1940,2348809
ltu,1950,2567402
ltu,1951,2569877
ltu,1952,2578522
ltu,1953,2591999
ltu,1954,2609264
ltu,1955,2629571
ltu,1956,2652489
ltu,1957,2677885
ltu,1958,2705875
ltu,1959,2736748
ltu,1960,2770737
ltu,1961,2807763
ltu,1962,2847221
ltu,1963,2887887
ltu,1964,2928182
ltu,1965,2966947
ltu,1966,3003571
ltu,1967,3038216
ltu,1968,3071465
ltu,1969,3104292
ltu,1970,3137373
ltu,1971,3170887
ltu,1972,3204466
ltu,1973,3237597
ltu,1974,3269546
ltu,1975,3299819
ltu,1976,3328245
ltu,1977,3355098
ltu,1978,3380879
ltu,1979,3406311
ltu,1980,3431933
ltu,1981,3457365
ltu,1982,3482390
ltu,1983,3507839
ltu,1984,3534804
ltu,1985,3563741
ltu,1986,3595362
ltu,1987,3628532
ltu,1988,3659613
ltu,1989,3683711
ltu,1990,3697393
ltu,1991,3699352
ltu,1992,3690788
ltu,1993,3673906
ltu,1994,3652120
ltu,1995,3628079
ltu,1996,3602164
ltu,1997,3574014
ltu,1998,3544668
ltu,1999,3515218
ltu,2000,3486373
ltu,2001,3458923
ltu,2002,3432663
ltu,2003,3406030
ltu,2004,3376761
ltu,2005,3343268
ltu,2006,3305529
ltu,2007,3264304
ltu,2008,3219802
ltu,2009,3172436
ltu,2010,3122835
ltu,2011,3070593
ltu,2012,3016496
ltu,2013,2963810
ltu,2014,2916798
ltu,2015,2878405
lux,1800,127030
lux,1810,127030
lux,1820,129245
lux,1830,135676
lux,1840,144799
lux,1850,154534
lux,1860,164944
lux,1870,176056
lux,1880,187865
lux,1890,200461
lux,1900,213965
lux,1910,228340
lux,1920,243705
lux,1930,260091
lux,1940,277578
lux,1950,296001
lux,1951,297588
lux,1952,299499
lux,1953,301505
lux,1954,303452
lux,1955,305265
lux,1956,306943
lux,1957,308562
lux,1958,310260
lux,1959,312216
lux,1960,314586
lux,1961,317442
lux,1962,320704
lux,1963,324127
lux,1964,327361
lux,1965,330164
lux,1966,332421
lux,1967,334231
lux,1968,335831
lux,1969,337565
lux,1970,339673
lux,1971,342224
lux,1972,345108
lux,1973,348173
lux,1974,351190
lux,1975,353984
lux,1976,356563
lux,1977,358961
lux,1978,361078
lux,1979,362791
lux,1980,364044
lux,1981,364779
lux,1982,365098
lux,1983,365301
lux,1984,365795
lux,1985,366884
lux,1986,368662
lux,1987,371079
lux,1988,374117
lux,1989,377708
lux,1990,381787
lux,1991,386355
lux,1992,391400
lux,1993,396807
lux,1994,402431
lux,1995,408148
lux,1996,414000
lux,1997,419974
lux,1998,425830
lux,1999,431264
lux,2000,436107
lux,2001,440198
lux,2002,443729
lux,2003,447321
lux,2004,451826
lux,2005,457847
lux,2006,465546
lux,2007,474705
lux,2008,485079
lux,2009,496257
lux,2010,507889
lux,2011,519981
lux,2012,532479
lux,2013,544885
lux,2014,556573
lux,2015,567110
lva,1800,590588
lva,1810,590588
lva,1820,605262
lva,1830,648400
lva,1840,710771
lva,1850,779141
lva,1860,854350
lva,1870,936818
lva,1880,1026699
lva,1890,1125139
lva,1900,1233746
lva,1910,1352379
lva,1920,1482686
lva,1930,1625309
lva,1940,1781651
lva,1950,1949000
lva,1951,1954829
lva,1952,1965114
lva,1953,1979028
lva,1954,1995859
lva,1955,2015009
lva,1956,2035996
lva,1957,2058457
lva,1958,2082127
lva,1959,2106821
lva,1960,2132368
lva,1961,2158546
lva,1962,2185016
lva,1963,2211297
lva,1964,2236844
lva,1965,2261259
lva,1966,2284214
lva,1967,2305718
lva,1968,2326128
lva,1969,2346012
lva,1970,2365753
lva,1971,2385561
lva,1972,2405212
lva,1973,2424149
lva,1974,2441588
lva,1975,2457027
lva,1976,2470263
lva,1977,2481660
lva,1978,2491980
lva,1979,2502294
lva,1980,2513397
lva,1981,2524843
lva,1982,2536340
lva,1983,2548941
lva,1984,2564006
lva,1985,2582079
lva,1986,2604484
lva,1987,2629831
lva,1988,2652684
lva,1989,2665711
lva,1990,2663985
lva,1991,2645056
lva,1992,2611306
lva,1993,2568603
lva,1994,2525444
lva,1995,2487988
lva,1996,2458305
lva,1997,2434628
lva,1998,2414650
lva,1999,2394521
lva,2000,2371481
lva,2001,2345145
lva,2002,2316731
lva,2003,2286946
lva,2004,2256935
lva,2005,2227559
lva,2006,2199105
lva,2007,2171378
lva,2008,2144215
lva,2009,2117307
lva,2010,2090519
lva,2011,2063661
lva,2012,2037090
lva,2013,2011857
lva,2014,1989354
lva,2015,1970503
mac,1800,17311
mac,1810,21325
mac,1820,26077
mac,1830,27437
mac,1840,25359
mac,1850,40085
mac,1860,68345
mac,1870,78755
mac,1880,73107
mac,1890,67860
mac,1900,65138
mac,1910,74264
mac,1920,84533
mac,1930,157434
mac,1940,331130
mac,1950,196482
mac,1951,195950
mac,1952,193743
mac,1953,190288
mac,1954,186032
mac,1955,181450
mac,1956,177041
mac,1957,173329
mac,1958,170844
mac,1959,170088
mac,1960,171456
mac,1961,175135
mac,1962,181025
mac,1963,188703
mac,1964,197523
mac,1965,206910
mac,1966,216873
mac,1967,227258
mac,1968,237129
mac,1969,245310
mac,1970,250997
mac,1971,253881
mac,1972,254282
mac,1973,252845
mac,1974,250550
mac,1975,248213
mac,1976,245915
mac,1977,243729
mac,1978,242458
mac,1979,243073
mac,1980,246236
mac,1981,252258
mac,1982,260921
mac,1983,271674
mac,1984,283672
mac,1985,296222
mac,1986,309226
mac,1987,322655
mac,1988,335952
mac,1989,348467
mac,1990,359735
mac,1991,369484
mac,1992,377799
mac,1993,385041
mac,1994,391783
mac,1995,398459
mac,1996,405231
mac,1997,412031
mac,1998,418810
mac,1999,425448
mac,2000,431907
mac,2001,438088
mac,2002,444178
mac,2003,450754
mac,2004,458579
mac,2005,468149
mac,2006,479728
mac,2007,493022
mac,2008,507274
mac,2009,521405
mac,2010,534626
mac,2011,546682
mac,2012,557763
mac,2013,568056
mac,2014,577914
mac,2015,587606
mar,1800,2503218
mar,1810,2595056
mar,1820,2713079
mar,1830,2880355
mar,1840,3082721
mar,1850,3299305
mar,1860,3531477
mar,1870,3782586
mar,1880,4055109
mar,1890,4349836
mar,1900,4667602
mar,1910,5007589
mar,1920,5687271
mar,1930,6617663
mar,1940,7700259
mar,1950,8985990
mar,1951,9243680
mar,1952,9529540
mar,1953,9837752
mar,1954,10163437
mar,1955,10502663
mar,1956,10852482
mar,1957,11210889
mar,1958,11576713
mar,1959,11949418
mar,1960,12328534
mar,1961,12713043
mar,1962,13100843
mar,1963,13488517
mar,1964,13871988
mar,1965,14248426
mar,1966,14617077
mar,1967,14978905
mar,1968,15335173
mar,1969,15687996
mar,1970,16039600
mar,1971,16389949
mar,1972,16740525
mar,1973,17097003
mar,1974,17466606
mar,1975,17854614
mar,1976,18262366
mar,1977,18688782
mar,1978,19133462
mar,1979,19595092
mar,1980,20071902
mar,1981,20564359
mar,1982,21070647
mar,1983,21583746
mar,1984,22094516
mar,1985,22596133
mar,1986,23084731
mar,1987,23560825
mar,1988,24027330
mar,1989,24489354
mar,1990,24950128
mar,1991,25410178
mar,1992,25866445
mar,1993,26314339
mar,1994,26747660
mar,1995,27161889
mar,1996,27556892
mar,1997,27934014
mar,1998,28292299
mar,1999,28630973
mar,2000,28950553
mar,2001,29250983
mar,2002,29535591
mar,2003,29812685
mar,2004,30093109
mar,2005,30385479
mar,2006,30691434
mar,2007,31011322
mar,2008,31350544
mar,2009,31714958
mar,2010,32107739
mar,2011,32531964
mar,2012,32984190
mar,2013,33452686
mar,2014,33921203
mar,2015,34377511
mco,1800,7789
mco,1810,7789
mco,1820,7941
mco,1830,8383
mco,1840,9014
mco,1850,9692
mco,1860,10428
mco,1870,11221
mco,1880,12069
mco,1890,12982
mco,1900,13968
mco,1910,15026
mco,1920,16163
mco,1930,17379
mco,1940,18687
mco,1950,20000
mco,1951,19378
mco,1952,19077
mco,1953,19053
mco,1954,19264
mco,1955,19658
mco,1956,20184
mco,1957,20785
mco,1958,21400
mco,1959,21973
mco,1960,22454
mco,1961,22812
mco,1962,23042
mco,1963,23169
mco,1964,23237
mco,1965,23283
mco,1966,23304
mco,1967,23297
mco,1968,23296
mco,1969,23348
mco,1970,23484
mco,1971,23722
mco,1972,24052
mco,1973,24440
mco,1974,24835
mco,1975,25201
mco,1976,25521
mco,1977,25809
mco,1978,26086
mco,1979,26391
mco,1980,26746
mco,1981,27165
mco,1982,27629
mco,1983,28098
mco,1984,28514
mco,1985,28836
mco,1986,29048
mco,1987,29169
mco,1988,29238
mco,1989,29313
mco,1990,29438
mco,1991,29626
mco,1992,29864
mco,1993,30138
mco,1994,30423
mco,1995,30700
mco,1996,30971
mco,1997,31242
mco,1998,31517
mco,1999,31795
mco,2000,32081
mco,2001,32364
mco,2002,32648
mco,2003,32960
mco,2004,33339
mco,2005,33808
mco,2006,34384
mco,2007,35046
mco,2008,35731
mco,2009,36351
mco,2010,36845
mco,2011,37189
mco,2012,37404
mco,2013,37528
mco,2014,37623
mco,2015,37731
mda,1800,712558
mda,1810,712558
mda,1820,730194
mda,1830,782030
mda,1840,856960
mda,1850,939070
mda,1860,1028627
mda,1870,1126725
mda,1880,1233524
mda,1890,1350371
mda,1900,1479152
mda,1910,1619672
mda,1920,1774278
mda,1930,1944279
mda,1940,2130570
mda,1950,2341003
mda,1951,2381443
mda,1952,2432096
mda,1953,2491068
mda,1954,2556588
mda,1955,2627007
mda,1956,2700796
mda,1957,2776552
mda,1958,2852995
mda,1959,2928987
mda,1960,3003557
mda,1961,3075927
mda,1962,3145546
mda,1963,3212094
mda,1964,3275457
mda,1965,3335625
mda,1966,3392084
mda,1967,3444850
mda,1968,3495134
mda,1969,3544635
mda,1970,3594516
mda,1971,3645515
mda,1972,3697153
mda,1973,3747925
mda,1974,3795653
mda,1975,3838911
mda,1976,3876947
mda,1977,3910636
mda,1978,3942141
mda,1979,3974506
mda,1980,4009843
mda,1981,4048617
mda,1982,4089860
mda,1983,4132440
mda,1984,4174621
mda,1985,4214911
mda,1986,4253162
mda,1987,4289099
mda,1988,4320927
mda,1989,4346449
mda,1990,4364114
mda,1991,4373582
mda,1992,4375312
mda,1993,4369649
mda,1994,4357283
mda,1995,4339082
mda,1996,4314693
mda,1997,4284931
mda,1998,4253280
mda,1999,4224270
mda,2000,4201088
mda,2001,4185513
mda,2002,4176647
mda,2003,4171686
mda,2004,4166371
mda,2005,4157707
mda,2006,4144651
mda,2007,4128459
mda,2008,4111168
mda,2009,4095813
mda,2010,4084483
mda,2011,4077811
mda,2012,4074754
mda,2013,4073714
mda,2014,4072340
mda,2015,4068897
mdg,1800,1543133
mdg,1810,1612106
mdg,1820,1694950
mdg,1830,1803292
mdg,1840,1930536
mdg,1850,2066759
mdg,1860,2211039
mdg,1870,2365391
mdg,1880,2529772
mdg,1890,2705491
mdg,1900,2894356
mdg,1910,3095828
mdg,1920,3312615
mdg,1930,3546360
mdg,1940,3796599
mdg,1950,4083554
mdg,1951,4167827
mdg,1952,4256120
mdg,1953,4348239
mdg,1954,4444061
mdg,1955,4543542
mdg,1956,4646714
mdg,1957,4753685
mdg,1958,4864631
mdg,1959,4979779
mdg,1960,5099371
mdg,1961,5223621
mdg,1962,5352674
mdg,1963,5486593
mdg,1964,5625401
mdg,1965,5769219
mdg,1966,5918060
mdg,1967,6072270
mdg,1968,6232704
mdg,1969,6400454
mdg,1970,6576301
mdg,1971,6760352
mdg,1972,6952383
mdg,1973,7152391
mdg,1974,7360271
mdg,1975,7575757
mdg,1976,7799642
mdg,1977,8031589
mdg,1978,8268902
mdg,1979,8507958
mdg,1980,8746516
mdg,1981,8983494
mdg,1982,9220693
mdg,1983,9462343
mdg,1984,9714342
mdg,1985,9981113
mdg,1986,10264368
mdg,1987,10563491
mdg,1988,10877757
mdg,1989,11205548
mdg,1990,11545782
mdg,1991,11898267
mdg,1992,12263899
mdg,1993,12643864
mdg,1994,13039754
mdg,1995,13452526
mdg,1996,13882646
mdg,1997,14329239
mdg,1998,14790245
mdg,1999,15262817
mdg,2000,15744811
mdg,2001,16235767
mdg,2002,16736029
mdg,2003,17245275
mdg,2004,17763367
mdg,2005,18290394
mdg,2006,18826129
mdg,2007,19371031
mdg,2008,19926798
mdg,2009,20495706
mdg,2010,21079532
mdg,2011,21678867
mdg,2012,22293720
mdg,2013,22924557
mdg,2014,23571713
mdg,2015,24235390
mdv,1800,42378
mdv,1810,42378
mdv,1820,43038
mdv,1830,44948
mdv,1840,47643
mdv,1850,50501
mdv,1860,52965
mdv,1870,55543
mdv,1880,58228
mdv,1890,61033
mdv,1900,63982
mdv,1910,66938
mdv,1920,65262
mdv,1930,72566
mdv,1940,75107
mdv,1950,73715
mdv,1951,74224
mdv,1952,75189
mdv,1953,76483
mdv,1954,78013
mdv,1955,79704
mdv,1956,81513
mdv,1957,83423
mdv,1958,85437
mdv,1959,87580
mdv,1960,89875
mdv,1961,92327
mdv,1962,94909
mdv,1963,97556
mdv,1964,100177
mdv,1965,102723
mdv,1966,105145
mdv,1967,107488
mdv,1968,109901
mdv,1969,112591
mdv,1970,115703
mdv,1971,119315
mdv,1972,123372
mdv,1973,127717
mdv,1974,132122
mdv,1975,136434
mdv,1976,140582
mdv,1977,144645
mdv,1978,148797
mdv,1979,153285
mdv,1980,158282
mdv,1981,163834
mdv,1982,169861
mdv,1983,176258
mdv,1984,182864
mdv,1985,189551
mdv,1986,196283
mdv,1987,203059
mdv,1988,209832
mdv,1989,216553
mdv,1990,223179
mdv,1991,229686
mdv,1992,236053
mdv,1993,242252
mdv,1994,248263
mdv,1995,254070
mdv,1996,259668
mdv,1997,265067
mdv,1998,270292
mdv,1999,275385
mdv,2000,280384
mdv,2001,285298
mdv,2002,290147
mdv,2003,294996
mdv,2004,299917
mdv,2005,304968
mdv,2006,310168
mdv,2007,315515
mdv,2008,321026
mdv,2009,326713
mdv,2010,332575
mdv,2011,338618
mdv,2012,344817
mdv,2013,351111
mdv,2014,357415
mdv,2015,363657
mex,1800,6181708
mex,1810,6382317
mex,1820,6621314
mex,1830,6930661
mex,1840,7288858
mex,1850,7754411
mex,1860,8432207
mex,1870,9338206
mex,1880,10470582
mex,1890,11868744
mex,1900,13662640
mex,1910,15115185
mex,1920,15072751
mex,1930,17373870
mex,1940,20699956
mex,1950,28012558
mex,1951,28836111
mex,1952,29711632
mex,1953,30634216
mex,1954,31599804
mex,1955,32605178
mex,1956,33647986
mex,1957,34726719
mex,1958,35840645
mex,1959,36989692
mex,1960,38174114
mex,1961,39394125
mex,1962,40649590
mex,1963,41939880
mex,1964,43264267
mex,1965,44623041
mex,1966,46010959
mex,1967,47429553
mex,1968,48893607
mex,1969,50423127
mex,1970,52029859
mex,1971,53719547
mex,1972,55480125
mex,1973,57283361
mex,1974,59090495
mex,1975,60872399
mex,1976,62620087
mex,1977,64337694
mex,1978,66025613
mex,1979,67688533
mex,1980,69330974
mex,1981,70950741
mex,1982,72547995
mex,1983,74133377
mex,1984,75721210
mex,1985,77322643
mex,1986,78939441
mex,1987,80571067
mex,1988,82223153
mex,1989,83901643
mex,1990,85609404
mex,1991,87347208
mex,1992,89110043
mex,1993,90887097
mex,1994,92663664
mex,1995,94426946
mex,1996,96181710
mex,1997,97925825
mex,1998,99632299
mex,1999,101266570
mex,2000,102808590
mex,2001,104239563
mex,2002,105578297
mex,2003,106888418
mex,2004,108257822
mex,2005,109747906
mex,2006,111382857
mex,2007,113139374
mex,2008,114972821
mex,2009,116815612
mex,2010,118617542
mex,2011,120365271
mex,2012,122070963
mex,2013,123740109
mex,2014,125385833
mex,2015,127017224
mhl,1800,5828
mhl,1810,5828
mhl,1820,5924
mhl,1830,6203
mhl,1840,6598
mhl,1850,7018
mhl,1860,7461
mhl,1870,7932
mhl,1880,8430
mhl,1890,8960
mhl,1900,9525
mhl,1910,10124
mhl,1920,10765
mhl,1930,11450
mhl,1940,12179
mhl,1950,13000
mhl,1951,13221
mhl,1952,13436
mhl,1953,13626
mhl,1954,13780
mhl,1955,13899
mhl,1956,13994
mhl,1957,14087
mhl,1958,14206
mhl,1959,14389
mhl,1960,14665
mhl,1961,15052
mhl,1962,15545
mhl,1963,16111
mhl,1964,16702
mhl,1965,17283
mhl,1966,17840
mhl,1967,18388
mhl,1968,18965
mhl,1969,19622
mhl,1970,20397
mhl,1971,21310
mhl,1972,22340
mhl,1973,23440
mhl,1974,24536
mhl,1975,25580
mhl,1976,26549
mhl,1977,27470
mhl,1978,28399
mhl,1979,29416
mhl,1980,30581
mhl,1981,31895
mhl,1982,33334
mhl,1983,34895
mhl,1984,36567
mhl,1985,38334
mhl,1986,40203
mhl,1987,42148
mhl,1988,44063
mhl,1989,45813
mhl,1990,47300
mhl,1991,48481
mhl,1992,49382
mhl,1993,50052
mhl,1994,50577
mhl,1995,51020
mhl,1996,51397
mhl,1997,51697
mhl,1998,51922
mhl,1999,52076
mhl,2000,52161
mhl,2001,52184
mhl,2002,52161
mhl,2003,52115
mhl,2004,52074
mhl,2005,52058
mhl,2006,52080
mhl,2007,52136
mhl,2008,52221
mhl,2009,52321
mhl,2010,52428
mhl,2011,52541
mhl,2012,52663
mhl,2013,52786
mhl,2014,52898
mhl,2015,52993
mkd,1800,391865
mkd,1810,391865
mkd,1820,401178
mkd,1830,428506
mkd,1840,467910
mkd,1850,510936
mkd,1860,558999
mkd,1870,611581
mkd,1880,668778
mkd,1890,731284
mkd,1900,800063
mkd,1910,875036
mkd,1920,956669
mkd,1930,1044639
mkd,1940,1140699
mkd,1950,1254444
mkd,1951,1290413
mkd,1952,1320984
mkd,1953,1347465
mkd,1954,1370978
mkd,1955,1392450
mkd,1956,1412614
mkd,1957,1432014
mkd,1958,1451017
mkd,1959,1469848
mkd,1960,1488664
mkd,1961,1507653
mkd,1962,1527105
mkd,1963,1547445
mkd,1964,1569143
mkd,1965,1592434
mkd,1966,1617797
mkd,1967,1644944
mkd,1968,1672401
mkd,1969,1698140
mkd,1970,1720798
mkd,1971,1739525
mkd,1972,1754954
mkd,1973,1768996
mkd,1974,1784395
mkd,1975,1803009
mkd,1976,1825554
mkd,1977,1851068
mkd,1978,1877687
mkd,1979,1902718
mkd,1980,1924194
mkd,1981,1941445
mkd,1982,1954990
mkd,1983,1965488
mkd,1984,1974069
mkd,1985,1981532
mkd,1986,1988401
mkd,1987,1994368
mkd,1988,1998471
mkd,1989,1999338
mkd,1990,1996227
mkd,1991,1988458
mkd,1992,1977033
mkd,1993,1964924
mkd,1994,1956165
mkd,1995,1953544
mkd,1996,1958303
mkd,1997,1969345
mkd,1998,1984242
mkd,1999,1999362
mkd,2000,2012051
mkd,2001,2021585
mkd,2002,2028706
mkd,2003,2033974
mkd,2004,2038444
mkd,2005,2042894
mkd,2006,2047330
mkd,2007,2051427
mkd,2008,2055266
mkd,2009,2058920
mkd,2010,2062443
mkd,2011,2065888
mkd,2012,2069270
mkd,2013,2072543
mkd,2014,2075625
mkd,2015,2078453
mli,1800,1403398
mli,1810,1403398
mli,1820,1438308
mli,1830,1540940
mli,1840,1689342
mli,1850,1852037
mli,1860,2034750
mli,1870,2235477
mli,1880,2454682
mli,1890,2695216
mli,1900,2961059
mli,1910,3252008
mli,1920,3570023
mli,1930,3913839
mli,1940,4290767
mli,1950,4708425
mli,1951,4759039
mli,1952,4811198
mli,1953,4864754
mli,1954,4919547
mli,1955,4975401
mli,1956,5032124
mli,1957,5089507
mli,1958,5147344
mli,1959,5205448
mli,1960,5263730
mli,1961,5322267
mli,1962,5381369
mli,1963,5441611
mli,1964,5503748
mli,1965,5568485
mli,1966,5635859
mli,1967,5706198
mli,1968,5780834
mli,1969,5861411
mli,1970,5949043
mli,1971,6044532
mli,1972,6147459
mli,1973,6256192
mli,1974,6368351
mli,1975,6482276
mli,1976,6596817
mli,1977,6712545
mli,1978,6831530
mli,1979,6956779
mli,1980,7090125
mli,1981,7233877
mli,1982,7386669
mli,1983,7542377
mli,1984,7692537
mli,1985,7831891
mli,1986,7957390
mli,1987,8073178
mli,1988,8189984
mli,1989,8322726
mli,1990,8482075
mli,1991,8672581
mli,1992,8891141
mli,1993,9131449
mli,1994,9383608
mli,1995,9640643
mli,1996,9901045
mli,1997,10168000
mli,1998,10444822
mli,1999,10736542
mli,2000,11046926
mli,2001,11376094
mli,2002,11723017
mli,2003,12088867
mli,2004,12474857
mli,2005,12881384
mli,2006,13309942
mli,2007,13759226
mli,2008,14223403
mli,2009,14694565
mli,2010,15167286
mli,2011,15639115
mli,2012,16112333
mli,2013,16592097
mli,2014,17086022
mli,2015,17599694
mlt,1800,134072
mlt,1810,134072
mlt,1820,136406
mlt,1830,143183
mlt,1840,152794
mlt,1850,163051
mlt,1860,174027
mlt,1870,185742
mlt,1880,198192
mlt,1890,211471
mlt,1900,225706
mlt,1910,240859
mlt,1920,257050
mlt,1930,274305
mlt,1940,292719
mlt,1950,311997
mlt,1951,312725
mlt,1952,313192
mlt,1953,313505
mlt,1954,313735
mlt,1955,313914
mlt,1956,314037
mlt,1957,314063
mlt,1958,313920
mlt,1959,313520
mlt,1960,312788
mlt,1961,311702
mlt,1962,310325
mlt,1963,308815
mlt,1964,307389
mlt,1965,306212
mlt,1966,305357
mlt,1967,304805
mlt,1968,304514
mlt,1969,304401
mlt,1970,304414
mlt,1971,304546
mlt,1972,304850
mlt,1973,305398
mlt,1974,306291
mlt,1975,307597
mlt,1976,309328
mlt,1977,311455
mlt,1978,313953
mlt,1979,316781
mlt,1980,319898
mlt,1981,323298
mlt,1982,326953
mlt,1983,330761
mlt,1984,334592
mlt,1985,338348
mlt,1986,341978
mlt,1987,345490
mlt,1988,348912
mlt,1989,352304
mlt,1990,355707
mlt,1991,359113
mlt,1992,362492
mlt,1993,365838
mlt,1994,369142
mlt,1995,372391
mlt,1996,375610
mlt,1997,378789
mlt,1998,381844
mlt,1999,384663
mlt,2000,387180
mlt,2001,389323
mlt,2002,391148
mlt,2003,392870
mlt,2004,394786
mlt,2005,397094
mlt,2006,399892
mlt,2007,403076
mlt,2008,406392
mlt,2009,409475
mlt,2010,412064
mlt,2011,414075
mlt,2012,415596
mlt,2013,416747
mlt,2014,417723
mlt,2015,418670
mmr,1800,3506000
mmr,1810,3506000
mmr,1820,3541573
mmr,1830,3643584
mmr,1840,3785553
mmr,1850,3933130
mmr,1860,4096564
mmr,1870,4574586
mmr,1880,5734636
mmr,1890,7618454
mmr,1900,10178295
mmr,1910,12104689
mmr,1920,13279350
mmr,1930,14751220
mmr,1940,16865022
mmr,1950,17527243
mmr,1951,17850068
mmr,1952,18182312
mmr,1953,18529495
mmr,1954,18895417
mmr,1955,19282172
mmr,1956,19690046
mmr,1957,20117611
mmr,1958,20562006
mmr,1959,21019408
mmr,1960,21486424
mmr,1961,21961594
mmr,1962,22446690
mmr,1963,22947286
mmr,1964,23471163
mmr,1965,24023640
mmr,1966,24606863
mmr,1967,25218375
mmr,1968,25853248
mmr,1969,26504247
mmr,1970,27166045
