geo,time,co2_emissions_tonnes_per_person
moz,1977,0.24662
moz,1978,0.25394
moz,1979,0.22721
moz,1980,0.26879
moz,1981,0.2036
moz,1982,0.20309
moz,1983,0.1548
moz,1984,0.11847
moz,1985,0.08759
moz,1986,0.0747
moz,1987,0.07477
moz,1988,0.07711
moz,1989,0.079
moz,1990,0.0765
moz,1991,0.07456
moz,1992,0.07073
moz,1993,0.07296
moz,1994,0.06921
moz,1995,0.07005
moz,1996,0.06345
moz,1997,0.06671
moz,1998,0.06543
moz,1999,0.06684
moz,2000,0.07388
moz,2001,0.08409
moz,2002,0.08206
moz,2003,0.09623
moz,2004,0.09362
moz,2005,0.08626
moz,2006,0.09109
moz,2007,0.10118
moz,2008,0.09854
moz,2009,0.10699
moz,2010,0.11247
moz,2011,0.12883
moz,2012,0.12126
moz,2013,0.15184
mrt,1959,0.03957
mrt,1960,0.04273
mrt,1961,0.05397
mrt,1962,0.06856
mrt,1963,0.09402
mrt,1964,0.12175
mrt,1965,0.16257
mrt,1966,0.17582
mrt,1967,0.18816
mrt,1968,0.21656
mrt,1969,0.24646
mrt,1970,0.3734
mrt,1971,0.33786
mrt,1972,0.3673
mrt,1973,0.37432
mrt,1974,0.37497
mrt,1975,0.38359
mrt,1976,0.37802
mrt,1977,0.39594
mrt,1978,0.40244
mrt,1979,0.40582
mrt,1980,0.4111
mrt,1981,0.42042
mrt,1982,0.54403
mrt,1983,0.56171
mrt,1984,0.50777
mrt,1985,0.37147
mrt,1986,0.20598
mrt,1987,1.76124
mrt,1988,1.68577
mrt,1989,1.44702
mrt,1990,0.44754
mrt,1991,0.45287
mrt,1992,0.46428
mrt,1993,0.4662
mrt,1994,0.52895
mrt,1995,0.46816
mrt,1996,0.46371
mrt,1997,0.45164
mrt,1998,0.43975
mrt,1999,0.43641
mrt,2000,0.43274
mrt,2001,0.45497
mrt,2002,0.46776
mrt,2003,0.46716
mrt,2004,0.50127
mrt,2005,0.50337
mrt,2006,0.49654
mrt,2007,0.55414
mrt,2008,0.56699
mrt,2009,0.60624
mrt,2010,0.62278
mrt,2011,0.65007
mrt,2012,0.70284
mrt,2013,0.68359
msr,1962,0.31092
msr,1963,0.31068
msr,1964,0.61968
msr,1965,0.30971
msr,1966,0.62115
msr,1967,0.6239
msr,1968,0.62716
msr,1969,0.6298
msr,1970,1.26197
msr,1971,1.26154
msr,1972,1.25937
msr,1973,1.25571
msr,1974,1.2511
msr,1975,0.93458
msr,1976,0.93055
msr,1977,2.1614
msr,1978,2.15379
msr,1979,2.15126
msr,1980,1.23187
msr,1981,1.54882
msr,1982,1.56334
msr,1983,1.89786
msr,1984,1.92207
msr,1985,2.26998
msr,1986,2.62726
msr,1987,2.66352
msr,1988,2.69831
msr,1989,2.72387
msr,1990,2.73785
msr,1991,2.7297
msr,1992,2.70553
msr,1993,2.69534
msr,1994,3.0821
msr,1995,3.23213
msr,1996,3.9304
msr,1997,4.05555
msr,1998,4.29352
msr,1999,5.14891
msr,2000,5.20516
msr,2001,5.57002
msr,2002,7.86838
msr,2003,7.38949
msr,2004,6.88964
msr,2005,6.54879
msr,2006,6.36574
msr,2007,6.90048
msr,2008,8.11209
msr,2009,8.08595
msr,2010,11.12235
msr,2011,6.73344
msr,2012,7.27754
msr,2013,8.4153
mtq,1950,0.24775
mtq,1951,0.35945
mtq,1952,0.40157
mtq,1953,0.39297
mtq,1954,0.38331
mtq,1955,0.46266
mtq,1956,0.46441
mtq,1957,0.6208
mtq,1958,0.53516
mtq,1959,0.6011
mtq,1960,0.59891
mtq,1961,0.59738
mtq,1962,0.58425
mtq,1963,0.69445
mtq,1964,0.76596
mtq,1965,0.7896
mtq,1966,0.8609
mtq,1967,0.93249
mtq,1968,0.95896
mtq,1969,1.02065
mtq,1970,1.11686
mtq,1971,1.64043
mtq,1972,2.39736
mtq,1973,2.89623
mtq,1974,3.17409
mtq,1975,2.75133
mtq,1976,2.60006
mtq,1977,2.61905
mtq,1978,2.24311
mtq,1979,2.18917
mtq,1980,2.39969
mtq,1981,2.41081
mtq,1982,2.7379
mtq,1983,3.0867
mtq,1984,4.40646
mtq,1985,3.56002
mtq,1986,3.98937
mtq,1987,4.72346
mtq,1988,4.92054
mtq,1989,4.28221
mtq,1990,5.76916
mtq,1991,5.10017
mtq,1992,5.64006
mtq,1993,5.53448
mtq,1994,5.56619
mtq,1995,5.5288
mtq,1996,5.44197
mtq,1997,5.40742
mtq,1998,5.45654
mtq,1999,5.4299
mtq,2000,5.47606
mtq,2001,5.41518
mtq,2002,5.26743
mtq,2003,5.75058
mtq,2004,6.04352
mtq,2005,6.24261
mtq,2006,5.95382
mtq,2007,5.4157
mtq,2008,5.27884
mtq,2009,5.65119
mtq,2010,5.64831
mtq,2011,6.09411
mtq,2012,6.07894
mtq,2013,6.11633
mus,1950,0.40885
mus,1951,0.27513
mus,1952,0.33769
mus,1953,0.3482
mus,1954,0.33777
mus,1955,0.22489
mus,1956,0.37418
mus,1957,0.36335
mus,1958,0.33533
mus,1959,0.3487
mus,1960,0.27221
mus,1961,0.27539
mus,1962,0.3623
mus,1963,0.29132
mus,1964,0.41856
mus,1965,0.40401
mus,1966,0.35735
mus,1967,0.63542
mus,1968,0.79836
mus,1969,0.70362
mus,1970,0.60339
mus,1971,0.47165
mus,1972,0.8087
mus,1973,0.78404
mus,1974,0.78897
mus,1975,0.66165
mus,1976,0.68326
mus,1977,0.69571
mus,1978,0.67248
mus,1979,0.69285
mus,1980,0.61109
mus,1981,0.55484
mus,1982,0.50798
mus,1983,0.59849
mus,1984,0.62233
mus,1985,0.69668
mus,1986,0.78115
mus,1987,0.90405
mus,1988,0.82364
mus,1989,1.00645
mus,1990,1.38559
mus,1991,1.4242
mus,1992,1.57778
mus,1993,1.61539
mus,1994,1.45793
mus,1995,1.62107
mus,1996,1.70819
mus,1997,1.73145
mus,1998,1.86277
mus,1999,2.0648
mus,2000,2.27089
mus,2001,2.39848
mus,2002,2.40086
mus,2003,2.53201
mus,2004,2.54229
mus,2005,2.69748
mus,2006,2.95671
mus,2007,2.99163
mus,2008,3.04466
mus,2009,2.97356
mus,2010,3.13794
mus,2011,3.128
mus,2012,3.23443
mus,2013,2.94828
mwi,1964,0.08326
mwi,1965,0.08582
mwi,1966,0.10317
mwi,1967,0.08603
mwi,1968,0.08893
mwi,1969,0.08503
mwi,1970,0.09876
mwi,1971,0.10623
mwi,1972,0.11242
mwi,1973,0.11447
mwi,1974,0.10698
mwi,1975,0.10946
mwi,1976,0.10688
mwi,1977,0.11337
mwi,1978,0.11555
mwi,1979,0.10657
mwi,1980,0.11542
mwi,1981,0.09562
mwi,1982,0.09162
mwi,1983,0.08644
mwi,1984,0.08086
mwi,1985,0.07735
mwi,1986,0.07269
mwi,1987,0.06738
mwi,1988,0.06295
mwi,1989,0.06224
mwi,1990,0.06508
mwi,1991,0.06872
mwi,1992,0.06778
mwi,1993,0.07146
mwi,1994,0.07389
mwi,1995,0.07428
mwi,1996,0.07109
mwi,1997,0.07397
mwi,1998,0.07324
mwi,1999,0.08828
mwi,2000,0.07993
mwi,2001,0.07753
mwi,2002,0.07496
mwi,2003,0.07915
mwi,2004,0.07861
mwi,2005,0.07191
mwi,2006,0.0727
mwi,2007,0.06954
mwi,2008,0.07885
mwi,2009,0.07011
mwi,2010,0.08068
mwi,2011,0.07802
mwi,2012,0.07193
mwi,2013,0.07859
mys,1970,1.33845
mys,1971,1.49131
mys,1972,1.56296
mys,1973,1.49142
mys,1974,1.58394
mys,1975,1.57933
mys,1976,1.89624
mys,1977,1.75374
mys,1978,1.76139
mys,1979,2.01981
mys,1980,2.02368
mys,1981,2.17361
mys,1982,2.10189
mys,1983,2.54361
mys,1984,2.26265
mys,1985,2.29848
mys,1986,2.46467
mys,1987,2.44013
mys,1988,2.48345
mys,1989,2.81682
mys,1990,3.10732
mys,1991,3.66572
mys,1992,3.92046
mys,1993,4.65537
mys,1994,4.6522
mys,1995,5.84409
mys,1996,5.89643
mys,1997,5.72308
mys,1998,5.1067
mys,1999,4.71316
mys,2000,5.368
mys,2001,5.669
mys,2002,5.48032
mys,2003,6.36293
mys,2004,6.4666
mys,2005,6.76346
mys,2006,6.38493
mys,2007,6.91342
mys,2008,7.5012
mys,2009,7.18646
mys,2010,7.76886
mys,2011,7.71306
mys,2012,7.53524
mys,2013,8.026
nam,1990,0.0285
nam,1991,0.72025
nam,1992,0.76061
nam,1993,0.89111
nam,1994,0.98641
nam,1995,0.98637
nam,1996,1.0256
nam,1997,1.02194
nam,1998,1.05345
nam,1999,0.89627
nam,2000,0.86549
nam,2001,1.04436
nam,2002,0.89899
nam,2003,0.94604
nam,2004,0.97949
nam,2005,1.1396
nam,2006,1.13361
nam,2007,1.13353
nam,2008,1.57363
nam,2009,1.42588
nam,2010,1.41241
nam,2011,1.26033
nam,2012,1.47201
nam,2013,1.25629
ncl,1950,3.3938
ncl,1951,4.39217
ncl,1952,7.34005
ncl,1953,6.13428
ncl,1954,7.8545
ncl,1955,10.33702
ncl,1956,16.78712
ncl,1957,14.95152
ncl,1958,10.08547
ncl,1959,7.80121
ncl,1960,11.0388
ncl,1961,11.01115
ncl,1962,6.78515
ncl,1963,7.21314
ncl,1964,12.41843
ncl,1965,13.50922
ncl,1966,16.12547
ncl,1967,15.3433
ncl,1968,18.67332
ncl,1969,15.35395
ncl,1970,22.79775
ncl,1971,22.14718
ncl,1972,14.94395
ncl,1973,21.8177
ncl,1974,22.44789
ncl,1975,19.73233
ncl,1976,18.14438
ncl,1977,15.89588
ncl,1978,11.24933
ncl,1979,11.77159
ncl,1980,14.11191
ncl,1981,9.6607
ncl,1982,8.62939
ncl,1983,7.7523
ncl,1984,7.96643
ncl,1985,9.45674
ncl,1986,8.97326
ncl,1987,9.16782
ncl,1988,9.30075
ncl,1989,9.96986
ncl,1990,9.39853
ncl,1991,10.25885
ncl,1992,8.98418
ncl,1993,10.17424
ncl,1994,10.70948
ncl,1995,10.96911
ncl,1996,11.35226
ncl,1997,9.25448
ncl,1998,8.97219
ncl,1999,9.98626
ncl,2000,10.63349
ncl,2001,8.82795
ncl,2002,11.04879
ncl,2003,12.37083
ncl,2004,11.24145
ncl,2005,12.34606
ncl,2006,11.71272
ncl,2007,12.48371
ncl,2008,11.97757
ncl,2009,12.2428
ncl,2010,14.37821
ncl,2011,14.60765
ncl,2012,14.34051
ncl,2013,15.05422
ner,1958,0.00799
ner,1959,0.00666
ner,1960,0.00864
ner,1961,0.01574
ner,1962,0.01835
ner,1963,0.02376
ner,1964,0.02501
ner,1965,0.02337
ner,1966,0.03365
ner,1967,0.03185
ner,1968,0.03789
ner,1969,0.04357
ner,1970,0.0481
ner,1971,0.04997
ner,1972,0.05323
ner,1973,0.06752
ner,1974,0.05763
ner,1975,0.06453
ner,1976,0.06271
ner,1977,0.06696
ner,1978,0.07417
ner,1979,0.08284
ner,1980,0.09592
ner,1981,0.11186
ner,1982,0.11874
ner,1983,0.14898
ner,1984,0.14938
ner,1985,0.14585
ner,1986,0.12828
ner,1987,0.13838
ner,1988,0.13296
ner,1989,0.13575
ner,1990,0.09269
ner,1991,0.08843
ner,1992,0.08295
ner,1993,0.08944
ner,1994,0.08559
ner,1995,0.08656
ner,1996,0.09297
ner,1997,0.0904
ner,1998,0.09173
ner,1999,0.0881
ner,2000,0.06207
ner,2001,0.05637
ner,2002,0.05799
ner,2003,0.06059
ner,2004,0.06263
ner,2005,0.05302
ner,2006,0.04952
ner,2007,0.04972
ner,2008,0.05372
ner,2009,0.06177
ner,2010,0.07202
ner,2011,0.07832
ner,2012,0.10583
ner,2013,0.10685
nga,1915,0.00101
nga,1916,0.00362
nga,1917,0.01221
nga,1918,0.02173
nga,1919,0.02005
nga,1920,0.02629
nga,1921,0.0307
nga,1922,0.01629
nga,1923,0.02525
nga,1924,0.02888
nga,1925,0.03425
nga,1926,0.04638
nga,1927,0.05109
nga,1928,0.05095
nga,1929,0.04889
nga,1930,0.04913
nga,1931,0.04613
nga,1932,0.03416
nga,1933,0.03082
nga,1934,0.03283
nga,1935,0.03151
nga,1936,0.0344
nga,1937,0.04121
nga,1938,0.03961
nga,1939,0.03218
nga,1940,0.0316
nga,1941,0.03611
nga,1942,0.04374
nga,1943,0.0463
nga,1944,0.05428
nga,1945,0.04368
nga,1946,0.04997
nga,1947,0.04594
nga,1948,0.04651
nga,1949,0.04066
nga,1950,0.05966
nga,1951,0.04389
nga,1952,0.05587
nga,1953,0.06141
nga,1954,0.06371
nga,1955,0.06563
nga,1956,0.07198
nga,1957,0.0747
nga,1958,0.0857
nga,1959,0.0805
nga,1960,0.07534
nga,1961,0.08916
nga,1962,0.08871
nga,1963,0.11115
nga,1964,0.14795
nga,1965,0.23414
nga,1966,0.25141
nga,1967,0.24466
nga,1968,0.12366
nga,1969,0.22077
nga,1970,0.3837
nga,1971,0.5618
nga,1972,0.70411
nga,1973,0.82231
nga,1974,1.00693
nga,1975,0.74556
nga,1976,0.84433
nga,1977,0.74991
nga,1978,0.6947
nga,1979,0.98134
nga,1980,0.9247
nga,1981,0.87089
nga,1982,0.84391
nga,1983,0.7516
nga,1984,0.85135
nga,1985,0.83296
nga,1986,0.85346
nga,1987,0.67114
nga,1988,0.77931
nga,1989,0.45544
nga,1990,0.39908
nga,1991,0.40792
nga,1992,0.63905
nga,1993,0.56487
nga,1994,0.42421
nga,1995,0.30679
nga,1996,0.35023
nga,1997,0.35246
nga,1998,0.34367
nga,1999,0.37362
nga,2000,0.64425
nga,2001,0.66129
nga,2002,0.75906
nga,2003,0.70238
nga,2004,0.71329
nga,2005,0.74979
nga,2006,0.68995
nga,2007,0.64591
nga,2008,0.6362
nga,2009,0.49436
nga,2010,0.57712
nga,2011,0.5867
nga,2012,0.59217
nga,2013,0.55343
nic,1942,0
nic,1943,0.00707
nic,1944,0.00345
nic,1945,0.00676
nic,1946,0.00327
nic,1947,0.00634
nic,1948,0.00622
nic,1949,0.00604
nic,1950,0.14723
nic,1951,0.15143
nic,1952,0.20051
nic,1953,0.20222
nic,1954,0.216
nic,1955,0.26016
nic,1956,0.24233
nic,1957,0.2595
nic,1958,0.36125
nic,1959,0.27937
nic,1960,0.29958
nic,1961,0.30649
nic,1962,0.34984
nic,1963,0.4339
nic,1964,0.47433
nic,1965,0.37864
nic,1966,0.45203
nic,1967,0.49394
nic,1968,0.54591
nic,1969,0.55328
nic,1970,0.5856
nic,1971,0.60947
nic,1972,0.62986
nic,1973,0.69582
nic,1974,0.71931
nic,1975,0.68961
nic,1976,0.77169
nic,1977,0.95433
nic,1978,0.85891
nic,1979,0.54233
nic,1980,0.62391
nic,1981,0.64061
nic,1982,0.61582
nic,1983,0.56747
nic,1984,0.51162
nic,1985,0.53679
nic,1986,0.59583
nic,1987,0.62796
nic,1988,0.56638
nic,1989,0.36438
nic,1990,0.61486
nic,1991,0.47339
nic,1992,0.5528
nic,1993,0.52019
nic,1994,0.56208
nic,1995,0.6026
nic,1996,0.61153
nic,1997,0.65648
nic,1998,0.70252
nic,1999,0.73264
nic,2000,0.74839
nic,2001,0.77708
nic,2002,0.78059
nic,2003,0.84165
nic,2004,0.83351
nic,2005,0.80295
nic,2006,0.81942
nic,2007,0.83398
nic,2008,0.79042
nic,2009,0.7933
nic,2010,0.7905
nic,2011,0.84031
nic,2012,0.79547
nic,2013,0.76841
niu,1970,0.71461
niu,1971,0.7388
niu,1972,0.77569
niu,1973,0.82305
niu,1974,0.87468
niu,1975,0.9229
niu,1976,0.96289
niu,1977,0.99395
niu,1978,1.0188
niu,1979,1.04463
niu,1980,1.07748
niu,1981,1.12028
niu,1982,1.17146
niu,1983,1.23001
niu,1984,1.29108
niu,1985,1.35002
niu,1986,1.40432
niu,1987,1.45387
niu,1988,1.49782
niu,1989,1.53739
niu,1990,1.57165
niu,1991,1.59977
niu,1992,1.62242
niu,1993,1.64204
niu,1994,1.66364
niu,1995,3.38253
niu,1996,3.45423
niu,1997,3.54439
niu,1998,3.64661
niu,1999,3.75491
niu,2000,3.85965
niu,2001,3.95968
niu,2002,6.08071
niu,2003,6.22172
niu,2004,6.36574
niu,2005,6.52432
niu,2006,6.69507
niu,2007,6.8836
niu,2008,7.07395
niu,2009,7.27995
niu,2010,7.49319
niu,2011,7.71388
niu,2012,7.94224
niu,2013,8.17236
nld,1846,0.93548
nld,1847,1.26083
nld,1848,1.18996
nld,1849,1.08355
nld,1850,1.01313
nld,1851,0.99596
nld,1852,1.18903
nld,1853,1.30641
nld,1854,1.84929
nld,1855,1.43833
nld,1856,1.45292
nld,1857,1.28786
nld,1858,1.12649
nld,1859,1.06759
nld,1860,1.44655
nld,1861,1.31956
nld,1862,1.68627
nld,1863,1.20351
nld,1864,0.99281
nld,1865,1.11272
nld,1866,1.21135
nld,1867,1.15223
nld,1868,1.19738
nld,1869,1.22359
nld,1870,1.37018
nld,1871,1.37046
nld,1872,1.45685
nld,1873,1.40173
nld,1874,1.26693
nld,1875,1.43163
nld,1876,1.62187
nld,1877,1.62606
nld,1878,1.74535
nld,1879,1.81034
nld,1880,1.97345
nld,1881,1.96952
nld,1882,1.97006
nld,1883,2.15702
nld,1884,2.13527
nld,1885,2.20463
nld,1886,2.22492
nld,1887,2.23702
nld,1888,2.45217
nld,1889,2.3676
nld,1890,2.26953
nld,1891,2.59905
nld,1892,2.44603
nld,1893,2.44862
nld,1894,2.4514
nld,1895,2.42231
nld,1896,2.56953
nld,1897,2.65694
nld,1898,2.58711
nld,1899,2.62091
nld,1900,2.84805
nld,1901,2.74315
nld,1902,2.69764
nld,1903,2.84066
nld,1904,2.95746
nld,1905,2.99159
nld,1906,3.20833
nld,1907,3.25569
nld,1908,3.2725
nld,1909,3.4002
nld,1910,3.52054
nld,1911,3.6924
nld,1912,4.1102
nld,1913,4.47269
nld,1914,4.11704
nld,1915,3.83925
nld,1916,3.43989
nld,1917,1.30157
nld,1918,2.15319
nld,1919,3.23238
nld,1920,3.23992
nld,1921,3.35939
nld,1922,3.88097
nld,1923,3.80667
nld,1924,4.21485
nld,1925,4.56367
nld,1926,4.59818
nld,1927,5.01505
nld,1928,4.95303
nld,1929,5.30682
nld,1930,5.17631
nld,1931,5.62445
nld,1932,5.10255
nld,1933,4.68605
nld,1934,4.63466
nld,1935,4.42182
nld,1936,4.68796
nld,1937,5.12071
nld,1938,4.99021
nld,1939,4.63824
nld,1940,3.76867
nld,1941,4.14391
nld,1942,3.82887
nld,1943,3.83987
nld,1944,2.54529
nld,1945,1.58314
nld,1946,3.30288
nld,1947,4.63531
nld,1948,4.82653
nld,1949,5.0761
nld,1950,5.11876
nld,1951,5.42049
nld,1952,5.32888
nld,1953,5.31445
nld,1954,5.54335
nld,1955,5.71458
nld,1956,6.01838
nld,1957,5.87798
nld,1958,6.00555
nld,1959,5.96328
nld,1960,6.43669
nld,1961,6.55507
nld,1962,7.1022
nld,1963,7.66746
nld,1964,8.03308
nld,1965,8.22591
nld,1966,8.37735
nld,1967,8.52464
nld,1968,8.95782
nld,1969,9.03928
nld,1970,10.94665
nld,1971,10.74939
nld,1972,11.91759
nld,1973,12.38886
nld,1974,11.88956
nld,1975,11.24132
nld,1976,12.3644
nld,1977,11.87959
nld,1978,12.24568
nld,1979,13.39684
nld,1980,12.58518
nld,1981,11.63036
nld,1982,9.42192
nld,1983,9.65032
nld,1984,10.07476
nld,1985,10.22247
nld,1986,9.97059
nld,1987,10.42416
nld,1988,9.9775
nld,1989,11.00687
nld,1990,10.61934
nld,1991,10.99523
nld,1992,10.72228
nld,1993,10.81334
nld,1994,10.77008
nld,1995,10.89193
nld,1996,11.26511
nld,1997,10.73445
nld,1998,10.73718
nld,1999,10.36851
nld,2000,10.40272
nld,2001,10.51344
nld,2002,10.69956
nld,2003,10.81125
nld,2004,10.87001
nld,2005,10.42391
nld,2006,10.18795
nld,2007,10.41578
nld,2008,10.49315
nld,2009,10.20639
nld,2010,10.92092
nld,2011,10.3287
nld,2012,10.11166
nld,2013,10.111
nld_curacao,2012,39.49705
nld_curacao,2013,34.05183
nor,1829,0.00993
nor,1830,0.00652
nor,1831,0.00322
nor,1835,0.01235
nor,1836,0.01525
nor,1837,0.02114
nor,1838,0.04194
nor,1839,0.03271
nor,1840,0.03546
nor,1841,0.04678
nor,1842,0.0577
nor,1843,0.04847
nor,1844,0.05069
nor,1845,0.07506
nor,1846,0.07405
nor,1847,0.07599
nor,1848,0.09685
nor,1849,0.07722
nor,1850,0.1001
nor,1851,0.1067
nor,1852,0.1055
nor,1853,0.11458
nor,1854,0.16106
nor,1855,0.17354
nor,1856,0.20275
nor,1857,0.20009
nor,1858,0.17347
nor,1859,0.20786
nor,1860,0.20906
nor,1861,0.2658
nor,1862,0.22762
nor,1863,0.22053
nor,1864,0.28797
nor,1865,0.27988
nor,1866,0.30502
nor,1867,0.36111
nor,1868,0.36794
nor,1869,0.32022
nor,1870,0.3635
nor,1871,0.35091
nor,1872,0.37398
nor,1873,0.37351
nor,1874,0.45859
nor,1875,0.56942
nor,1876,0.49517
nor,1877,0.65929
nor,1878,0.58018
nor,1879,0.60147
nor,1880,0.65155
nor,1881,0.67308
nor,1882,0.73715
nor,1883,0.79486
nor,1884,0.80975
nor,1885,0.91855
nor,1886,0.89139
nor,1887,0.85431
nor,1888,0.98483
nor,1889,1.11996
nor,1890,1.04106
nor,1891,1.20036
nor,1892,1.218
nor,1893,1.20903
nor,1894,1.41355
nor,1895,1.46984
nor,1896,1.4809
nor,1897,1.5817
nor,1898,1.55842
nor,1899,1.83832
nor,1900,1.86457
nor,1901,1.72846
nor,1902,1.86637
nor,1903,1.85417
nor,1904,1.81178
nor,1905,1.7976
nor,1906,1.82306
nor,1907,2.05453
nor,1908,2.43819
nor,1909,2.4367
nor,1910,2.49315
nor,1911,2.53353
nor,1912,2.84042
nor,1913,2.82904
nor,1914,3.12082
nor,1915,3.38484
nor,1916,3.1331
nor,1917,1.37123
nor,1918,1.72808
nor,1919,2.03406
nor,1920,2.01354
nor,1921,1.26574
nor,1922,2.4068
nor,1923,2.50571
nor,1924,2.83364
nor,1925,2.76702
nor,1926,2.30378
nor,1927,3.07736
nor,1928,3.03734
nor,1929,3.40823
nor,1930,3.11151
nor,1931,2.86556
nor,1932,3.04351
nor,1933,3.21379
nor,1934,3.30306
nor,1935,3.38872
nor,1936,3.59848
nor,1937,4.0322
nor,1938,3.57175
nor,1939,4.24013
nor,1940,2.19161
nor,1941,1.61137
nor,1942,1.53905
nor,1943,1.79705
nor,1944,1.59608
nor,1945,1.29893
nor,1946,2.26426
nor,1947,3.36082
nor,1948,3.43414
nor,1949,3.22109
nor,1950,2.58498
nor,1951,2.87408
nor,1952,2.90791
nor,1953,2.90934
nor,1954,2.9113
nor,1955,3.33155
nor,1956,3.45726
nor,1957,3.25643
nor,1958,3.17912
nor,1959,3.32757
nor,1960,3.65744
nor,1961,3.69743
nor,1962,3.86841
nor,1963,4.08597
nor,1964,4.38116
nor,1965,4.40603
nor,1966,5.21087
nor,1967,5.10678
nor,1968,5.54027
nor,1969,5.77753
nor,1970,7.22696
nor,1971,6.96477
nor,1972,7.48167
nor,1973,7.70798
nor,1974,6.95088
nor,1975,7.40615
nor,1976,7.28269
nor,1977,7.68661
nor,1978,8.57666
nor,1979,8.41339
nor,1980,9.31997
nor,1981,9.84719
nor,1982,9.99313
nor,1983,9.09996
nor,1984,9.78616
nor,1985,9.81377
nor,1986,11.30422
nor,1987,9.73463
nor,1988,10.11433
nor,1989,11.70161
nor,1990,7.4304
nor,1991,7.52454
nor,1992,7.46851
nor,1993,8.15504
nor,1994,7.82155
nor,1995,7.66926
nor,1996,7.60679
nor,1997,8.18008
nor,1998,8.50745
nor,1999,9.10742
nor,2000,8.83202
nor,2001,9.28177
nor,2002,8.37947
nor,2003,9.91402
nor,2004,9.29202
nor,2005,9.17621
nor,2006,9.4819
nor,2007,9.5589
nor,2008,11.67015
nor,2009,11.45688
nor,2010,12.28881
nor,2011,9.12236
nor,2012,9.94048
nor,2013,11.73042
npl,1950,0.00303
npl,1951,0.00339
npl,1952,0.00332
npl,1953,0.00408
npl,1954,0.00441
npl,1955,0.00474
npl,1956,0.00505
npl,1957,0.00573
npl,1958,0.00602
npl,1959,0.00667
npl,1960,0.00802
npl,1961,0.0079
npl,1962,0.00848
npl,1963,0.00939
npl,1964,0.01402
npl,1965,0.01648
npl,1966,0.01718
npl,1967,0.01881
npl,1968,0.02195
npl,1969,0.03401
npl,1970,0.01897
npl,1971,0.01619
npl,1972,0.02143
npl,1973,0.03306
npl,1974,0.03265
npl,1975,0.02644
npl,1976,0.02075
npl,1977,0.02424
npl,1978,0.02319
npl,1979,0.03527
npl,1980,0.03644
npl,1981,0.02984
npl,1982,0.02845
npl,1983,0.03101
npl,1984,0.04309
npl,1985,0.04058
npl,1986,0.04119
npl,1987,0.04995
npl,1988,0.05562
npl,1989,0.04993
npl,1990,0.03385
npl,1991,0.04994
npl,1992,0.06734
npl,1993,0.0722
npl,1994,0.08139
npl,1995,0.09513
npl,1996,0.1135
npl,1997,0.12427
npl,1998,0.09846
npl,1999,0.13808
npl,2000,0.12927
npl,2001,0.13533
npl,2002,0.10708
npl,2003,0.11427
npl,2004,0.10593
npl,2005,0.1209
npl,2006,0.09936
npl,2007,0.10031
npl,2008,0.12995
npl,2009,0.16298
npl,2010,0.18814
npl,2011,0.20357
npl,2012,0.21253
npl,2013,0.23356
nru,1964,5.33333
nru,1965,5.75113
nru,1966,5.5593
nru,1967,7.81165
nru,1968,7.63766
nru,1969,10.36432
nru,1970,10.16479
nru,1971,13.29506
nru,1972,11.41925
nru,1973,12.28991
nru,1974,14.19966
nru,1975,14.52145
nru,1976,14.34693
nru,1977,15.71067
nru,1978,15.54735
nru,1979,15.3749
nru,1980,16.64886
nru,1981,16.40999
nru,1982,16.15062
nru,1983,15.871
nru,1984,15.56971
nru,1985,15.25161
nru,1986,19.30748
nru,1987,18.44055
nru,1988,18.01493
nru,1989,17.60459
nru,1990,13.61436
nru,1991,13.32763
nru,1992,12.67812
nru,1993,11.6953
nru,1994,11.15279
nru,1995,10.66533
nru,1996,10.2329
nru,1997,10.20746
nru,1998,9.84487
nru,1999,9.12469
nru,2000,8.3989
nru,2001,8.02973
nru,2002,7.65636
nru,2003,6.55087
nru,2004,6.53854
nru,2005,6.16307
nru,2006,4.34225
nru,2007,4.33327
nru,2008,4.3222
nru,2009,3.9496
nru,2010,4.29059
nru,2011,3.91282
nru,2012,3.88942
nru,2013,4.21577
nzl,1878,0.7616
nzl,1879,1.02429
nzl,1880,1.26218
nzl,1881,1.36735
nzl,1882,1.49309
nzl,1883,1.61614
nzl,1884,1.77202
nzl,1885,1.83931
nzl,1886,1.88605
nzl,1887,1.93646
nzl,1888,2.10169
nzl,1889,2.00102
nzl,1890,2.13935
nzl,1891,2.21414
nzl,1892,2.19145
nzl,1893,2.1896
nzl,1894,2.22946
nzl,1895,2.20998
nzl,1896,2.36765
nzl,1897,2.45724
nzl,1898,2.5982
nzl,1899,2.74307
nzl,1900,3.02602
nzl,1901,3.32848
nzl,1902,3.60585
nzl,1903,3.65821
nzl,1904,3.84733
nzl,1905,3.85419
nzl,1906,4.08527
nzl,1907,4.21913
nzl,1908,4.17102
nzl,1909,4.16797
nzl,1910,4.69474
nzl,1911,4.32302
nzl,1912,4.45574
nzl,1913,3.75817
nzl,1914,4.4494
nzl,1915,4.28414
nzl,1916,4.36508
nzl,1917,4.01042
nzl,1918,3.9331
nzl,1919,3.45802
nzl,1920,2.86892
nzl,1921,2.74641
nzl,1922,2.73313
nzl,1923,2.89517
nzl,1924,2.95778
nzl,1925,2.96093
nzl,1926,3.02786
nzl,1927,3.13083
nzl,1928,3.24553
nzl,1929,3.33016
nzl,1930,3.26144
nzl,1931,2.80207
