geo,time,life_expectancy_years
lso,1869,32.8
lso,1870,32.8
lso,1871,32.8
lso,1872,32.8
lso,1873,32.8
lso,1874,32.8
lso,1875,32.8
lso,1876,32.8
lso,1877,32.8
lso,1878,32.8
lso,1879,32.8
lso,1880,32.8
lso,1881,32.8
lso,1882,32.8
lso,1883,32.8
lso,1884,32.8
lso,1885,32.8
lso,1886,32.8
lso,1887,32.8
lso,1888,32.8
lso,1889,32.8
lso,1890,32.8
lso,1891,32.8
lso,1892,32.8
lso,1893,32.8
lso,1894,32.8
lso,1895,32.8
lso,1896,32.8
lso,1897,32.8
lso,1898,32.8
lso,1899,32.8
lso,1900,32.8
lso,1901,32.8
lso,1902,32.8
lso,1903,32.8
lso,1904,32.8
lso,1905,32.8
lso,1906,32.8
lso,1907,32.8
lso,1908,32.8
lso,1909,32.8
lso,1910,32.8
lso,1911,32.8
lso,1912,32.8
lso,1913,32.8
lso,1914,32.8
lso,1915,32.8
lso,1916,32.8
lso,1917,32.8
lso,1918,12.69
lso,1919,32.8
lso,1920,32.8
lso,1921,32.8
lso,1922,32.8
lso,1923,32.8
lso,1924,32.8
lso,1925,32.8
lso,1926,32.8
lso,1927,32.8
lso,1928,32.8
lso,1929,32.8
lso,1930,32.8
lso,1931,32.8
lso,1932,32.8
lso,1933,32.8
lso,1934,32.8
lso,1935,32.8
lso,1936,32.8
lso,1937,32.8
lso,1938,32.8
lso,1939,32.8
lso,1940,32.8
lso,1941,32.82
lso,1942,32.84
lso,1943,32.86
lso,1944,32.88
lso,1945,32.91
lso,1946,34.57
lso,1947,36.24
lso,1948,37.9
lso,1949,39.57
lso,1950,41.23
lso,1951,41.53
lso,1952,42.11
lso,1953,42.72
lso,1954,43.33
lso,1955,43.96
lso,1956,44.59
lso,1957,45.22
lso,1958,45.85
lso,1959,46.46
lso,1960,47.02
lso,1961,47.54
lso,1962,47.97
lso,1963,48.32
lso,1964,48.59
lso,1965,48.79
lso,1966,48.95
lso,1967,49.09
lso,1968,49.24
lso,1969,49.43
lso,1970,49.67
lso,1971,49.96
lso,1972,50.31
lso,1973,50.7
lso,1974,51.14
lso,1975,51.63
lso,1976,52.17
lso,1977,52.75
lso,1978,53.38
lso,1979,54.01
lso,1980,54.65
lso,1981,55.25
lso,1982,55.82
lso,1983,56.34
lso,1984,56.83
lso,1985,57.31
lso,1986,57.88
lso,1987,58.51
lso,1988,59.21
lso,1989,59.92
lso,1990,60.5
lso,1991,60.6
lso,1992,60.4
lso,1993,60.1
lso,1994,59.2
lso,1995,58.7
lso,1996,57.9
lso,1997,56.6
lso,1998,54.6
lso,1999,52.9
lso,2000,50.7
lso,2001,48.9
lso,2002,47
lso,2003,45.4
lso,2004,44.2
lso,2005,43.1
lso,2006,43.1
lso,2007,43.3
lso,2008,44.5
lso,2009,45.5
lso,2010,46.4
lso,2011,46.7
lso,2012,46.1
lso,2013,45.6
lso,2014,45.4
lso,2015,47.1
lso,2016,48.86
lbr,1800,31.1
lbr,1801,31.1
lbr,1802,31.1
lbr,1803,31.1
lbr,1804,31.1
lbr,1805,31.1
lbr,1806,31.1
lbr,1807,31.1
lbr,1808,31.1
lbr,1809,31.1
lbr,1810,31.1
lbr,1811,31.1
lbr,1812,31.1
lbr,1813,31.1
lbr,1814,31.1
lbr,1815,31.1
lbr,1816,31.1
lbr,1817,31.1
lbr,1818,31.1
lbr,1819,31.1
lbr,1820,31.1
lbr,1821,31.1
lbr,1822,31.1
lbr,1823,31.1
lbr,1824,31.1
lbr,1825,31.1
lbr,1826,31.1
lbr,1827,31.1
lbr,1828,31.1
lbr,1829,31.1
lbr,1830,31.1
lbr,1831,31.1
lbr,1832,31.1
lbr,1833,31.1
lbr,1834,31.1
lbr,1835,31.1
lbr,1836,31.1
lbr,1837,31.1
lbr,1838,31.1
lbr,1839,31.1
lbr,1840,31.1
lbr,1841,31.1
lbr,1842,31.1
lbr,1843,31.1
lbr,1844,31.1
lbr,1845,31.1
lbr,1846,31.1
lbr,1847,31.1
lbr,1848,31.1
lbr,1849,31.1
lbr,1850,31.1
lbr,1851,31.1
lbr,1852,31.1
lbr,1853,31.1
lbr,1854,31.1
lbr,1855,31.1
lbr,1856,31.1
lbr,1857,31.1
lbr,1858,31.1
lbr,1859,31.1
lbr,1860,31.1
lbr,1861,31.1
lbr,1862,31.1
lbr,1863,31.1
lbr,1864,31.1
lbr,1865,31.1
lbr,1866,31.1
lbr,1867,31.1
lbr,1868,31.1
lbr,1869,31.1
lbr,1870,31.1
lbr,1871,31.1
lbr,1872,31.1
lbr,1873,31.1
lbr,1874,31.1
lbr,1875,31.1
lbr,1876,31.1
lbr,1877,31.1
lbr,1878,31.1
lbr,1879,31.1
lbr,1880,31.1
lbr,1881,31.1
lbr,1882,31.1
lbr,1883,31.1
lbr,1884,31.1
lbr,1885,31.1
lbr,1886,31.1
lbr,1887,31.1
lbr,1888,31.1
lbr,1889,31.1
lbr,1890,31.1
lbr,1891,31.1
lbr,1892,31.1
lbr,1893,31.1
lbr,1894,31.1
lbr,1895,31.1
lbr,1896,31.1
lbr,1897,31.1
lbr,1898,31.1
lbr,1899,31.1
lbr,1900,31.1
lbr,1901,31.1
lbr,1902,31.1
lbr,1903,31.1
lbr,1904,31.1
lbr,1905,31.1
lbr,1906,31.1
lbr,1907,31.1
lbr,1908,31.1
lbr,1909,31.1
lbr,1910,31.1
lbr,1911,31.1
lbr,1912,31.1
lbr,1913,31.1
lbr,1914,31.1
lbr,1915,31.1
lbr,1916,31.1
lbr,1917,31.1
lbr,1918,12.03
lbr,1919,31.1
lbr,1920,31.1
lbr,1921,31.1
lbr,1922,31.1
lbr,1923,31.1
lbr,1924,31.1
lbr,1925,31.1
lbr,1926,31.1
lbr,1927,31.1
lbr,1928,31.1
lbr,1929,31.1
lbr,1930,31.1
lbr,1931,31.1
lbr,1932,31.1
lbr,1933,31.1
lbr,1934,31.1
lbr,1935,31.1
lbr,1936,31.1
lbr,1937,31.1
lbr,1938,31.1
lbr,1939,31.1
lbr,1940,31.1
lbr,1941,31.13
lbr,1942,31.16
lbr,1943,31.19
lbr,1944,31.21
lbr,1945,31.24
lbr,1946,31.59
lbr,1947,31.94
lbr,1948,32.28
lbr,1949,32.63
lbr,1950,32.97
lbr,1951,33.11
lbr,1952,33.36
lbr,1953,33.6
lbr,1954,33.84
lbr,1955,34.07
lbr,1956,34.28
lbr,1957,34.51
lbr,1958,34.73
lbr,1959,34.98
lbr,1960,35.24
lbr,1961,35.54
lbr,1962,35.88
lbr,1963,36.28
lbr,1964,36.73
lbr,1965,37.23
lbr,1966,37.77
lbr,1967,38.33
lbr,1968,38.91
lbr,1969,39.49
lbr,1970,40.1
lbr,1971,40.75
lbr,1972,41.43
lbr,1973,42.16
lbr,1974,42.91
lbr,1975,43.68
lbr,1976,44.45
lbr,1977,45.21
lbr,1978,45.92
lbr,1979,46.57
lbr,1980,47.14
lbr,1981,47.6
lbr,1982,47.97
lbr,1983,48.25
lbr,1984,48.46
lbr,1985,48.58
lbr,1986,48.62
lbr,1987,48.59
lbr,1988,48.55
lbr,1989,48.53
lbr,1990,48.6
lbr,1991,51.5
lbr,1992,51.8
lbr,1993,50.1
lbr,1994,48.9
lbr,1995,50.9
lbr,1996,50.4
lbr,1997,53.8
lbr,1998,54.4
lbr,1999,55.2
lbr,2000,55.8
lbr,2001,56.3
lbr,2002,55.4
lbr,2003,55.2
lbr,2004,57.9
lbr,2005,58.4
lbr,2006,58.8
lbr,2007,59.3
lbr,2008,59.9
lbr,2009,60.3
lbr,2010,60.8
lbr,2011,61.5
lbr,2012,62.3
lbr,2013,62.9
lbr,2014,61.8
lbr,2015,63.2
lbr,2016,64.63
lby,1800,33.1
lby,1801,33.1
lby,1802,33.1
lby,1803,33.1
lby,1804,33.1
lby,1805,33.1
lby,1806,33.1
lby,1807,33.1
lby,1808,33.1
lby,1809,33.1
lby,1810,33.1
lby,1811,33.1
lby,1812,33.1
lby,1813,33.1
lby,1814,33.1
lby,1815,33.1
lby,1816,33.1
lby,1817,33.1
lby,1818,33.1
lby,1819,33.1
lby,1820,33.1
lby,1821,33.1
lby,1822,33.1
lby,1823,33.1
lby,1824,33.1
lby,1825,33.1
lby,1826,33.1
lby,1827,33.1
lby,1828,33.1
lby,1829,33.1
lby,1830,33.1
lby,1831,33.1
lby,1832,33.1
lby,1833,33.1
lby,1834,33.1
lby,1835,33.1
lby,1836,33.1
lby,1837,33.1
lby,1838,33.1
lby,1839,33.1
lby,1840,33.1
lby,1841,33.1
lby,1842,33.1
lby,1843,33.1
lby,1844,33.1
lby,1845,33.1
lby,1846,33.1
lby,1847,33.1
lby,1848,33.1
lby,1849,33.1
lby,1850,33.1
lby,1851,33.1
lby,1852,33.1
lby,1853,33.1
lby,1854,33.1
lby,1855,33.1
lby,1856,33.1
lby,1857,33.1
lby,1858,33.1
lby,1859,33.1
lby,1860,33.1
lby,1861,33.1
lby,1862,33.1
lby,1863,33.1
lby,1864,33.1
lby,1865,33.1
lby,1866,33.1
lby,1867,33.1
lby,1868,33.1
lby,1869,33.1
lby,1870,33.1
lby,1871,33.1
lby,1872,33.1
lby,1873,33.1
lby,1874,33.1
lby,1875,33.1
lby,1876,33.1
lby,1877,33.1
lby,1878,33.1
lby,1879,33.1
lby,1880,33.1
lby,1881,33.1
lby,1882,33.1
lby,1883,33.1
lby,1884,33.1
lby,1885,33.1
lby,1886,33.1
lby,1887,33.1
lby,1888,33.1
lby,1889,33.1
lby,1890,33.1
lby,1891,33.1
lby,1892,33.1
lby,1893,33.1
lby,1894,33.1
lby,1895,33.1
lby,1896,33.1
lby,1897,33.1
lby,1898,33.1
lby,1899,33.1
lby,1900,33.1
lby,1901,33.1
lby,1902,33.1
lby,1903,33.1
lby,1904,33.1
lby,1905,33.1
lby,1906,33.1
lby,1907,33.1
lby,1908,33.1
lby,1909,33.1
lby,1910,33.1
lby,1911,33.1
lby,1912,33.1
lby,1913,33.1
lby,1914,33.1
lby,1915,33.1
lby,1916,33.1
lby,1917,33.1
lby,1918,25.33
lby,1919,33.1
lby,1920,33.1
lby,1921,33.1
lby,1922,33.1
lby,1923,33.1
lby,1924,33.1
lby,1925,33.1
lby,1926,33.1
lby,1927,33.1
lby,1928,33.1
lby,1929,33.1
lby,1930,33.1
lby,1931,33.1
lby,1932,33.1
lby,1933,33.1
lby,1934,33.1
lby,1935,33.1
lby,1936,33.1
lby,1937,33.1
lby,1938,33.1
lby,1939,33.1
lby,1940,32.8
lby,1941,31.1
lby,1942,30.3
lby,1943,30.3
lby,1944,30.6
lby,1945,32.99
lby,1946,34.59
lby,1947,35.51
lby,1948,36.43
lby,1949,37.34
lby,1950,38.26
lby,1951,38.07
lby,1952,37.73
lby,1953,37.66
lby,1954,37.89
lby,1955,38.39
lby,1956,39.18
lby,1957,40.22
lby,1958,41.5
lby,1959,42.97
lby,1960,44.59
lby,1961,46.28
lby,1962,48
lby,1963,49.69
lby,1964,51.28
lby,1965,52.77
lby,1966,54.15
lby,1967,55.45
lby,1968,56.69
lby,1969,57.88
lby,1970,59.01
lby,1971,60.11
lby,1972,61.16
lby,1973,62.16
lby,1974,63.13
lby,1975,64.06
lby,1976,64.95
lby,1977,65.81
lby,1978,66.62
lby,1979,67.4
lby,1980,68.13
lby,1981,68.82
lby,1982,69.46
lby,1983,70.04
lby,1984,70.58
lby,1985,71.09
lby,1986,71.56
lby,1987,72.03
lby,1988,72.48
lby,1989,72.94
lby,1990,73.4
lby,1991,73.7
lby,1992,73.8
lby,1993,74.2
lby,1994,74.4
lby,1995,74.6
lby,1996,74.6
lby,1997,74.8
lby,1998,74.8
lby,1999,74.9
lby,2000,74.8
lby,2001,75
lby,2002,75
lby,2003,75.1
lby,2004,75.2
lby,2005,75.4
lby,2006,75.5
lby,2007,75.5
lby,2008,75.6
lby,2009,75.7
lby,2010,75.9
lby,2011,60.5
lby,2012,75.5
lby,2013,75.8
lby,2014,75
lby,2015,74.1
lby,2016,73.21
ltu,1800,28.9
ltu,1801,28.9
ltu,1802,28.9
ltu,1803,28.9
ltu,1804,28.9
ltu,1805,28.9
ltu,1806,28.9
ltu,1807,28.9
ltu,1808,28.9
ltu,1809,28.9
ltu,1810,28.9
ltu,1811,28.9
ltu,1812,28.9
ltu,1813,28.9
ltu,1814,28.9
ltu,1815,28.9
ltu,1816,28.9
ltu,1817,28.9
ltu,1818,28.9
ltu,1819,28.9
ltu,1820,28.9
ltu,1821,28.9
ltu,1822,28.9
ltu,1823,28.9
ltu,1824,28.9
ltu,1825,28.9
ltu,1826,28.9
ltu,1827,28.9
ltu,1828,28.9
ltu,1829,28.9
ltu,1830,28.9
ltu,1831,28.9
ltu,1832,28.9
ltu,1833,28.9
ltu,1834,28.9
ltu,1835,28.9
ltu,1836,28.9
ltu,1837,28.9
ltu,1838,28.9
ltu,1839,28.9
ltu,1840,28.9
ltu,1841,28.9
ltu,1842,28.9
ltu,1843,28.9
ltu,1844,28.9
ltu,1845,28.9
ltu,1846,28.9
ltu,1847,28.9
ltu,1848,28.9
ltu,1849,28.9
ltu,1850,28.9
ltu,1851,28.9
ltu,1852,28.9
ltu,1853,28.9
ltu,1854,28.9
ltu,1855,28.9
ltu,1856,28.9
ltu,1857,28.9
ltu,1858,28.9
ltu,1859,28.9
ltu,1860,28.9
ltu,1861,28.9
ltu,1862,28.9
ltu,1863,28.9
ltu,1864,28.9
ltu,1865,28.9
ltu,1866,28.9
ltu,1867,28.9
ltu,1868,28.9
ltu,1869,28.9
ltu,1870,28.9
ltu,1871,29.33
ltu,1872,29.75
ltu,1873,30.18
ltu,1874,30.61
ltu,1875,31.03
ltu,1876,31.46
ltu,1877,31.89
ltu,1878,32.31
ltu,1879,32.74
ltu,1880,33.17
ltu,1881,33.59
ltu,1882,34.02
ltu,1883,34.45
ltu,1884,34.87
ltu,1885,35.3
ltu,1886,35.73
ltu,1887,36.15
ltu,1888,36.58
ltu,1889,37.01
ltu,1890,37.43
ltu,1891,37.86
ltu,1892,38.29
ltu,1893,38.71
ltu,1894,39.14
ltu,1895,39.57
ltu,1896,39.99
ltu,1897,40.42
ltu,1898,40.85
ltu,1899,41.27
ltu,1900,41.7
ltu,1901,42.05
ltu,1902,42.4
ltu,1903,42.76
ltu,1904,43.11
ltu,1905,43.46
ltu,1906,43.81
ltu,1907,44.16
ltu,1908,44.52
ltu,1909,44.87
ltu,1910,45.22
ltu,1911,45.57
ltu,1912,45.92
ltu,1913,46.28
ltu,1914,45.7
ltu,1915,39.5
ltu,1916,39.4
ltu,1917,39
ltu,1918,34.5
ltu,1919,39
ltu,1920,43
ltu,1921,49.09
ltu,1922,49.44
ltu,1923,49.8
ltu,1924,50.15
ltu,1925,50.5
ltu,1926,51.02
ltu,1927,51.54
ltu,1928,52.07
ltu,1929,52.59
ltu,1930,53.11
ltu,1931,53.63
ltu,1932,54.16
ltu,1933,54.68
ltu,1934,55.2
ltu,1935,55.72
ltu,1936,56.25
ltu,1937,56.77
ltu,1938,57.29
ltu,1939,55
ltu,1940,51
ltu,1941,12
ltu,1942,46.01
ltu,1943,44.41
ltu,1944,27.01
ltu,1945,40.01
ltu,1946,52.52
ltu,1947,45.52
ltu,1948,58.02
ltu,1949,60.52
ltu,1950,63.59
ltu,1951,63.9
ltu,1952,64.52
ltu,1953,65.14
ltu,1954,65.77
ltu,1955,66.38
ltu,1956,66.99
ltu,1957,67.59
ltu,1958,68.19
ltu,1959,67.73
ltu,1960,70.33
ltu,1961,70.52
ltu,1962,69.46
ltu,1963,70.64
ltu,1964,72
ltu,1965,71.76
ltu,1966,71.92
ltu,1967,71.99
ltu,1968,71.68
ltu,1969,71.3
ltu,1970,71.16
ltu,1971,72.1
ltu,1972,71.34
ltu,1973,71.7
ltu,1974,71.63
ltu,1975,71.24
ltu,1976,71.38
ltu,1977,71.14
ltu,1978,70.93
ltu,1979,70.8
ltu,1980,70.78
ltu,1981,70.77
ltu,1982,71.17
ltu,1983,71.09
ltu,1984,70.6
ltu,1985,70.78
ltu,1986,72.45
ltu,1987,72.26
ltu,1988,72.1
ltu,1989,71.79
ltu,1990,71.5
ltu,1991,70.5
ltu,1992,70.3
ltu,1993,69.1
ltu,1994,68.7
ltu,1995,69
ltu,1996,70.2
ltu,1997,71.1
ltu,1998,71.3
ltu,1999,71.8
ltu,2000,72.1
ltu,2001,71.6
ltu,2002,72.1
ltu,2003,72.1
ltu,2004,72.2
ltu,2005,71.7
ltu,2006,71.5
ltu,2007,71.4
ltu,2008,72.1
ltu,2009,73.6
ltu,2010,73.9
ltu,2011,74.3
ltu,2012,74.7
ltu,2013,74.9
ltu,2014,75
ltu,2015,75.2
ltu,2016,75.4
lux,1800,36.9
lux,1801,36.9
lux,1802,36.9
lux,1803,36.9
lux,1804,36.9
lux,1805,36.9
lux,1806,36.9
lux,1807,36.9
lux,1808,36.9
lux,1809,36.9
lux,1810,36.9
lux,1811,36.9
lux,1812,36.9
lux,1813,36.9
lux,1814,36.9
lux,1815,36.9
lux,1816,36.9
lux,1817,36.9
lux,1818,36.9
lux,1819,36.9
lux,1820,36.9
lux,1821,36.9
lux,1822,36.9
lux,1823,36.9
lux,1824,36.9
lux,1825,36.9
lux,1826,36.9
lux,1827,36.9
lux,1828,36.9
lux,1829,36.9
lux,1830,36.9
lux,1831,36.9
lux,1832,36.9
lux,1833,36.9
lux,1834,36.9
lux,1835,36.9
lux,1836,36.9
lux,1837,36.9
lux,1838,36.9
lux,1839,36.9
lux,1840,36.9
lux,1841,36.9
lux,1842,36.9
lux,1843,36.9
lux,1844,36.9
lux,1845,36.9
lux,1846,36.9
lux,1847,36.9
lux,1848,36.9
lux,1849,36.9
lux,1850,36.9
lux,1851,36.9
lux,1852,36.9
lux,1853,36.9
lux,1854,36.9
lux,1855,36.9
lux,1856,36.9
lux,1857,36.9
lux,1858,36.9
lux,1859,36.9
lux,1860,36.9
lux,1861,36.9
lux,1862,36.9
lux,1863,36.9
lux,1864,36.9
lux,1865,36.9
lux,1866,36.9
lux,1867,36.9
lux,1868,36.9
lux,1869,36.9
lux,1870,36.9
lux,1871,36.9
lux,1872,36.9
lux,1873,36.9
lux,1874,36.9
lux,1875,36.9
lux,1876,36.9
lux,1877,36.9
lux,1878,36.9
lux,1879,36.9
lux,1880,37.4
lux,1881,37.91
lux,1882,38.41
lux,1883,38.91
lux,1884,39.42
lux,1885,39.92
lux,1886,40.42
lux,1887,40.93
lux,1888,41.43
lux,1889,41.93
lux,1890,42.44
lux,1891,42.94
lux,1892,43.44
lux,1893,43.95
lux,1894,44.45
lux,1895,44.96
lux,1896,45.46
lux,1897,45.96
lux,1898,46.47
lux,1899,46.97
lux,1900,47.47
lux,1901,47.98
lux,1902,48.06
lux,1903,46.91
lux,1904,44.83
lux,1905,46.21
lux,1906,46.59
lux,1907,49
lux,1908,46.46
lux,1909,47.79
lux,1910,49.66
lux,1911,46.38
lux,1912,48.88
lux,1913,50.24
lux,1914,50.07
lux,1915,51.47
lux,1916,50.12
lux,1917,48.05
lux,1918,42.33
lux,1919,44.68
lux,1920,54.62
lux,1921,56.21
lux,1922,55.27
lux,1923,54.68
lux,1924,56.76
lux,1925,54.79
lux,1926,53.41
lux,1927,55.86
lux,1928,55.35
lux,1929,52.7
lux,1930,56.8
lux,1931,57.59
lux,1932,56.66
lux,1933,58.32
lux,1934,59.9
lux,1935,59.1
lux,1936,61.2
lux,1937,61.06
lux,1938,59.2
lux,1939,60.35
lux,1940,61.95
lux,1941,59.99
lux,1942,58.32
lux,1943,54.31
lux,1944,47.82
lux,1945,49.38
lux,1946,61.59
lux,1947,63.03
lux,1948,64.46
lux,1949,64.81
lux,1950,65.21
lux,1951,65.38
lux,1952,65.71
lux,1953,66.04
lux,1954,66.37
lux,1955,66.67
lux,1956,66.98
lux,1957,67.27
lux,1958,67.55
lux,1959,67.83
lux,1960,68.99
lux,1961,69.49
lux,1962,68.59
lux,1963,68.8
lux,1964,68.98
lux,1965,69.31
lux,1966,69.21
lux,1967,69.59
lux,1968,70.17
lux,1969,69.73
lux,1970,69.47
lux,1971,69.35
lux,1972,70.59
lux,1973,70.34
lux,1974,70.42
lux,1975,70.37
lux,1976,70.31
lux,1977,71.61
lux,1978,71.57
lux,1979,72.25
lux,1980,72.42
lux,1981,72.22
lux,1982,72.31
lux,1983,73.19
lux,1984,72.94
lux,1985,73.51
lux,1986,74.44
lux,1987,73.97
lux,1988,74.57
lux,1989,74.49
lux,1990,75.2
lux,1991,75.5
lux,1992,75.8
lux,1993,76.2
lux,1994,76.5
lux,1995,76.9
lux,1996,77.1
lux,1997,77.4
lux,1998,77.7
lux,1999,78.1
lux,2000,78.5
lux,2001,78.7
lux,2002,79
lux,2003,79.1
lux,2004,79.5
lux,2005,80
lux,2006,80.3
lux,2007,80.6
lux,2008,81
lux,2009,81.2
lux,2010,81.3
lux,2011,81.5
lux,2012,81.7
lux,2013,81.9
lux,2014,82.1
lux,2015,82.2
lux,2016,82.3
mac,1800,34.7
mac,1801,34.7
mac,1802,34.7
mac,1803,34.7
mac,1804,34.7
mac,1805,34.7
mac,1806,34.7
mac,1807,34.7
mac,1808,34.7
mac,1809,34.7
mac,1810,34.7
mac,1811,34.7
mac,1812,34.7
mac,1813,34.7
mac,1814,34.7
mac,1815,34.7
mac,1816,34.7
mac,1817,34.7
mac,1818,34.7
mac,1819,34.7
mac,1820,34.7
mac,1821,34.7
mac,1822,34.7
mac,1823,34.7
mac,1824,34.7
mac,1825,34.7
mac,1826,34.7
mac,1827,34.7
mac,1828,34.7
mac,1829,34.7
mac,1830,34.7
mac,1831,34.7
mac,1832,34.7
mac,1833,34.7
mac,1834,34.7
mac,1835,34.7
mac,1836,34.7
mac,1837,34.7
mac,1838,34.7
mac,1839,34.7
mac,1840,34.7
mac,1841,34.7
mac,1842,34.7
mac,1843,34.7
mac,1844,34.7
mac,1845,34.7
mac,1846,34.7
mac,1847,34.7
mac,1848,34.7
mac,1849,34.7
mac,1850,34.7
mac,1851,34.7
mac,1852,34.7
mac,1853,34.7
mac,1854,34.7
mac,1855,34.7
mac,1856,34.7
mac,1857,34.7
mac,1858,34.7
mac,1859,34.7
mac,1860,34.7
mac,1861,34.7
mac,1862,34.7
mac,1863,34.7
mac,1864,34.7
mac,1865,34.7
mac,1866,34.7
mac,1867,34.7
mac,1868,34.7
mac,1869,34.7
mac,1870,34.7
mac,1871,34.7
mac,1872,34.7
mac,1873,34.7
mac,1874,34.7
mac,1875,34.7
mac,1876,34.7
mac,1877,34.7
mac,1878,34.7
mac,1879,34.7
mac,1880,34.7
mac,1881,34.7
mac,1882,34.7
mac,1883,34.7
mac,1884,34.7
mac,1885,34.7
mac,1886,34.7
mac,1887,34.7
mac,1888,34.7
mac,1889,34.7
mac,1890,34.7
mac,1891,34.7
mac,1892,34.7
mac,1893,34.7
mac,1894,34.7
mac,1895,34.7
mac,1896,34.7
mac,1897,34.7
mac,1898,34.7
mac,1899,34.7
mac,1900,34.7
mac,1901,34.7
mac,1902,34.7
mac,1903,34.7
mac,1904,34.7
mac,1905,34.7
mac,1906,34.7
mac,1907,34.7
mac,1908,34.7
mac,1909,34.7
mac,1910,34.7
mac,1911,34.7
mac,1912,34.7
mac,1913,34.7
mac,1914,34.7
mac,1915,34.7
mac,1916,34.7
mac,1917,34.7
mac,1918,22.24
mac,1919,34.7
mac,1920,34.7
mac,1921,35.54
mac,1922,36.39
mac,1923,37.23
mac,1924,38.07
mac,1925,38.91
mac,1926,39.76
mac,1927,40.6
mac,1928,41.44
mac,1929,42.29
mac,1930,43.13
mac,1931,43.97
mac,1932,44.81
mac,1933,45.66
mac,1934,46.5
mac,1935,47.34
mac,1936,48.19
mac,1937,49.03
mac,1938,49.87
mac,1939,50.72
mac,1940,51.56
mac,1941,52.4
mac,1942,53.24
mac,1943,54.09
mac,1944,54.93
mac,1945,55.77
mac,1946,56.62
mac,1947,57.46
mac,1948,58.3
mac,1949,59.14
mac,1950,59.99
mac,1951,60.25
mac,1952,60.79
mac,1953,61.32
mac,1954,61.84
mac,1955,62.37
mac,1956,62.89
mac,1957,63.41
mac,1958,63.92
mac,1959,64.43
mac,1960,64.93
mac,1961,65.42
mac,1962,65.9
mac,1963,66.36
mac,1964,66.81
mac,1965,67.24
mac,1966,67.66
mac,1967,68.06
mac,1968,68.45
mac,1969,68.83
mac,1970,69.2
mac,1971,69.56
mac,1972,69.91
mac,1973,70.26
mac,1974,70.61
mac,1975,70.95
mac,1976,71.29
mac,1977,71.62
mac,1978,71.94
mac,1979,72.26
mac,1980,72.57
mac,1981,72.88
mac,1982,73.17
mac,1983,73.46
mac,1984,73.75
mac,1985,74.03
mac,1986,74.31
mac,1987,74.58
mac,1988,74.84
mac,1989,75.1
mac,1990,75.36
mac,1991,75.61
mac,1992,75.86
mac,1993,76.1
mac,1994,76.33
mac,1995,76.56
mac,1996,76.78
mac,1997,77
mac,1998,77.21
mac,1999,77.42
mac,2000,77.63
mac,2001,77.83
mac,2002,78.04
mac,2003,78.25
mac,2004,78.46
mac,2005,78.67
mac,2006,78.89
mac,2007,79.1
mac,2008,79.32
mac,2009,79.54
mac,2010,79.75
mac,2011,79.97
mac,2012,80.19
mac,2013,80.4
mac,2014,80.61
mac,2015,80.82
mac,2016,81.03
mkd,1800,36.1
mkd,1801,36.1
mkd,1802,36.1
mkd,1803,36.1
mkd,1804,36.1
mkd,1805,36.1
mkd,1806,36.1
mkd,1807,36.1
mkd,1808,36.1
mkd,1809,36.1
mkd,1810,36.1
mkd,1811,36.1
mkd,1812,36.1
mkd,1813,36.1
mkd,1814,36.1
mkd,1815,36.1
mkd,1816,36.1
mkd,1817,36.1
mkd,1818,36.1
mkd,1819,36.1
mkd,1820,36.1
mkd,1821,36.1
mkd,1822,36.1
mkd,1823,36.1
mkd,1824,36.1
mkd,1825,36.1
mkd,1826,36.1
mkd,1827,36.1
mkd,1828,36.1
mkd,1829,36.1
mkd,1830,36.1
mkd,1831,36.1
mkd,1832,36.1
mkd,1833,36.1
mkd,1834,36.1
mkd,1835,36.1
mkd,1836,36.1
mkd,1837,36.1
mkd,1838,36.1
mkd,1839,36.1
mkd,1840,36.1
mkd,1841,36.1
mkd,1842,36.1
mkd,1843,36.1
mkd,1844,36.1
mkd,1845,36.1
mkd,1846,36.1
mkd,1847,36.1
mkd,1848,36.1
mkd,1849,36.1
mkd,1850,36.1
mkd,1851,36.1
mkd,1852,36.1
mkd,1853,36.1
mkd,1854,36.1
mkd,1855,36.1
mkd,1856,36.1
mkd,1857,36.1
mkd,1858,36.1
mkd,1859,36.1
mkd,1860,36.1
mkd,1861,36.1
mkd,1862,36.1
mkd,1863,36.1
mkd,1864,36.1
mkd,1865,36.1
mkd,1866,36.1
mkd,1867,36.1
mkd,1868,36.1
mkd,1869,36.1
mkd,1870,36.1
mkd,1871,36.1
mkd,1872,36.1
mkd,1873,36.1
mkd,1874,36.1
mkd,1875,36.1
mkd,1876,36.1
mkd,1877,36.1
mkd,1878,36.1
mkd,1879,36.1
mkd,1880,36.1
mkd,1881,36.1
mkd,1882,36.1
mkd,1883,36.1
mkd,1884,36.1
mkd,1885,36.1
mkd,1886,36.1
mkd,1887,36.1
mkd,1888,36.1
mkd,1889,36.1
mkd,1890,36.1
mkd,1891,36.1
mkd,1892,36.1
mkd,1893,36.1
mkd,1894,36.1
mkd,1895,36.1
mkd,1896,36.1
mkd,1897,36.1
mkd,1898,36.1
mkd,1899,36.1
mkd,1900,36.1
mkd,1901,36.1
mkd,1902,36.1
mkd,1903,36.1
mkd,1904,36.1
mkd,1905,36.1
mkd,1906,36.1
mkd,1907,36.1
mkd,1908,36.1
mkd,1909,36.1
mkd,1910,36.1
mkd,1911,36.1
mkd,1912,36.1
mkd,1913,36.1
