basomrade,year,employment_rate_aged_20_64
1310180_wargentinsgatan,2007,0.84553
1310180_wargentinsgatan,2008,0.85077
1310180_wargentinsgatan,2009,0.82817
1310180_wargentinsgatan,2010,0.83811
1310180_wargentinsgatan,2011,0.84884
1310180_wargentinsgatan,2012,0.85638
1310180_wargentinsgatan,2013,0.86508
1310180_wargentinsgatan,2014,0.86285
1310190_kronoberg,2000,0.79133
1310190_kronoberg,2001,0.79483
1310190_kronoberg,2002,0.76735
1310190_kronoberg,2003,0.7551
1310190_kronoberg,2004,0.7768
1310190_kronoberg,2005,0.78058
1310190_kronoberg,2006,0.80472
1310190_kronoberg,2007,0.84036
1310190_kronoberg,2008,0.83731
1310190_kronoberg,2009,0.82314
1310190_kronoberg,2010,0.83388
1310190_kronoberg,2011,0.84223
1310190_kronoberg,2012,0.82959
1310190_kronoberg,2013,0.8345
1310190_kronoberg,2014,0.84375
1320110_karlsvik,2000,0.8152
1320110_karlsvik,2001,0.81871
1320110_karlsvik,2002,0.81982
1320110_karlsvik,2003,0.79328
1320110_karlsvik,2004,0.81484
1320110_karlsvik,2005,0.81479
1320110_karlsvik,2006,0.83199
1320110_karlsvik,2007,0.84797
1320110_karlsvik,2008,0.83855
1320110_karlsvik,2009,0.83464
1320110_karlsvik,2010,0.83915
1320110_karlsvik,2011,0.84014
1320110_karlsvik,2012,0.86403
1320110_karlsvik,2013,0.84898
1320110_karlsvik,2014,0.85408
1320120_hemmet,2000,0.7965
1320120_hemmet,2001,0.8
1320120_hemmet,2002,0.78281
1320120_hemmet,2003,0.80208
1320120_hemmet,2004,0.80564
1320120_hemmet,2005,0.80294
1320120_hemmet,2006,0.83191
1320120_hemmet,2007,0.87007
1320120_hemmet,2008,0.87544
1320120_hemmet,2009,0.88369
1320120_hemmet,2010,0.88602
1320120_hemmet,2011,0.87354
1320120_hemmet,2012,0.88136
1320120_hemmet,2013,0.86433
1320120_hemmet,2014,0.86285
1320130_fridhemsplan,2000,0.73455
1320130_fridhemsplan,2001,0.76302
1320130_fridhemsplan,2002,0.76248
1320130_fridhemsplan,2003,0.78248
1320130_fridhemsplan,2004,0.79136
1320130_fridhemsplan,2005,0.79137
1320130_fridhemsplan,2006,0.80808
1320130_fridhemsplan,2007,0.81738
1320130_fridhemsplan,2008,0.83552
1320130_fridhemsplan,2009,0.8314
1320130_fridhemsplan,2010,0.84889
1320130_fridhemsplan,2011,0.84041
1320130_fridhemsplan,2012,0.84141
1320130_fridhemsplan,2013,0.83988
1320130_fridhemsplan,2014,0.83082
1320140_s_t_eriksgatan,2000,0.79205
1320140_s_t_eriksgatan,2001,0.79036
1320140_s_t_eriksgatan,2002,0.77968
1320140_s_t_eriksgatan,2003,0.77221
1320140_s_t_eriksgatan,2004,0.79146
1320140_s_t_eriksgatan,2005,0.787
1320140_s_t_eriksgatan,2006,0.80693
1320140_s_t_eriksgatan,2007,0.82692
1320140_s_t_eriksgatan,2008,0.82805
1320140_s_t_eriksgatan,2009,0.80556
1320140_s_t_eriksgatan,2010,0.82045
1320140_s_t_eriksgatan,2011,0.82846
1320140_s_t_eriksgatan,2012,0.8317
1320140_s_t_eriksgatan,2013,0.82865
1320140_s_t_eriksgatan,2014,0.82527
1320150_alstromergatan,2000,0.80378
1320150_alstromergatan,2001,0.80327
1320150_alstromergatan,2002,0.8001
1320150_alstromergatan,2003,0.79513
1320150_alstromergatan,2004,0.79708
1320150_alstromergatan,2005,0.80734
1320150_alstromergatan,2006,0.81296
1320150_alstromergatan,2007,0.83342
1320150_alstromergatan,2008,0.8424
1320150_alstromergatan,2009,0.82845
1320150_alstromergatan,2010,0.84243
1320150_alstromergatan,2011,0.84702
1320150_alstromergatan,2012,0.85037
1320150_alstromergatan,2013,0.84256
1320150_alstromergatan,2014,0.84794
1320210_ralambshov,2000,0.82759
1320210_ralambshov,2001,0.84286
1320210_ralambshov,2002,0.76368
1320210_ralambshov,2003,0.74463
1320210_ralambshov,2004,0.77404
1320210_ralambshov,2005,0.74178
1320210_ralambshov,2006,0.76047
1320210_ralambshov,2007,0.7886
1320210_ralambshov,2008,0.80222
1320210_ralambshov,2009,0.81724
1320210_ralambshov,2010,0.82344
1320210_ralambshov,2011,0.81587
1320210_ralambshov,2012,0.82537
1320210_ralambshov,2013,0.8281
1320210_ralambshov,2014,0.81439
1320220_svedbergsplan,2000,0.80971
1320220_svedbergsplan,2001,0.83174
1320220_svedbergsplan,2002,0.7967
1320220_svedbergsplan,2003,0.78686
1320220_svedbergsplan,2004,0.79323
1320220_svedbergsplan,2005,0.80513
1320220_svedbergsplan,2006,0.81834
1320220_svedbergsplan,2007,0.83498
1320220_svedbergsplan,2008,0.84915
1320220_svedbergsplan,2009,0.83468
1320220_svedbergsplan,2010,0.8225
1320220_svedbergsplan,2011,0.83706
1320220_svedbergsplan,2012,0.82982
1320220_svedbergsplan,2013,0.82535
1320220_svedbergsplan,2014,0.85466
1320240_mariebergsparken,2000,0.71302
1320240_mariebergsparken,2001,0.72034
1320240_mariebergsparken,2002,0.72436
1320240_mariebergsparken,2003,0.73198
1320240_mariebergsparken,2004,0.76199
1320240_mariebergsparken,2005,0.74506
1320240_mariebergsparken,2006,0.77193
1320240_mariebergsparken,2007,0.78623
1320240_mariebergsparken,2008,0.7768
1320240_mariebergsparken,2009,0.75045
1320240_mariebergsparken,2010,0.75045
1320240_mariebergsparken,2011,0.74868
1320240_mariebergsparken,2012,0.75769
1320240_mariebergsparken,2013,0.79197
1320240_mariebergsparken,2014,0.78302
1320310_ostra_stadshagen,2000,0.75366
1320310_ostra_stadshagen,2001,0.7327
1320310_ostra_stadshagen,2002,0.70325
1320310_ostra_stadshagen,2003,0.6886
1320310_ostra_stadshagen,2004,0.68894
1320310_ostra_stadshagen,2005,0.69795
1320310_ostra_stadshagen,2006,0.75616
1320310_ostra_stadshagen,2007,0.78147
1320310_ostra_stadshagen,2008,0.7574
1320310_ostra_stadshagen,2009,0.72712
1320310_ostra_stadshagen,2010,0.75881
1320310_ostra_stadshagen,2011,0.77302
1320310_ostra_stadshagen,2012,0.76348
1320310_ostra_stadshagen,2013,0.76726
1320310_ostra_stadshagen,2014,0.77965
1320410_vastra_kristineberg,2000,0.81591
1320410_vastra_kristineberg,2001,0.82008
1320410_vastra_kristineberg,2002,0.81976
1320410_vastra_kristineberg,2003,0.79145
1320410_vastra_kristineberg,2004,0.80286
1320410_vastra_kristineberg,2005,0.80467
1320410_vastra_kristineberg,2006,0.82901
1320410_vastra_kristineberg,2007,0.8487
1320410_vastra_kristineberg,2008,0.83789
1320410_vastra_kristineberg,2009,0.82385
1320410_vastra_kristineberg,2010,0.8481
1320410_vastra_kristineberg,2011,0.84893
1320410_vastra_kristineberg,2012,0.84992
1320410_vastra_kristineberg,2013,0.85146
1320410_vastra_kristineberg,2014,0.84278
1320420_thorildsplan,2000,0.77173
1320420_thorildsplan,2001,0.7931
1320420_thorildsplan,2002,0.78318
1320420_thorildsplan,2003,0.78492
1320420_thorildsplan,2004,0.79339
1320420_thorildsplan,2005,0.78947
1320420_thorildsplan,2006,0.8143
1320420_thorildsplan,2007,0.83359
1320420_thorildsplan,2008,0.84688
1320420_thorildsplan,2009,0.82991
1320420_thorildsplan,2010,0.84087
1320420_thorildsplan,2011,0.84488
1320420_thorildsplan,2012,0.85336
1320420_thorildsplan,2013,0.84509
1320420_thorildsplan,2014,0.85252
1320500_fredhall,2000,0.81383
1320500_fredhall,2001,0.82407
1320500_fredhall,2002,0.81865
1320500_fredhall,2003,0.80105
1320500_fredhall,2004,0.80898
1320500_fredhall,2005,0.80661
1320500_fredhall,2006,0.83043
1320500_fredhall,2007,0.85592
1320500_fredhall,2008,0.84961
1320500_fredhall,2009,0.83298
1320500_fredhall,2010,0.84867
1320500_fredhall,2011,0.84623
1320500_fredhall,2012,0.85476
1320500_fredhall,2013,0.8574
1320500_fredhall,2014,0.86321
1330100_lilla_essingen,2000,0.81356
1330100_lilla_essingen,2001,0.80603
1330100_lilla_essingen,2002,0.79837
1330100_lilla_essingen,2003,0.77871
1330100_lilla_essingen,2004,0.81015
1330100_lilla_essingen,2005,0.8221
1330100_lilla_essingen,2006,0.84778
1330100_lilla_essingen,2007,0.86328
1330100_lilla_essingen,2008,0.86126
1330100_lilla_essingen,2009,0.84624
1330100_lilla_essingen,2010,0.85757
1330100_lilla_essingen,2011,0.86782
1330100_lilla_essingen,2012,0.872
1330100_lilla_essingen,2013,0.86535
1330100_lilla_essingen,2014,0.86298
1330200_stora_essingen,2000,0.79932
1330200_stora_essingen,2001,0.8061
1330200_stora_essingen,2002,0.80067
1330200_stora_essingen,2003,0.78848
1330200_stora_essingen,2004,0.79724
1330200_stora_essingen,2005,0.8059
1330200_stora_essingen,2006,0.82618
1330200_stora_essingen,2007,0.84405
1330200_stora_essingen,2008,0.84287
1330200_stora_essingen,2009,0.82521
1330200_stora_essingen,2010,0.84285
1330200_stora_essingen,2011,0.84361
1330200_stora_essingen,2012,0.84181
1330200_stora_essingen,2013,0.82976
1330200_stora_essingen,2014,0.82891
1410110_mariaberget,2000,0.78191
1410110_mariaberget,2001,0.77887
1410110_mariaberget,2002,0.75981
1410110_mariaberget,2003,0.76179
1410110_mariaberget,2004,0.77218
1410110_mariaberget,2005,0.76853
1410110_mariaberget,2006,0.79216
1410110_mariaberget,2007,0.81715
1410110_mariaberget,2008,0.82854
1410110_mariaberget,2009,0.79775
1410110_mariaberget,2010,0.80989
1410110_mariaberget,2011,0.80957
1410110_mariaberget,2012,0.82475
1410110_mariaberget,2013,0.81378
1410110_mariaberget,2014,0.82779
1410120_maria_kyrka,2000,0.77543
1410120_maria_kyrka,2001,0.77824
1410120_maria_kyrka,2002,0.76654
1410120_maria_kyrka,2003,0.76769
1410120_maria_kyrka,2004,0.79607
1410120_maria_kyrka,2005,0.80172
1410120_maria_kyrka,2006,0.80073
1410120_maria_kyrka,2007,0.81971
1410120_maria_kyrka,2008,0.81765
1410120_maria_kyrka,2009,0.79867
1410120_maria_kyrka,2010,0.80059
1410120_maria_kyrka,2011,0.81195
1410120_maria_kyrka,2012,0.8183
1410120_maria_kyrka,2013,0.81569
1410120_maria_kyrka,2014,0.82264
1410130_swedenborgsgatan,2000,0.77469
1410130_swedenborgsgatan,2001,0.78966
1410130_swedenborgsgatan,2002,0.77861
1410130_swedenborgsgatan,2003,0.77054
1410130_swedenborgsgatan,2004,0.77219
1410130_swedenborgsgatan,2005,0.77242
1410130_swedenborgsgatan,2006,0.78974
1410130_swedenborgsgatan,2007,0.80736
1410130_swedenborgsgatan,2008,0.8097
1410130_swedenborgsgatan,2009,0.78723
1410130_swedenborgsgatan,2010,0.80006
1410130_swedenborgsgatan,2011,0.79841
1410130_swedenborgsgatan,2012,0.80943
1410130_swedenborgsgatan,2013,0.81485
1410130_swedenborgsgatan,2014,0.81957
1410140_gullfjardsplan,2000,0.798
1410140_gullfjardsplan,2001,0.7938
1410140_gullfjardsplan,2002,0.7787
1410140_gullfjardsplan,2003,0.76095
1410140_gullfjardsplan,2004,0.79447
1410140_gullfjardsplan,2005,0.78065
1410140_gullfjardsplan,2006,0.79671
1410140_gullfjardsplan,2007,0.81386
1410140_gullfjardsplan,2008,0.818
1410140_gullfjardsplan,2009,0.80905
1410140_gullfjardsplan,2010,0.81897
1410140_gullfjardsplan,2011,0.8107
1410140_gullfjardsplan,2012,0.84033
1410140_gullfjardsplan,2013,0.83034
1410140_gullfjardsplan,2014,0.82937
1410150_bergsgruvan,2000,0.76992
1410150_bergsgruvan,2001,0.74801
1410150_bergsgruvan,2002,0.73506
1410150_bergsgruvan,2003,0.74461
1410150_bergsgruvan,2004,0.7525
1410150_bergsgruvan,2005,0.75688
1410150_bergsgruvan,2006,0.78197
1410150_bergsgruvan,2007,0.78173
1410150_bergsgruvan,2008,0.78905
1410150_bergsgruvan,2009,0.77822
1410150_bergsgruvan,2010,0.79086
1410150_bergsgruvan,2011,0.8046
1410150_bergsgruvan,2012,0.83905
1410150_bergsgruvan,2013,0.83198
1410150_bergsgruvan,2014,0.8389
1410210_sodra_station_vast,2000,0.81235
1410210_sodra_station_vast,2001,0.79714
1410210_sodra_station_vast,2002,0.79371
1410210_sodra_station_vast,2003,0.79369
1410210_sodra_station_vast,2004,0.78554
1410210_sodra_station_vast,2005,0.79102
1410210_sodra_station_vast,2006,0.79785
1410210_sodra_station_vast,2007,0.79111
1410210_sodra_station_vast,2008,0.7866
1410210_sodra_station_vast,2009,0.78231
1410210_sodra_station_vast,2010,0.80034
1410210_sodra_station_vast,2011,0.8125
1410210_sodra_station_vast,2012,0.81841
1410210_sodra_station_vast,2013,0.8125
1410210_sodra_station_vast,2014,0.84385
1410220_sodra_station_ost,2000,0.79979
1410220_sodra_station_ost,2001,0.79848
1410220_sodra_station_ost,2002,0.79666
1410220_sodra_station_ost,2003,0.80384
1410220_sodra_station_ost,2004,0.80031
1410220_sodra_station_ost,2005,0.79013
1410220_sodra_station_ost,2006,0.80652
1410220_sodra_station_ost,2007,0.81507
1410220_sodra_station_ost,2008,0.81926
1410220_sodra_station_ost,2009,0.79884
1410220_sodra_station_ost,2010,0.80835
1410220_sodra_station_ost,2011,0.82116
1410220_sodra_station_ost,2012,0.81803
1410220_sodra_station_ost,2013,0.83315
1410220_sodra_station_ost,2014,0.82558
1420110_hogalidskyrkan,2000,0.80441
1420110_hogalidskyrkan,2001,0.80358
1420110_hogalidskyrkan,2002,0.80762
1420110_hogalidskyrkan,2003,0.79304
1420110_hogalidskyrkan,2004,0.81126
1420110_hogalidskyrkan,2005,0.81377
1420110_hogalidskyrkan,2006,0.83008
1420110_hogalidskyrkan,2007,0.83851
1420110_hogalidskyrkan,2008,0.84198
1420110_hogalidskyrkan,2009,0.82513
1420110_hogalidskyrkan,2010,0.8405
1420110_hogalidskyrkan,2011,0.83842
1420110_hogalidskyrkan,2012,0.85407
1420110_hogalidskyrkan,2013,0.86208
1420110_hogalidskyrkan,2014,0.86311
1420120_skinnarviksringen,2000,0.7622
1420120_skinnarviksringen,2001,0.77155
1420120_skinnarviksringen,2002,0.77001
1420120_skinnarviksringen,2003,0.75464
1420120_skinnarviksringen,2004,0.77382
1420120_skinnarviksringen,2005,0.78297
1420120_skinnarviksringen,2006,0.80669
1420120_skinnarviksringen,2007,0.81688
1420120_skinnarviksringen,2008,0.8172
1420120_skinnarviksringen,2009,0.78161
1420120_skinnarviksringen,2010,0.81005
1420120_skinnarviksringen,2011,0.8126
1420120_skinnarviksringen,2012,0.82285
1420120_skinnarviksringen,2013,0.82628
1420120_skinnarviksringen,2014,0.82889
1420130_ludvigsberg,2000,0.75433
1420130_ludvigsberg,2001,0.74707
1420130_ludvigsberg,2002,0.74426
1420130_ludvigsberg,2003,0.73994
1420130_ludvigsberg,2004,0.75079
1420130_ludvigsberg,2005,0.74959
1420130_ludvigsberg,2006,0.78696
1420130_ludvigsberg,2007,0.77535
1420130_ludvigsberg,2008,0.80269
1420130_ludvigsberg,2009,0.78752
1420130_ludvigsberg,2010,0.80635
1420130_ludvigsberg,2011,0.81944
1420130_ludvigsberg,2012,0.81366
1420130_ludvigsberg,2013,0.80386
1420130_ludvigsberg,2014,0.81043
1420140_bergsund,2000,0.77145
1420140_bergsund,2001,0.77918
1420140_bergsund,2002,0.7634
1420140_bergsund,2003,0.7423
1420140_bergsund,2004,0.75445
1420140_bergsund,2005,0.7588
1420140_bergsund,2006,0.79099
1420140_bergsund,2007,0.8015
1420140_bergsund,2008,0.8014
1420140_bergsund,2009,0.79
1420140_bergsund,2010,0.80725
1420140_bergsund,2011,0.81208
1420140_bergsund,2012,0.81705
1420140_bergsund,2013,0.82408
1420140_bergsund,2014,0.82402
1420210_hornstull,2000,0.74437
1420210_hornstull,2001,0.73481
1420210_hornstull,2002,0.741
1420210_hornstull,2003,0.73085
1420210_hornstull,2004,0.73414
1420210_hornstull,2005,0.73796
1420210_hornstull,2006,0.76602
1420210_hornstull,2007,0.78418
1420210_hornstull,2008,0.79763
1420210_hornstull,2009,0.77953
1420210_hornstull,2010,0.80215
1420210_hornstull,2011,0.80428
1420210_hornstull,2012,0.8106
1420210_hornstull,2013,0.81238
1420210_hornstull,2014,0.81023
1420220_bysistappan,2000,0.76305
1420220_bysistappan,2001,0.75059
1420220_bysistappan,2002,0.75405
1420220_bysistappan,2003,0.74152
1420220_bysistappan,2004,0.73747
1420220_bysistappan,2005,0.75229
1420220_bysistappan,2006,0.77853
1420220_bysistappan,2007,0.80856
1420220_bysistappan,2008,0.8092
1420220_bysistappan,2009,0.7905
1420220_bysistappan,2010,0.79454
1420220_bysistappan,2011,0.77085
1420220_bysistappan,2012,0.79607
1420220_bysistappan,2013,0.81507
1420220_bysistappan,2014,0.81168
1420230_sodra_namndhuset,2000,0.75239
1420230_sodra_namndhuset,2001,0.76441
1420230_sodra_namndhuset,2002,0.76197
1420230_sodra_namndhuset,2003,0.75107
1420230_sodra_namndhuset,2004,0.75144
1420230_sodra_namndhuset,2005,0.76501
1420230_sodra_namndhuset,2006,0.77966
1420230_sodra_namndhuset,2007,0.79495
1420230_sodra_namndhuset,2008,0.81871
1420230_sodra_namndhuset,2009,0.80086
1420230_sodra_namndhuset,2010,0.80044
1420230_sodra_namndhuset,2011,0.80761
1420230_sodra_namndhuset,2012,0.81452
1420230_sodra_namndhuset,2013,0.81187
1420230_sodra_namndhuset,2014,0.814
1420240_zinkensdamm,2000,0.787
1420240_zinkensdamm,2001,0.77748
1420240_zinkensdamm,2002,0.78504
1420240_zinkensdamm,2003,0.77209
1420240_zinkensdamm,2004,0.76722
1420240_zinkensdamm,2005,0.78085
1420240_zinkensdamm,2006,0.79046
1420240_zinkensdamm,2007,0.79863
1420240_zinkensdamm,2008,0.82594
1420240_zinkensdamm,2009,0.79946
1420240_zinkensdamm,2010,0.81434
1420240_zinkensdamm,2011,0.80962
1420240_zinkensdamm,2012,0.81654
1420240_zinkensdamm,2013,0.81682
1420240_zinkensdamm,2014,0.81377
1420310_sodersjukhuset,2000,0.73359
1420310_sodersjukhuset,2001,0.71315
1420310_sodersjukhuset,2002,0.68441
1420310_sodersjukhuset,2003,0.68846
1420310_sodersjukhuset,2004,0.6405
1420310_sodersjukhuset,2005,0.67213
1420310_sodersjukhuset,2006,0.68033
1420310_sodersjukhuset,2007,0.72632
1420310_sodersjukhuset,2008,0.68027
1420310_sodersjukhuset,2009,0.69618
1420310_sodersjukhuset,2010,0.69218
1420310_sodersjukhuset,2011,0.69336
1420310_sodersjukhuset,2012,0.7284
1420310_sodersjukhuset,2013,0.71503
1420310_sodersjukhuset,2014,0.72449
1420320_tanto,2000,0.7991
1420320_tanto,2001,0.80123
1420320_tanto,2002,0.80719
1420320_tanto,2003,0.79116
1420320_tanto,2004,0.79821
1420320_tanto,2005,0.78176
1420320_tanto,2006,0.78963
1420320_tanto,2007,0.81315
1420320_tanto,2008,0.79732
1420320_tanto,2009,0.80894
1420320_tanto,2010,0.81988
1420320_tanto,2011,0.81098
1420320_tanto,2012,0.81988
1420320_tanto,2013,0.81448
1420320_tanto,2014,0.80753
1420330_skoldgatan_syd,2000,0.80056
1420330_skoldgatan_syd,2001,0.80221
1420330_skoldgatan_syd,2002,0.80474
1420330_skoldgatan_syd,2003,0.78659
1420330_skoldgatan_syd,2004,0.77086
1420330_skoldgatan_syd,2005,0.75783
1420330_skoldgatan_syd,2006,0.78242
1420330_skoldgatan_syd,2007,0.80146
1420330_skoldgatan_syd,2008,0.7897
1420330_skoldgatan_syd,2009,0.79412
1420330_skoldgatan_syd,2010,0.78011
1420330_skoldgatan_syd,2011,0.75928
1420330_skoldgatan_syd,2012,0.78684
1420330_skoldgatan_syd,2013,0.772
1420330_skoldgatan_syd,2014,0.79786
1420360_skoldgatan_nord,2000,0.79495
1420360_skoldgatan_nord,2001,0.78538
1420360_skoldgatan_nord,2002,0.76489
1420360_skoldgatan_nord,2003,0.74383
1420360_skoldgatan_nord,2004,0.75659
1420360_skoldgatan_nord,2005,0.74923
1420360_skoldgatan_nord,2006,0.74734
1420360_skoldgatan_nord,2007,0.73676
1420360_skoldgatan_nord,2008,0.75225
1420360_skoldgatan_nord,2009,0.7381
1420360_skoldgatan_nord,2010,0.75951
1420360_skoldgatan_nord,2011,0.77744
1420360_skoldgatan_nord,2012,0.76507
1420360_skoldgatan_nord,2013,0.78056
1420360_skoldgatan_nord,2014,0.80442
1420410_langholmen,2000,0.81197
1420410_langholmen,2001,0.78814
1420410_langholmen,2002,0.8125
1420410_langholmen,2003,0.8
1420410_langholmen,2004,0.82569
1420410_langholmen,2005,0.84615
1420410_langholmen,2006,0.8381
1420410_langholmen,2007,0.81731
1420410_langholmen,2008,0.81373
1420410_langholmen,2009,0.82828
1420410_langholmen,2010,0.83505
1420410_langholmen,2011,0.84
1420410_langholmen,2012,0.82022
1420410_langholmen,2013,0.82955
1420410_langholmen,2014,0.81395
1420420_reimersholme,2000,0.80992
1420420_reimersholme,2001,0.81038
1420420_reimersholme,2002,0.79985
1420420_reimersholme,2003,0.79366
1420420_reimersholme,2004,0.79825
1420420_reimersholme,2005,0.80143
1420420_reimersholme,2006,0.8143
1420420_reimersholme,2007,0.82494
1420420_reimersholme,2008,0.8214
1420420_reimersholme,2009,0.81927
1420420_reimersholme,2010,0.83663
1420420_reimersholme,2011,0.84837
1420420_reimersholme,2012,0.85151
1420420_reimersholme,2013,0.84832
1420420_reimersholme,2014,0.84382
1430120_vastra_aso,2000,0.6242
1430120_vastra_aso,2001,0.62581
1430120_vastra_aso,2002,0.60098
1430120_vastra_aso,2003,0.57955
1430120_vastra_aso,2004,0.58752
1430120_vastra_aso,2005,0.55593
1430120_vastra_aso,2006,0.58762
1430120_vastra_aso,2007,0.59894
1430120_vastra_aso,2008,0.58808
1430120_vastra_aso,2009,0.55206
1430120_vastra_aso,2010,0.56534
1430120_vastra_aso,2011,0.5653
1430120_vastra_aso,2012,0.60382
1430120_vastra_aso,2013,0.63121
1430120_vastra_aso,2014,0.64184
1430130_blekingetappan,2000,0.79708
1430130_blekingetappan,2001,0.79785
1430130_blekingetappan,2002,0.79162
1430130_blekingetappan,2003,0.77759
1430130_blekingetappan,2004,0.77619
1430130_blekingetappan,2005,0.78783
1430130_blekingetappan,2006,0.8059
1430130_blekingetappan,2007,0.82471
1430130_blekingetappan,2008,0.82973
1430130_blekingetappan,2009,0.80829
1430130_blekingetappan,2010,0.82289
1430130_blekingetappan,2011,0.83714
1430130_blekingetappan,2012,0.83698
1430130_blekingetappan,2013,0.82881
1430130_blekingetappan,2014,0.82685
1430140_helgalunden,2000,0.77445
1430140_helgalunden,2001,0.76753
1430140_helgalunden,2002,0.75546
1430140_helgalunden,2003,0.75595
1430140_helgalunden,2004,0.76834
1430140_helgalunden,2005,0.76823
1430140_helgalunden,2006,0.79404
1430140_helgalunden,2007,0.80682
1430140_helgalunden,2008,0.80352
1430140_helgalunden,2009,0.79657
1430140_helgalunden,2010,0.80825
1430140_helgalunden,2011,0.80684
1430140_helgalunden,2012,0.81755
1430140_helgalunden,2013,0.81692
1430140_helgalunden,2014,0.82798
1430150_eriksdal,2000,0.78013
1430150_eriksdal,2001,0.78663
1430150_eriksdal,2002,0.79728
1430150_eriksdal,2003,0.78275
1430150_eriksdal,2004,0.78961
1430150_eriksdal,2005,0.80529
1430150_eriksdal,2006,0.81584
1430150_eriksdal,2007,0.81546
1430150_eriksdal,2008,0.81589
1430150_eriksdal,2009,0.79122
