basomrade,year,mean_income_aged_lt_20_female
1420140_bergsund,2009,247045.18
1420140_bergsund,2010,251340.18
1420140_bergsund,2011,260852.7
1420140_bergsund,2012,266972.95
1420140_bergsund,2013,274907.22
1420140_bergsund,2014,284153.41
1420210_hornstull,2000,172057.83
1420210_hornstull,2001,180941.45
1420210_hornstull,2002,191884.88
1420210_hornstull,2003,201185.06
1420210_hornstull,2004,204950.47
1420210_hornstull,2005,211188.92
1420210_hornstull,2006,220887.41
1420210_hornstull,2007,234014.11
1420210_hornstull,2008,244847.59
1420210_hornstull,2009,245751.47
1420210_hornstull,2010,251952.25
1420210_hornstull,2011,260468.07
1420210_hornstull,2012,272301.89
1420210_hornstull,2013,283008.99
1420210_hornstull,2014,289828.66
1420220_bysistappan,2000,194155.02
1420220_bysistappan,2001,204867.9
1420220_bysistappan,2002,219684.8
1420220_bysistappan,2003,219795.25
1420220_bysistappan,2004,224876.86
1420220_bysistappan,2005,237691.08
1420220_bysistappan,2006,249719.36
1420220_bysistappan,2007,263733.52
1420220_bysistappan,2008,273221.04
1420220_bysistappan,2009,279716.33
1420220_bysistappan,2010,282113.62
1420220_bysistappan,2011,286017.15
1420220_bysistappan,2012,294137.06
1420220_bysistappan,2013,308016.75
1420220_bysistappan,2014,318383.59
1420230_sodra_namndhuset,2000,190040.18
1420230_sodra_namndhuset,2001,206540.01
1420230_sodra_namndhuset,2002,210732.94
1420230_sodra_namndhuset,2003,210748.74
1420230_sodra_namndhuset,2004,213090.22
1420230_sodra_namndhuset,2005,218078.36
1420230_sodra_namndhuset,2006,230647.77
1420230_sodra_namndhuset,2007,241551.98
1420230_sodra_namndhuset,2008,259658.6
1420230_sodra_namndhuset,2009,260520.74
1420230_sodra_namndhuset,2010,267367.09
1420230_sodra_namndhuset,2011,275665.03
1420230_sodra_namndhuset,2012,291779.9
1420230_sodra_namndhuset,2013,293009.09
1420230_sodra_namndhuset,2014,305762.12
1420240_zinkensdamm,2000,199211.96
1420240_zinkensdamm,2001,206691.82
1420240_zinkensdamm,2002,217879.54
1420240_zinkensdamm,2003,224415.39
1420240_zinkensdamm,2004,225300.85
1420240_zinkensdamm,2005,236075.29
1420240_zinkensdamm,2006,240910.42
1420240_zinkensdamm,2007,252253.1
1420240_zinkensdamm,2008,263579.77
1420240_zinkensdamm,2009,267474.65
1420240_zinkensdamm,2010,273275.49
1420240_zinkensdamm,2011,282138.53
1420240_zinkensdamm,2012,292594.87
1420240_zinkensdamm,2013,305035.87
1420240_zinkensdamm,2014,321658.35
1420310_sodersjukhuset,2000,164948.57
1420310_sodersjukhuset,2001,180227.78
1420310_sodersjukhuset,2002,170815.59
1420310_sodersjukhuset,2003,180978.51
1420310_sodersjukhuset,2004,180120.41
1420310_sodersjukhuset,2005,177838.53
1420310_sodersjukhuset,2006,180218.41
1420310_sodersjukhuset,2007,219606.95
1420310_sodersjukhuset,2008,207807.91
1420310_sodersjukhuset,2009,226334.85
1420310_sodersjukhuset,2010,222613.86
1420310_sodersjukhuset,2011,240845.69
1420310_sodersjukhuset,2012,258315.98
1420310_sodersjukhuset,2013,263584.58
1420310_sodersjukhuset,2014,277318.65
1420320_tanto,2000,196540.06
1420320_tanto,2001,208313.46
1420320_tanto,2002,218909.27
1420320_tanto,2003,226333.8
1420320_tanto,2004,233890.4
1420320_tanto,2005,235498.77
1420320_tanto,2006,248191.59
1420320_tanto,2007,257339.4
1420320_tanto,2008,262401.95
1420320_tanto,2009,270949.7
1420320_tanto,2010,277039.5
1420320_tanto,2011,282646.41
1420320_tanto,2012,291641.14
1420320_tanto,2013,297865.82
1420320_tanto,2014,304482.89
1420330_skoldgatan_syd,2000,199816.99
1420330_skoldgatan_syd,2001,210297.6
1420330_skoldgatan_syd,2002,221112.1
1420330_skoldgatan_syd,2003,221726.69
1420330_skoldgatan_syd,2004,233220.09
1420330_skoldgatan_syd,2005,234865.69
1420330_skoldgatan_syd,2006,253857.69
1420330_skoldgatan_syd,2007,263225.37
1420330_skoldgatan_syd,2008,277527.61
1420330_skoldgatan_syd,2009,278010.28
1420330_skoldgatan_syd,2010,282348.52
1420330_skoldgatan_syd,2011,286496.28
1420330_skoldgatan_syd,2012,292757.47
1420330_skoldgatan_syd,2013,298825.33
1420330_skoldgatan_syd,2014,313780.1
1420360_skoldgatan_nord,2000,174066.68
1420360_skoldgatan_nord,2001,182885.84
1420360_skoldgatan_nord,2002,187013.39
1420360_skoldgatan_nord,2003,196377.95
1420360_skoldgatan_nord,2004,204829.66
1420360_skoldgatan_nord,2005,217990.88
1420360_skoldgatan_nord,2006,221846.96
1420360_skoldgatan_nord,2007,227272.05
1420360_skoldgatan_nord,2008,238892.41
1420360_skoldgatan_nord,2009,247909.2
1420360_skoldgatan_nord,2010,262203.79
1420360_skoldgatan_nord,2011,270011.77
1420360_skoldgatan_nord,2012,285007.93
1420360_skoldgatan_nord,2013,298673.77
1420360_skoldgatan_nord,2014,319194.74
1420410_langholmen,2000,220800.12
1420410_langholmen,2001,221234.44
1420410_langholmen,2002,242426.49
1420410_langholmen,2003,245467.69
1420410_langholmen,2004,235360
1420410_langholmen,2005,262789.91
1420410_langholmen,2006,276694.97
1420410_langholmen,2007,281112.93
1420410_langholmen,2008,269295.85
1420410_langholmen,2009,269573.29
1420410_langholmen,2010,286836.11
1420410_langholmen,2011,294625.97
1420410_langholmen,2012,304875.86
1420410_langholmen,2013,317194.19
1420410_langholmen,2014,327814.17
1420420_reimersholme,2000,195934.86
1420420_reimersholme,2001,211258.01
1420420_reimersholme,2002,218491.8
1420420_reimersholme,2003,228472.23
1420420_reimersholme,2004,231627.48
1420420_reimersholme,2005,242968.56
1420420_reimersholme,2006,251404.93
1420420_reimersholme,2007,266869.06
1420420_reimersholme,2008,277773.86
1420420_reimersholme,2009,280956.1
1420420_reimersholme,2010,285145.36
1420420_reimersholme,2011,297899.62
1420420_reimersholme,2012,310943.92
1420420_reimersholme,2013,318540.65
1420420_reimersholme,2014,323487.68
1430120_vastra_aso,2000,176238.18
1430120_vastra_aso,2001,186922.64
1430120_vastra_aso,2002,193767.6
1430120_vastra_aso,2003,199618.94
1430120_vastra_aso,2004,204145.29
1430120_vastra_aso,2005,205099.04
1430120_vastra_aso,2006,215393.52
1430120_vastra_aso,2007,220532.65
1430120_vastra_aso,2008,229697.43
1430120_vastra_aso,2009,230500.91
1430120_vastra_aso,2010,231772.81
1430120_vastra_aso,2011,229955.09
1430120_vastra_aso,2012,235703.56
1430120_vastra_aso,2013,242475.09
1430120_vastra_aso,2014,244248.44
1430130_blekingetappan,2000,184583.46
1430130_blekingetappan,2001,194385.26
1430130_blekingetappan,2002,206296.29
1430130_blekingetappan,2003,214207.73
1430130_blekingetappan,2004,218488.1
1430130_blekingetappan,2005,223892.62
1430130_blekingetappan,2006,236691.73
1430130_blekingetappan,2007,247367.68
1430130_blekingetappan,2008,258930.3
1430130_blekingetappan,2009,261757.91
1430130_blekingetappan,2010,269637.59
1430130_blekingetappan,2011,284662.38
1430130_blekingetappan,2012,297121.28
1430130_blekingetappan,2013,308130.48
1430130_blekingetappan,2014,318910.37
1430140_helgalunden,2000,176004.5
1430140_helgalunden,2001,185489.6
1430140_helgalunden,2002,191818.69
1430140_helgalunden,2003,199083.81
1430140_helgalunden,2004,205950.11
1430140_helgalunden,2005,210101.45
1430140_helgalunden,2006,219615.86
1430140_helgalunden,2007,231807.51
1430140_helgalunden,2008,244714.63
1430140_helgalunden,2009,251577.56
1430140_helgalunden,2010,250902.93
1430140_helgalunden,2011,258802.18
1430140_helgalunden,2012,261656.78
1430140_helgalunden,2013,271751.59
1430140_helgalunden,2014,286509.13
1430150_eriksdal,2000,176775.51
1430150_eriksdal,2001,189705.1
1430150_eriksdal,2002,205014.55
1430150_eriksdal,2003,210456.41
1430150_eriksdal,2004,222506.61
1430150_eriksdal,2005,234921.21
1430150_eriksdal,2006,240345.87
1430150_eriksdal,2007,258002.22
1430150_eriksdal,2008,259325.26
1430150_eriksdal,2009,263794.4
1430150_eriksdal,2010,265495.48
1430150_eriksdal,2011,281070.62
1430150_eriksdal,2012,292010.73
1430150_eriksdal,2013,297105.39
1430150_eriksdal,2014,307215.47
1430160_asotorget,2000,224246.48
1430160_asotorget,2001,226607.05
1430160_asotorget,2002,234215.83
1430160_asotorget,2003,250859.06
1430160_asotorget,2004,259532.85
1430160_asotorget,2005,291548.11
1430160_asotorget,2006,294553.92
1430160_asotorget,2007,160001.61
1430160_asotorget,2008,162055.07
1430160_asotorget,2009,182333.27
1430160_asotorget,2010,216077.4
1430160_asotorget,2011,241489.6
1430160_asotorget,2012,257648.78
1430160_asotorget,2013,262369.53
1430160_asotorget,2014,257578.91
1430180_rosenlund,2000,171581.38
1430180_rosenlund,2001,177984.53
1430180_rosenlund,2002,185783.51
1430180_rosenlund,2003,194800.07
1430180_rosenlund,2004,196008.31
1430180_rosenlund,2005,210075.71
1430180_rosenlund,2006,212748.94
1430180_rosenlund,2007,225889.8
1430180_rosenlund,2008,231553.59
1430180_rosenlund,2009,234759.19
1430180_rosenlund,2010,238798.38
1430180_rosenlund,2011,252147.4
1430180_rosenlund,2012,257314.58
1430180_rosenlund,2013,258280.93
1430180_rosenlund,2014,265465.82
1430210_mosebacke,2000,198156.69
1430210_mosebacke,2001,210278.85
1430210_mosebacke,2002,219431.44
1430210_mosebacke,2003,235365.86
1430210_mosebacke,2004,250135.3
1430210_mosebacke,2005,256524.67
1430210_mosebacke,2006,262809.18
1430210_mosebacke,2007,261637.73
1430210_mosebacke,2008,271473.04
1430210_mosebacke,2009,281285.27
1430210_mosebacke,2010,290884.48
1430210_mosebacke,2011,303194.19
1430210_mosebacke,2012,314975.44
1430210_mosebacke,2013,321610.37
1430210_mosebacke,2014,337944.52
1430220_ostra_aso,2000,183392.34
1430220_ostra_aso,2001,194147.97
1430220_ostra_aso,2002,203778.02
1430220_ostra_aso,2003,207468.03
1430220_ostra_aso,2004,211135.23
1430220_ostra_aso,2005,222295.24
1430220_ostra_aso,2006,238354.29
1430220_ostra_aso,2007,239454.9
1430220_ostra_aso,2008,253533.81
1430220_ostra_aso,2009,263476.49
1430220_ostra_aso,2010,270728.84
1430220_ostra_aso,2011,277849.41
1430220_ostra_aso,2012,291585.29
1430220_ostra_aso,2013,294871.07
1430220_ostra_aso,2014,305473.29
1430230_katarina_kyrka,2000,202089.64
1430230_katarina_kyrka,2001,220545.66
1430230_katarina_kyrka,2002,233522.63
1430230_katarina_kyrka,2003,233869.64
1430230_katarina_kyrka,2004,243503.59
1430230_katarina_kyrka,2005,248106.82
1430230_katarina_kyrka,2006,262890.84
1430230_katarina_kyrka,2007,278659.2
1430230_katarina_kyrka,2008,281191.88
1430230_katarina_kyrka,2009,298534.42
1430230_katarina_kyrka,2010,303067
1430230_katarina_kyrka,2011,312892.62
1430230_katarina_kyrka,2012,319232.11
1430230_katarina_kyrka,2013,324936.58
1430230_katarina_kyrka,2014,340251.57
1430240_bjurholmsplan,2000,194573.08
1430240_bjurholmsplan,2001,207500.34
1430240_bjurholmsplan,2002,212654.86
1430240_bjurholmsplan,2003,219548.3
1430240_bjurholmsplan,2004,225603.6
1430240_bjurholmsplan,2005,229738.55
1430240_bjurholmsplan,2006,240757.88
1430240_bjurholmsplan,2007,253550.71
1430240_bjurholmsplan,2008,267674.7
1430240_bjurholmsplan,2009,270739.96
1430240_bjurholmsplan,2010,276752.93
1430240_bjurholmsplan,2011,291211.01
1430240_bjurholmsplan,2012,299238.01
1430240_bjurholmsplan,2013,302716.18
1430240_bjurholmsplan,2014,315150.46
1430250_nytorget,2000,194254.78
1430250_nytorget,2001,201108.66
1430250_nytorget,2002,210311.98
1430250_nytorget,2003,214792.68
1430250_nytorget,2004,221112.3
1430250_nytorget,2005,228131.58
1430250_nytorget,2006,242566.27
1430250_nytorget,2007,257832.44
1430250_nytorget,2008,266710.58
1430250_nytorget,2009,269708.63
1430250_nytorget,2010,272444.4
1430250_nytorget,2011,287576.12
1430250_nytorget,2012,300574.31
1430250_nytorget,2013,310387.26
1430250_nytorget,2014,313195.51
1440110_ersta,2000,192433.5
1440110_ersta,2001,199031.11
1440110_ersta,2002,209331.73
1440110_ersta,2003,216124.16
1440110_ersta,2004,221819.88
1440110_ersta,2005,218609.98
1440110_ersta,2006,227837.5
1440110_ersta,2007,237768.6
1440110_ersta,2008,256043.26
1440110_ersta,2009,254036.43
1440110_ersta,2010,264008.26
1440110_ersta,2011,269193.2
1440110_ersta,2012,258243.29
1440110_ersta,2013,271364.87
1440110_ersta,2014,280701.09
1440120_sofia_kyrka,2000,187399.44
1440120_sofia_kyrka,2001,198139.66
1440120_sofia_kyrka,2002,205811.97
1440120_sofia_kyrka,2003,213265.46
1440120_sofia_kyrka,2004,219813.58
1440120_sofia_kyrka,2005,226115.07
1440120_sofia_kyrka,2006,235571.13
1440120_sofia_kyrka,2007,245858.82
1440120_sofia_kyrka,2008,256425.96
1440120_sofia_kyrka,2009,261326.9
1440120_sofia_kyrka,2010,264083.08
1440120_sofia_kyrka,2011,270615.45
1440120_sofia_kyrka,2012,283003.91
1440120_sofia_kyrka,2013,293035.52
1440120_sofia_kyrka,2014,302978.9
1440210_tullgarden,2000,179850.45
1440210_tullgarden,2001,194741.54
1440210_tullgarden,2002,200624
1440210_tullgarden,2003,206929.76
1440210_tullgarden,2004,208008.5
1440210_tullgarden,2005,215534.17
1440210_tullgarden,2006,226503.7
1440210_tullgarden,2007,233603.27
1440210_tullgarden,2008,243754.5
1440210_tullgarden,2009,251023.65
1440210_tullgarden,2010,251262.57
1440210_tullgarden,2011,259031.61
1440210_tullgarden,2012,271562.75
1440210_tullgarden,2013,281481.64
1440210_tullgarden,2014,284195.79
1440220_vita_bergen,2000,173122.05
1440220_vita_bergen,2001,184331.02
1440220_vita_bergen,2002,194573.74
1440220_vita_bergen,2003,199585.5
1440220_vita_bergen,2004,205522.14
1440220_vita_bergen,2005,217733.05
1440220_vita_bergen,2006,222688.29
1440220_vita_bergen,2007,234312.2
1440220_vita_bergen,2008,255704.84
1440220_vita_bergen,2009,256817.88
1440220_vita_bergen,2010,261911.09
1440220_vita_bergen,2011,272630.38
1440220_vita_bergen,2012,279491.28
1440220_vita_bergen,2013,282148.59
1440220_vita_bergen,2014,292080.89
1440230_blecktornet,2000,183307.8
1440230_blecktornet,2001,198314.79
1440230_blecktornet,2002,202370.65
1440230_blecktornet,2003,212788.34
1440230_blecktornet,2004,219299.99
1440230_blecktornet,2005,226462.13
1440230_blecktornet,2006,240810.1
1440230_blecktornet,2007,246128.27
1440230_blecktornet,2008,257624.52
1440230_blecktornet,2009,257165.8
1440230_blecktornet,2010,258932.85
1440230_blecktornet,2011,266728.18
1440230_blecktornet,2012,272300.03
1440230_blecktornet,2013,280018.73
1440230_blecktornet,2014,294557.38
1440240_vintertullen,2000,219676.23
1440240_vintertullen,2001,227887.61
1440240_vintertullen,2002,233903.59
1440240_vintertullen,2003,240086.69
1440240_vintertullen,2004,243314.89
1440240_vintertullen,2005,249508.92
1440240_vintertullen,2006,266884.17
1440240_vintertullen,2007,276917.66
1440240_vintertullen,2008,284545.01
1440240_vintertullen,2009,299048.77
1440240_vintertullen,2010,306717.32
1440240_vintertullen,2011,311002.19
1440240_vintertullen,2012,315437.37
1440240_vintertullen,2013,329254.18
1440240_vintertullen,2014,339926.9
1440250_barnangen,2000,249633.11
1440250_barnangen,2001,265045.91
1440250_barnangen,2002,273928.19
1440250_barnangen,2003,281969.27
1440250_barnangen,2004,286454.12
1440250_barnangen,2005,297890.32
1440250_barnangen,2006,306759.56
1440250_barnangen,2007,316867.59
1440250_barnangen,2008,330558.12
1440250_barnangen,2009,337159.83
1440250_barnangen,2010,339158.59
1440250_barnangen,2011,342396.91
1440250_barnangen,2012,356070.32
1440250_barnangen,2013,362903
1440250_barnangen,2014,364862.64
1440260_mjardgrand,2000,232312.12
1440260_mjardgrand,2001,248623.52
1440260_mjardgrand,2002,259032.69
1440260_mjardgrand,2003,269089.15
1440260_mjardgrand,2004,282976.06
1440260_mjardgrand,2005,297225.81
1440260_mjardgrand,2006,304976.61
1440260_mjardgrand,2007,320478.34
1440260_mjardgrand,2008,333724.81
1440260_mjardgrand,2009,341978.7
1440260_mjardgrand,2010,349275.52
1440260_mjardgrand,2011,358012.41
1440260_mjardgrand,2012,369921.55
1440260_mjardgrand,2013,361476.6
1440260_mjardgrand,2014,375555.81
1440311_danviken_n,2000,183185.05
1440311_danviken_n,2001,196143.86
1440311_danviken_n,2002,188211.46
1440311_danviken_n,2003,193106.49
1440311_danviken_n,2004,197709.77
1440311_danviken_n,2005,198630.21
1440311_danviken_n,2006,206581.83
1440311_danviken_n,2007,229216.67
1440311_danviken_n,2008,240320.6
1440311_danviken_n,2009,256147.08
1440311_danviken_n,2010,299702.65
1440311_danviken_n,2011,316244.72
1440311_danviken_n,2012,339434.16
1440311_danviken_n,2013,351751.13
1440311_danviken_n,2014,362466.29
1440312_danviken_s,2000,255545.64
1440312_danviken_s,2001,274104.55
1440312_danviken_s,2002,276383.79
1440312_danviken_s,2003,275365.23
1440312_danviken_s,2004,287380.4
1440312_danviken_s,2005,280729.44
1440312_danviken_s,2006,299615.02
1440312_danviken_s,2007,314526.57
1440312_danviken_s,2008,322527.02
1440312_danviken_s,2009,326084.74
1440312_danviken_s,2010,328884.61
1440312_danviken_s,2011,341028.36
1440312_danviken_s,2012,352544.18
1440312_danviken_s,2013,364880.73
1440312_danviken_s,2014,379156.22
2110120_sankt_sigfrid,2000,176458.29
2110120_sankt_sigfrid,2001,189290.97
2110120_sankt_sigfrid,2002,196276.63
2110120_sankt_sigfrid,2003,206098.01
2110120_sankt_sigfrid,2004,208298.55
2110120_sankt_sigfrid,2005,213805.07
2110120_sankt_sigfrid,2006,221696.84
2110120_sankt_sigfrid,2007,231984.72
2110120_sankt_sigfrid,2008,243369.48
2110120_sankt_sigfrid,2009,247253.12
2110120_sankt_sigfrid,2010,254302.29
2110120_sankt_sigfrid,2011,264732.55
2110120_sankt_sigfrid,2012,274999.07
2110120_sankt_sigfrid,2013,286930.57
2110120_sankt_sigfrid,2014,298150.67
2110130_ornsberg_nord_ost,2000,172288.91
2110130_ornsberg_nord_ost,2001,180869.49
2110130_ornsberg_nord_ost,2002,187683.12
2110130_ornsberg_nord_ost,2003,193384.71
2110130_ornsberg_nord_ost,2004,193906.92
2110130_ornsberg_nord_ost,2005,197575.49
2110130_ornsberg_nord_ost,2006,203498.12
2110130_ornsberg_nord_ost,2007,216126.58
2110130_ornsberg_nord_ost,2008,225208.85
2110130_ornsberg_nord_ost,2009,239785.77
2110130_ornsberg_nord_ost,2010,245961.67
2110130_ornsberg_nord_ost,2011,257811.58
2110130_ornsberg_nord_ost,2012,259007.24
2110130_ornsberg_nord_ost,2013,269134.63
2110130_ornsberg_nord_ost,2014,271224.29
2110140_vinterviken,2000,171341.69
2110140_vinterviken,2001,174309.17
2110140_vinterviken,2002,185536.33
2110140_vinterviken,2003,191312.83
2110140_vinterviken,2004,196687.5
2110140_vinterviken,2005,203242.16
2110140_vinterviken,2006,217695.06
2110140_vinterviken,2007,226329.51
2110140_vinterviken,2008,233379.3
2110140_vinterviken,2009,236995.22
2110140_vinterviken,2010,247128.59
2110140_vinterviken,2011,252732.18
2110140_vinterviken,2012,256730.51
2110140_vinterviken,2013,268001.05
2110140_vinterviken,2014,271723.43
2110150_ornsberg_syd_ost,2000,133442.88
2110150_ornsberg_syd_ost,2001,148978.41
2110150_ornsberg_syd_ost,2002,167165.37
2110150_ornsberg_syd_ost,2003,175664.51
2110150_ornsberg_syd_ost,2004,184456.7
2110150_ornsberg_syd_ost,2005,186069.79
2110150_ornsberg_syd_ost,2006,188199.33
2110150_ornsberg_syd_ost,2007,187385.65
2110150_ornsberg_syd_ost,2008,201227.15
2110150_ornsberg_syd_ost,2009,201501.75
2110150_ornsberg_syd_ost,2010,202838.87
2110150_ornsberg_syd_ost,2011,207923.44
2110150_ornsberg_syd_ost,2012,216191.58
2110150_ornsberg_syd_ost,2013,220505.74
2110150_ornsberg_syd_ost,2014,224534.53
2110220_ostra_grondal,2000,182081.76
2110220_ostra_grondal,2001,191345.9
2110220_ostra_grondal,2002,204426.23
2110220_ostra_grondal,2003,210727.07
2110220_ostra_grondal,2004,219846.88
2110220_ostra_grondal,2005,226670.97
2110220_ostra_grondal,2006,237119.32
2110220_ostra_grondal,2007,248191.41
2110220_ostra_grondal,2008,260019.95
2110220_ostra_grondal,2009,263700.55
2110220_ostra_grondal,2010,267320.81
2110220_ostra_grondal,2011,273653.61
2110220_ostra_grondal,2012,286493.2
2110220_ostra_grondal,2013,298902.21
2110220_ostra_grondal,2014,298441.66
2110230_ekensberg,2000,189155.33
2110230_ekensberg,2001,197731.86
2110230_ekensberg,2002,201683.12
2110230_ekensberg,2003,207264.8
2110230_ekensberg,2004,211563.77
2110230_ekensberg,2005,216822.46
