basomrade,year,population_20xx_12_31
1440250_barnangen,2012,2127
1440250_barnangen,2013,2123
1440250_barnangen,2014,2128
1440260_mjardgrand,2000,1392
1440260_mjardgrand,2001,1386
1440260_mjardgrand,2002,1355
1440260_mjardgrand,2003,1345
1440260_mjardgrand,2004,1335
1440260_mjardgrand,2005,1328
1440260_mjardgrand,2006,1320
1440260_mjardgrand,2007,1301
1440260_mjardgrand,2008,1292
1440260_mjardgrand,2009,1283
1440260_mjardgrand,2010,1297
1440260_mjardgrand,2011,1320
1440260_mjardgrand,2012,1288
1440260_mjardgrand,2013,1286
1440260_mjardgrand,2014,1266
1440311_danviken_n,2000,485
1440311_danviken_n,2001,480
1440311_danviken_n,2002,471
1440311_danviken_n,2003,413
1440311_danviken_n,2004,450
1440311_danviken_n,2005,476
1440311_danviken_n,2006,467
1440311_danviken_n,2007,471
1440311_danviken_n,2008,460
1440311_danviken_n,2009,641
1440311_danviken_n,2010,1141
1440311_danviken_n,2011,1750
1440311_danviken_n,2012,2266
1440311_danviken_n,2013,2603
1440311_danviken_n,2014,2631
1440312_danviken_s,2000,33
1440312_danviken_s,2001,677
1440312_danviken_s,2002,1581
1440312_danviken_s,2003,2422
1440312_danviken_s,2004,2718
1440312_danviken_s,2005,3278
1440312_danviken_s,2006,3512
1440312_danviken_s,2007,4095
1440312_danviken_s,2008,4702
1440312_danviken_s,2009,4841
1440312_danviken_s,2010,4959
1440312_danviken_s,2011,5048
1440312_danviken_s,2012,5032
1440312_danviken_s,2013,5100
1440312_danviken_s,2014,5129
2110120_sankt_sigfrid,2000,4206
2110120_sankt_sigfrid,2001,4307
2110120_sankt_sigfrid,2002,4311
2110120_sankt_sigfrid,2003,4362
2110120_sankt_sigfrid,2004,4328
2110120_sankt_sigfrid,2005,4391
2110120_sankt_sigfrid,2006,4411
2110120_sankt_sigfrid,2007,4433
2110120_sankt_sigfrid,2008,4422
2110120_sankt_sigfrid,2009,4492
2110120_sankt_sigfrid,2010,4581
2110120_sankt_sigfrid,2011,4651
2110120_sankt_sigfrid,2012,4731
2110120_sankt_sigfrid,2013,4836
2110120_sankt_sigfrid,2014,4923
2110130_ornsberg_nord_ost,2000,1154
2110130_ornsberg_nord_ost,2001,1153
2110130_ornsberg_nord_ost,2002,1155
2110130_ornsberg_nord_ost,2003,1169
2110130_ornsberg_nord_ost,2004,1199
2110130_ornsberg_nord_ost,2005,1217
2110130_ornsberg_nord_ost,2006,1217
2110130_ornsberg_nord_ost,2007,1251
2110130_ornsberg_nord_ost,2008,1265
2110130_ornsberg_nord_ost,2009,1274
2110130_ornsberg_nord_ost,2010,1420
2110130_ornsberg_nord_ost,2011,1413
2110130_ornsberg_nord_ost,2012,1444
2110130_ornsberg_nord_ost,2013,1439
2110130_ornsberg_nord_ost,2014,1444
2110140_vinterviken,2000,2066
2110140_vinterviken,2001,2086
2110140_vinterviken,2002,2092
2110140_vinterviken,2003,2141
2110140_vinterviken,2004,2195
2110140_vinterviken,2005,2166
2110140_vinterviken,2006,2165
2110140_vinterviken,2007,2177
2110140_vinterviken,2008,2157
2110140_vinterviken,2009,2285
2110140_vinterviken,2010,2286
2110140_vinterviken,2011,2296
2110140_vinterviken,2012,2288
2110140_vinterviken,2013,2276
2110140_vinterviken,2014,2305
2110150_ornsberg_syd_ost,2000,194
2110150_ornsberg_syd_ost,2001,193
2110150_ornsberg_syd_ost,2002,191
2110150_ornsberg_syd_ost,2003,183
2110150_ornsberg_syd_ost,2004,180
2110150_ornsberg_syd_ost,2005,179
2110150_ornsberg_syd_ost,2006,178
2110150_ornsberg_syd_ost,2007,177
2110150_ornsberg_syd_ost,2008,165
2110150_ornsberg_syd_ost,2009,161
2110150_ornsberg_syd_ost,2010,173
2110150_ornsberg_syd_ost,2011,174
2110150_ornsberg_syd_ost,2012,166
2110150_ornsberg_syd_ost,2013,169
2110150_ornsberg_syd_ost,2014,175
2110220_ostra_grondal,2000,5483
2110220_ostra_grondal,2001,5496
2110220_ostra_grondal,2002,5610
2110220_ostra_grondal,2003,5750
2110220_ostra_grondal,2004,5938
2110220_ostra_grondal,2005,6057
2110220_ostra_grondal,2006,6137
2110220_ostra_grondal,2007,6109
2110220_ostra_grondal,2008,6155
2110220_ostra_grondal,2009,6358
2110220_ostra_grondal,2010,6501
2110220_ostra_grondal,2011,6595
2110220_ostra_grondal,2012,6583
2110220_ostra_grondal,2013,6589
2110220_ostra_grondal,2014,6649
2110230_ekensberg,2000,1151
2110230_ekensberg,2001,1146
2110230_ekensberg,2002,1144
2110230_ekensberg,2003,1130
2110230_ekensberg,2004,1126
2110230_ekensberg,2005,1099
2110230_ekensberg,2006,1080
2110230_ekensberg,2007,1084
2110230_ekensberg,2008,1174
2110230_ekensberg,2009,1185
2110230_ekensberg,2010,1184
2110230_ekensberg,2011,1183
2110230_ekensberg,2012,1193
2110230_ekensberg,2013,1201
2110230_ekensberg,2014,1234
2110310_axelbergs_torg,2000,221
2110310_axelbergs_torg,2001,211
2110310_axelbergs_torg,2002,221
2110310_axelbergs_torg,2003,214
2110310_axelbergs_torg,2004,213
2110310_axelbergs_torg,2005,191
2110310_axelbergs_torg,2006,179
2110310_axelbergs_torg,2007,169
2110310_axelbergs_torg,2008,164
2110310_axelbergs_torg,2009,141
2110310_axelbergs_torg,2010,143
2110310_axelbergs_torg,2011,188
2110310_axelbergs_torg,2012,159
2110310_axelbergs_torg,2013,151
2110310_axelbergs_torg,2014,135
2110320_klubbacken,2000,1012
2110320_klubbacken,2001,1039
2110320_klubbacken,2002,1036
2110320_klubbacken,2003,1025
2110320_klubbacken,2004,1016
2110320_klubbacken,2005,993
2110320_klubbacken,2006,986
2110320_klubbacken,2007,1010
2110320_klubbacken,2008,1059
2110320_klubbacken,2009,1034
2110320_klubbacken,2010,1145
2110320_klubbacken,2011,1145
2110320_klubbacken,2012,1148
2110320_klubbacken,2013,1129
2110320_klubbacken,2014,1141
2110330_axelsberg_syd_ost,2000,663
2110330_axelsberg_syd_ost,2001,651
2110330_axelsberg_syd_ost,2002,656
2110330_axelsberg_syd_ost,2003,648
2110330_axelsberg_syd_ost,2004,669
2110330_axelsberg_syd_ost,2005,669
2110330_axelsberg_syd_ost,2006,672
2110330_axelsberg_syd_ost,2007,658
2110330_axelsberg_syd_ost,2008,684
2110330_axelsberg_syd_ost,2009,689
2110330_axelsberg_syd_ost,2010,854
2110330_axelsberg_syd_ost,2011,1089
2110330_axelsberg_syd_ost,2012,1137
2110330_axelsberg_syd_ost,2013,1160
2110330_axelsberg_syd_ost,2014,1176
2110340_stensborg,2000,1041
2110340_stensborg,2001,1061
2110340_stensborg,2002,1054
2110340_stensborg,2003,1059
2110340_stensborg,2004,1081
2110340_stensborg,2005,1088
2110340_stensborg,2006,1099
2110340_stensborg,2007,1109
2110340_stensborg,2008,1131
2110340_stensborg,2009,1119
2110340_stensborg,2010,1152
2110340_stensborg,2011,1170
2110340_stensborg,2012,1178
2110340_stensborg,2013,1202
2110340_stensborg,2014,1201
2110350_sankt_mickelsgatan,2000,1782
2110350_sankt_mickelsgatan,2001,1810
2110350_sankt_mickelsgatan,2002,1788
2110350_sankt_mickelsgatan,2003,1814
2110350_sankt_mickelsgatan,2004,1839
2110350_sankt_mickelsgatan,2005,1855
2110350_sankt_mickelsgatan,2006,1818
2110350_sankt_mickelsgatan,2007,1834
2110350_sankt_mickelsgatan,2008,1876
2110350_sankt_mickelsgatan,2009,1912
2110350_sankt_mickelsgatan,2010,1947
2110350_sankt_mickelsgatan,2011,1932
2110350_sankt_mickelsgatan,2012,1934
2110350_sankt_mickelsgatan,2013,1986
2110350_sankt_mickelsgatan,2014,2002
2110370_ornsberg_syd_vast,2000,330
2110370_ornsberg_syd_vast,2001,306
2110370_ornsberg_syd_vast,2002,295
2110370_ornsberg_syd_vast,2003,285
2110370_ornsberg_syd_vast,2004,281
2110370_ornsberg_syd_vast,2005,289
2110370_ornsberg_syd_vast,2006,305
2110370_ornsberg_syd_vast,2007,285
2110370_ornsberg_syd_vast,2008,284
2110370_ornsberg_syd_vast,2009,278
2110370_ornsberg_syd_vast,2010,300
2110370_ornsberg_syd_vast,2011,300
2110370_ornsberg_syd_vast,2012,306
2110370_ornsberg_syd_vast,2013,304
2110370_ornsberg_syd_vast,2014,309
2110380_hagerstenshamnen,2000,925
2110380_hagerstenshamnen,2001,910
2110380_hagerstenshamnen,2002,908
2110380_hagerstenshamnen,2003,891
2110380_hagerstenshamnen,2004,877
2110380_hagerstenshamnen,2005,881
2110380_hagerstenshamnen,2006,879
2110380_hagerstenshamnen,2007,868
2110380_hagerstenshamnen,2008,859
2110380_hagerstenshamnen,2009,860
2110380_hagerstenshamnen,2010,869
2110380_hagerstenshamnen,2011,889
2110380_hagerstenshamnen,2012,874
2110380_hagerstenshamnen,2013,858
2110380_hagerstenshamnen,2014,860
2110390_axelsberg_nord,2000,1673
2110390_axelsberg_nord,2001,1662
2110390_axelsberg_nord,2002,1665
2110390_axelsberg_nord,2003,1664
2110390_axelsberg_nord,2004,1652
2110390_axelsberg_nord,2005,1647
2110390_axelsberg_nord,2006,1656
2110390_axelsberg_nord,2007,1662
2110390_axelsberg_nord,2008,1699
2110390_axelsberg_nord,2009,1698
2110390_axelsberg_nord,2010,1722
2110390_axelsberg_nord,2011,1736
2110390_axelsberg_nord,2012,1725
2110390_axelsberg_nord,2013,1732
2110390_axelsberg_nord,2014,1744
2110520_norra_hagerstensasen,2000,1746
2110520_norra_hagerstensasen,2001,1751
2110520_norra_hagerstensasen,2002,1714
2110520_norra_hagerstensasen,2003,1705
2110520_norra_hagerstensasen,2004,1723
2110520_norra_hagerstensasen,2005,1757
2110520_norra_hagerstensasen,2006,1839
2110520_norra_hagerstensasen,2007,1883
2110520_norra_hagerstensasen,2008,1909
2110520_norra_hagerstensasen,2009,1847
2110520_norra_hagerstensasen,2010,1927
2110520_norra_hagerstensasen,2011,1942
2110520_norra_hagerstensasen,2012,1944
2110520_norra_hagerstensasen,2013,1955
2110520_norra_hagerstensasen,2014,2010
2110530_sodra_hagerstensasen,2000,4528
2110530_sodra_hagerstensasen,2001,4558
2110530_sodra_hagerstensasen,2002,4562
2110530_sodra_hagerstensasen,2003,4622
2110530_sodra_hagerstensasen,2004,4615
2110530_sodra_hagerstensasen,2005,4623
2110530_sodra_hagerstensasen,2006,4650
2110530_sodra_hagerstensasen,2007,4770
2110530_sodra_hagerstensasen,2008,4871
2110530_sodra_hagerstensasen,2009,4995
2110530_sodra_hagerstensasen,2010,5221
2110530_sodra_hagerstensasen,2011,5332
2110530_sodra_hagerstensasen,2012,5353
2110530_sodra_hagerstensasen,2013,5450
2110530_sodra_hagerstensasen,2014,5392
2110620_nybohov,2000,1923
2110620_nybohov,2001,1906
2110620_nybohov,2002,1864
2110620_nybohov,2003,1865
2110620_nybohov,2004,1845
2110620_nybohov,2005,1827
2110620_nybohov,2006,1917
2110620_nybohov,2007,2114
2110620_nybohov,2008,2263
2110620_nybohov,2009,2439
2110620_nybohov,2010,2511
2110620_nybohov,2011,2534
2110620_nybohov,2012,2579
2110620_nybohov,2013,2545
2110620_nybohov,2014,2593
2110650_liljeholmsberget,2000,532
2110650_liljeholmsberget,2001,523
2110650_liljeholmsberget,2002,534
2110650_liljeholmsberget,2003,543
2110650_liljeholmsberget,2004,545
2110650_liljeholmsberget,2005,531
2110650_liljeholmsberget,2006,524
2110650_liljeholmsberget,2007,527
2110650_liljeholmsberget,2008,538
2110650_liljeholmsberget,2009,531
2110650_liljeholmsberget,2010,544
2110650_liljeholmsberget,2011,533
2110650_liljeholmsberget,2012,532
2110650_liljeholmsberget,2013,552
2110650_liljeholmsberget,2014,555
2110660_lovholmen,2000,440
2110660_lovholmen,2001,441
2110660_lovholmen,2002,441
2110660_lovholmen,2003,562
2110660_lovholmen,2004,804
2110660_lovholmen,2005,922
2110660_lovholmen,2006,1095
2110660_lovholmen,2007,1124
2110660_lovholmen,2008,1202
2110660_lovholmen,2009,1208
2110660_lovholmen,2010,1373
2110660_lovholmen,2011,1351
2110660_lovholmen,2012,1330
2110660_lovholmen,2013,1383
2110660_lovholmen,2014,1556
2110681_nyboda_o,2000,367
2110681_nyboda_o,2001,397
2110681_nyboda_o,2002,388
2110681_nyboda_o,2003,556
2110681_nyboda_o,2004,1002
2110681_nyboda_o,2005,1446
2110681_nyboda_o,2006,2447
2110681_nyboda_o,2007,2956
2110681_nyboda_o,2008,3380
2110681_nyboda_o,2009,4119
2110681_nyboda_o,2010,4419
2110681_nyboda_o,2011,4922
2110681_nyboda_o,2012,5329
2110681_nyboda_o,2013,5617
2110681_nyboda_o,2014,6058
2110720_svandammen,2000,4128
2110720_svandammen,2001,4118
2110720_svandammen,2002,4093
2110720_svandammen,2003,4053
2110720_svandammen,2004,4065
2110720_svandammen,2005,4208
2110720_svandammen,2006,4300
2110720_svandammen,2007,4294
2110720_svandammen,2008,4527
2110720_svandammen,2009,4630
2110720_svandammen,2010,4714
2110720_svandammen,2011,4715
2110720_svandammen,2012,4784
2110720_svandammen,2013,4860
2110720_svandammen,2014,4931
2110730_fastlagsvagen,2000,1826
2110730_fastlagsvagen,2001,1831
2110730_fastlagsvagen,2002,1783
2110730_fastlagsvagen,2003,1806
2110730_fastlagsvagen,2004,1783
2110730_fastlagsvagen,2005,1754
2110730_fastlagsvagen,2006,1686
2110730_fastlagsvagen,2007,2006
2110730_fastlagsvagen,2008,2110
2110730_fastlagsvagen,2009,2110
2110730_fastlagsvagen,2010,2135
2110730_fastlagsvagen,2011,2181
2110730_fastlagsvagen,2012,2152
2110730_fastlagsvagen,2013,2330
2110730_fastlagsvagen,2014,2562
2110740_telefonplan,2000,2229
2110740_telefonplan,2001,2186
2110740_telefonplan,2002,2210
2110740_telefonplan,2003,2219
2110740_telefonplan,2004,2214
2110740_telefonplan,2005,2233
2110740_telefonplan,2006,2280
2110740_telefonplan,2007,2330
2110740_telefonplan,2008,2341
2110740_telefonplan,2009,2394
2110740_telefonplan,2010,2433
2110740_telefonplan,2011,2501
2110740_telefonplan,2012,2524
2110740_telefonplan,2013,2544
2110740_telefonplan,2014,2536
2110810_norra_malarhojden,2000,3366
2110810_norra_malarhojden,2001,3409
2110810_norra_malarhojden,2002,3353
2110810_norra_malarhojden,2003,3333
2110810_norra_malarhojden,2004,3356
2110810_norra_malarhojden,2005,3412
2110810_norra_malarhojden,2006,3463
2110810_norra_malarhojden,2007,3480
2110810_norra_malarhojden,2008,3526
2110810_norra_malarhojden,2009,3606
2110810_norra_malarhojden,2010,3653
2110810_norra_malarhojden,2011,3667
2110810_norra_malarhojden,2012,3682
2110810_norra_malarhojden,2013,3722
2110810_norra_malarhojden,2014,3686
2110820_gulddragaren,2000,722
2110820_gulddragaren,2001,694
2110820_gulddragaren,2002,702
2110820_gulddragaren,2003,730
2110820_gulddragaren,2004,716
2110820_gulddragaren,2005,734
2110820_gulddragaren,2006,708
2110820_gulddragaren,2007,714
2110820_gulddragaren,2008,699
2110820_gulddragaren,2009,682
2110820_gulddragaren,2010,681
2110820_gulddragaren,2011,682
2110820_gulddragaren,2012,684
2110820_gulddragaren,2013,666
2110820_gulddragaren,2014,684
2110920_karusellvagen,2000,1510
2110920_karusellvagen,2001,1454
2110920_karusellvagen,2002,1401
2110920_karusellvagen,2003,1371
2110920_karusellvagen,2004,1350
2110920_karusellvagen,2005,1064
2110920_karusellvagen,2006,1074
2110920_karusellvagen,2007,1119
2110920_karusellvagen,2008,1129
2110920_karusellvagen,2009,1186
2110920_karusellvagen,2010,1139
2110920_karusellvagen,2011,1364
2110920_karusellvagen,2012,1204
2110920_karusellvagen,2013,1192
2110920_karusellvagen,2014,1193
2110930_korpmossen,2000,798
2110930_korpmossen,2001,799
2110930_korpmossen,2002,793
2110930_korpmossen,2003,801
2110930_korpmossen,2004,810
2110930_korpmossen,2005,835
2110930_korpmossen,2006,838
2110930_korpmossen,2007,916
2110930_korpmossen,2008,931
2110930_korpmossen,2009,938
2110930_korpmossen,2010,939
2110930_korpmossen,2011,937
2110930_korpmossen,2012,958
2110930_korpmossen,2013,967
2110930_korpmossen,2014,976
2110940_hokmossen,2000,1328
2110940_hokmossen,2001,1269
2110940_hokmossen,2002,1338
2110940_hokmossen,2003,1384
2110940_hokmossen,2004,1366
2110940_hokmossen,2005,1349
2110940_hokmossen,2006,1374
2110940_hokmossen,2007,1369
2110940_hokmossen,2008,1375
2110940_hokmossen,2009,1411
2110940_hokmossen,2010,1451
2110940_hokmossen,2011,1455
2110940_hokmossen,2012,1454
2110940_hokmossen,2013,1432
2110940_hokmossen,2014,1453
2120100_fruangen,2000,6736
2120100_fruangen,2001,6788
2120100_fruangen,2002,6839
2120100_fruangen,2003,6709
2120100_fruangen,2004,6534
2120100_fruangen,2005,6294
2120100_fruangen,2006,6320
2120100_fruangen,2007,6571
2120100_fruangen,2008,6674
2120100_fruangen,2009,6915
2120100_fruangen,2010,7081
2120100_fruangen,2011,7485
2120100_fruangen,2012,7888
2120100_fruangen,2013,8239
2120100_fruangen,2014,9214
2120201_herrangen_v,2000,2130
2120201_herrangen_v,2001,2110
2120201_herrangen_v,2002,2071
2120201_herrangen_v,2003,2144
2120201_herrangen_v,2004,2134
2120201_herrangen_v,2005,2149
2120201_herrangen_v,2006,2171
2120201_herrangen_v,2007,2193
2120201_herrangen_v,2008,2275
2120201_herrangen_v,2009,2325
2120201_herrangen_v,2010,2372
2120201_herrangen_v,2011,2420
2120201_herrangen_v,2012,2439
2120201_herrangen_v,2013,2461
2120201_herrangen_v,2014,2466
2120202_herrangen_o,2000,1056
2120202_herrangen_o,2001,1081
2120202_herrangen_o,2002,1093
2120202_herrangen_o,2003,1102
2120202_herrangen_o,2004,1096
2120202_herrangen_o,2005,1150
2120202_herrangen_o,2006,1171
2120202_herrangen_o,2007,1166
2120202_herrangen_o,2008,1186
2120202_herrangen_o,2009,1207
2120202_herrangen_o,2010,1247
2120202_herrangen_o,2011,1266
2120202_herrangen_o,2012,1278
2120202_herrangen_o,2013,1284
2120202_herrangen_o,2014,1288
2120300_liseberg,2000,1344
2120300_liseberg,2001,1315
2120300_liseberg,2002,1346
2120300_liseberg,2003,1312
2120300_liseberg,2004,1293
2120300_liseberg,2005,1301
2120300_liseberg,2006,1351
2120300_liseberg,2007,1308
2120300_liseberg,2008,1310
2120300_liseberg,2009,1329
2120300_liseberg,2010,1275
2120300_liseberg,2011,1285
2120300_liseberg,2012,1275
2120300_liseberg,2013,1332
2120300_liseberg,2014,1325
2120401_langbro_v,2000,1380
2120401_langbro_v,2001,1400
2120401_langbro_v,2002,1545
2120401_langbro_v,2003,1549
2120401_langbro_v,2004,1665
2120401_langbro_v,2005,1854
2120401_langbro_v,2006,1909
2120401_langbro_v,2007,2249
2120401_langbro_v,2008,2491
2120401_langbro_v,2009,2531
2120401_langbro_v,2010,2773
2120401_langbro_v,2011,2926
2120401_langbro_v,2012,3272
2120401_langbro_v,2013,3548
2120401_langbro_v,2014,3641
2120402_langbro_o,2000,3461
2120402_langbro_o,2001,3462
2120402_langbro_o,2002,3481
2120402_langbro_o,2003,3468
2120402_langbro_o,2004,3441
2120402_langbro_o,2005,3488
2120402_langbro_o,2006,3514
2120402_langbro_o,2007,3542
2120402_langbro_o,2008,3607
2120402_langbro_o,2009,3683
2120402_langbro_o,2010,3683
2120402_langbro_o,2011,3825
2120402_langbro_o,2012,3884
2120402_langbro_o,2013,3873
2120402_langbro_o,2014,3935
2120500_langsjo,2000,2541
2120500_langsjo,2001,2536
2120500_langsjo,2002,2575
2120500_langsjo,2003,2551
2120500_langsjo,2004,2564
2120500_langsjo,2005,2596
2120500_langsjo,2006,2644
2120500_langsjo,2007,2657
2120500_langsjo,2008,2687
2120500_langsjo,2009,2757
2120500_langsjo,2010,2748
2120500_langsjo,2011,2786
2120500_langsjo,2012,2792
2120500_langsjo,2013,2842
2120500_langsjo,2014,2937
2120620_norra_solberga,2000,4132
2120620_norra_solberga,2001,4127
2120620_norra_solberga,2002,4161
2120620_norra_solberga,2003,4128
2120620_norra_solberga,2004,4139
2120620_norra_solberga,2005,4095
2120620_norra_solberga,2006,4134
2120620_norra_solberga,2007,4183
2120620_norra_solberga,2008,4250
2120620_norra_solberga,2009,4724
2120620_norra_solberga,2010,4943
2120620_norra_solberga,2011,5065
2120620_norra_solberga,2012,5078
2120620_norra_solberga,2013,5070
2120620_norra_solberga,2014,5038
2120630_vastra_solberga,2000,545
2120630_vastra_solberga,2001,551
2120630_vastra_solberga,2002,566
2120630_vastra_solberga,2003,580
2120630_vastra_solberga,2004,589
2120630_vastra_solberga,2005,793
2120630_vastra_solberga,2006,819
2120630_vastra_solberga,2007,823
2120630_vastra_solberga,2008,829
2120630_vastra_solberga,2009,862
2120630_vastra_solberga,2010,904
2120630_vastra_solberga,2011,616
2120630_vastra_solberga,2012,624
2120630_vastra_solberga,2013,634
2120630_vastra_solberga,2014,629
2120660_sodra_solberga,2000,1623
2120660_sodra_solberga,2001,1646
2120660_sodra_solberga,2002,1625
2120660_sodra_solberga,2003,1699
2120660_sodra_solberga,2004,1831
2120660_sodra_solberga,2005,1868
2120660_sodra_solberga,2006,1928
2120660_sodra_solberga,2007,2058
2120660_sodra_solberga,2008,2485
2120660_sodra_solberga,2009,2509
2120660_sodra_solberga,2010,2558
2120660_sodra_solberga,2011,2552
2120660_sodra_solberga,2012,2730
2120660_sodra_solberga,2013,2951
2120660_sodra_solberga,2014,2945
2120700_vastertorp,2000,5542
2120700_vastertorp,2001,5536
2120700_vastertorp,2002,5641
2120700_vastertorp,2003,5524
2120700_vastertorp,2004,5547
2120700_vastertorp,2005,5574
2120700_vastertorp,2006,5603
2120700_vastertorp,2007,5579
2120700_vastertorp,2008,5847
2120700_vastertorp,2009,6446
2120700_vastertorp,2010,6654
2120700_vastertorp,2011,6850
2120700_vastertorp,2012,6961
2120700_vastertorp,2013,6913
2120700_vastertorp,2014,6967
2120820_vastra_alvsjo,2000,846
2120820_vastra_alvsjo,2001,861
2120820_vastra_alvsjo,2002,852
2120820_vastra_alvsjo,2003,854
2120820_vastra_alvsjo,2004,859
2120820_vastra_alvsjo,2005,877
2120820_vastra_alvsjo,2006,888
2120820_vastra_alvsjo,2007,889
2120820_vastra_alvsjo,2008,895
2120820_vastra_alvsjo,2009,975
2120820_vastra_alvsjo,2010,999
2120820_vastra_alvsjo,2011,994
2120820_vastra_alvsjo,2012,1005
2120820_vastra_alvsjo,2013,1022
