"geo","time","pop","gdp_pc","gini","u5mr"
"fin",1957,4320250,9301.676691,31.7,32.3
"fji",1957,356817,3251.756117,43.5,83.7
"flk",1957,2180,,,
"fra",1957,44376073,10442.06765,50.2,34.8
"fro",1957,32715,,,
"fsm",1957,40372,1340.729453,,142.2906003
"gab",1957,487537,1134.387421,63,289.0595257
"gbg",1957,46408,,,
"gbm",1957,50379,,,
"gbr",1957,51543847,12701.58028,25.8,28
"geo",1957,3967337,2962.35987,39.8,103.4058921
"gha",1957,6052159,1935.950028,41.2,220.9
"gib",1957,21127,,,
"gin",1957,3414094,744.6199382,43.5,358.9
"glp",1957,252057,,,
"gmb",1957,330603,1118.949851,46,382.1
"gnb",1957,592124,1184.120407,41.5,280.4736023
"gnq",1957,242509,587.970326,50.5,317.9388879
"grc",1957,8097202,5655.701763,38,59.1
"grd",1957,84647,1972.102251,,129.4234603
"grl",1957,27734,4901.001592,,
"gtm",1957,3811577,3283.708178,50.9,232.3
"guf",1957,29621,,,
"gum",1957,63925,,,
"guy",1957,516218,3618.942682,41.8,108.9
"hkg",1957,2713176,4276.308957,,
"hnd",1957,1824081,2489.768324,48.9,232.3
"hos",1957,912,,,
"hrv",1957,4098126,6325.102759,,99.13657481
"hti",1957,3647806,2221.598135,48.3,306.7
"hun",1957,9914136,7795.403311,26.7,70.5
"idn",1957,81230749,1778.591714,44.2,241.7
"ind",1957,424541513,958.6568653,31,260.4
"irl",1957,2862366,7159.132926,49.8,39.7
"irn",1957,20288440,4211.240885,53.5,312.4357182
"irq",1957,6795399,5044.601877,63.4,235.3
"isl",1957,164721,10295.2325,,22.9
"isr",1957,1868581,5556.922826,45,49.76814519
"ita",1957,48868412,8815.67561,43.3,57.5
"jam",1957,1577372,5057.21156,41.6,97.1
"jey",1957,61002,,,
"jor",1957,739263,3899.893172,40.2,186.6
"jpn",1957,90084818,3842.942904,35.6,50.3
"kaz",1957,8764961,7557.651199,37.1,137.6459254
"ken",1957,7401422,1963.381162,68.6,229.9
"kgz",1957,1994697,2624.213476,36.3,154.9107629
"khm",1957,5307886,1362.869578,44.3,267.7056521
"kir",1957,38348,2158.498688,,218.862254
"kna",1957,49955,3681.139943,,
"kor",1957,22681233,1226.047267,30.9,142.7
"korea_union",1957,32050319,,,
"kos",1957,1299419,,,
"kwt",1957,208907,14325.4774,39.3,166.8617587
"lao",1957,1979060,1210.683474,36.6,260.0451756
"lbn",1957,1637126,9638.102881,55.5,85.4
"lbr",1957,1051225,1300.624643,44.3,314.1
"lby",1957,1304045,8625.234315,38.8,341.7
"lca",1957,87722,1884.960118,,153.1369695
"lie",1957,15429,,,
"lka",1957,9229560,1796.582813,32.4,115.3
"lso",1957,811453,502.9559537,52.5,201.5
"ltu",1957,2677885,8591.470964,32.6,72.93991265
"lux",1957,308562,21515.69216,32.4,48.5642225
"lva",1957,2058457,4938.043184,32.7,55.49348404
"mac",1957,173329,6086.34174,,
"mar",1957,11210889,2067.136453,45.7,254.4
"mco",1957,20785,15036.06192,,
"mda",1957,2776552,3373.361508,23.2,113.4003519
"mdg",1957,4753685,2211.089492,41.9,247.7959273
"mdv",1957,83423,1039.379745,,343.4553756
"mex",1957,34726719,5548.58196,53.7,161.3710213
"mhl",1957,14087,1606.652301,,
"mkd",1957,1432014,3315.147547,38.4,182.4040718
"mli",1957,5089507,731.753686,42.7,477.0092173
"mlt",1957,314063,2751.969519,,47.7
"mmr",1957,20117611,1111.808811,35.1,298.9578485
"mne",1957,461811,5356.166377,38.5,106.8293937
"mng",1957,890279,1091.039797,44.5,239.5773068
"mnp",1957,8864,,,
"moz",1957,7079363,493.9166683,47,332.3798315
"mrt",1957,788504,1473.837239,49.5,276.2
"msr",1957,13421,,,
"mtq",1957,259881,,,
"mus",1957,605482,2620.284387,41,121.1
"mwi",1957,3390798,418.2247846,45.7,366.6084244
"mys",1957,7442649,2776.178872,44.4,110
"myt",1957,20843,,,
"nam",1957,561936,4233.328302,48.9,180.6662635
"ncl",1957,71364,,,
"ner",1957,3126010,1121.439333,35,323.8456722
"nfk",1957,1724,,,
"nga",1957,42656058,2975.35412,50.4,346.838217
"nic",1957,1610819,4579.850372,47.1,205.8
"niu",1957,4722,,,
"nld",1957,10966358,12150.76173,45.8,23.1
"nor",1957,3491657,14378.51133,35.7,24.6
"npl",1957,9594192,914.2387631,47.9,334.3
"nru",1957,3901,10834.50429,,
"nzl",1957,2229176,15441.42717,31.8,30.1
"omn",1957,516473,4101.236988,40.9,395.9533078
"pak",1957,42039623,1193.290912,38.2,296.7
"pan",1957,1038120,3765.502277,47.1,100.1
"pcn",1957,144,,,
"per",1957,9266078,5155.189947,59.6,249
"phl",1957,23754592,2529.25491,46.7,119.3
"plw",1957,8802,13450.00029,,
"png",1957,1875027,1066.676979,47.7,219.4
"pol",1957,28297669,5730.373054,24.3,91.0817638
"pri",1957,2278956,7107.199684,,
"prk",1957,10547389,1322.056349,46.9,180.2686689
"prt",1957,8770221,4927.714208,46.1,121.8
"pry",1957,1760584,2980.552799,43.7,88.7
"pse",1957,1018549,1307.119168,43.5,207.952567
"pyf",1957,72063,,,
"qat",1957,39402,7887.907879,43.7,148.3471068
"reu",1957,307978,,,
"rou",1957,17968397,5416.991871,23.2,115.2983165
"rus",1957,114909562,9496.133181,29.8,67.95655394
"rwa",1957,2693819,603.7799606,49.9,237
"sau",1957,3751876,5942.3148,42.4,251.8151209
"scg",1957,7712919,,,
"scg_ex_kos",1957,6142373,,,
"sdn",1957,6912742,2080.618199,39.6,188.5
"sen",1957,2930627,1974.53609,52.8,310.1
"sgp",1957,1441052,4116.256917,42.7,61.5
"shn",1957,4870,,,
"sjm",1957,1691,,,
"slb",1957,108015,1058.315092,46.5,209.4416905
"sle",1957,2101568,1245.505616,50.8,412
"slv",1957,2549823,3932.984806,46.3,199.5
"smr",1957,14345,11825.49544,,
"som",1957,2592278,1165.747795,43.2,316.8895849
"spm",1957,4803,,,
"srb",1957,7376692,5711.706512,37,75.72111309
"ssd",1957,2804604,2234.060515,39.62,367.6
"stbar",1957,2196,,,
"stmar",1957,18536,,,
"stp",1957,60990,1186.215241,,181.1565151
"sur",1957,265273,6507.777551,32.6,117.3504832
"svk",1957,3952080,7355.925791,31.8,60.16058555
"svn",1957,1552255,6697.917248,31.3,53.75055192
"swe",1957,7344466,13956.41944,39.1,20.6
"swz",1957,323740,1566.24644,47.1,220.3
"sxm",1957,2326,,,
"syc",1957,39769,5539.509915,,107.9
"syr",1957,4173185,2696.713817,42.7,212.7
"tca",1957,5442,2219.938418,,
"tcd",1957,2838612,1428.207919,36.2,293.4586533
"tgo",1957,1512025,1138.707401,45.9,289.2
"tha",1957,25096792,1273.921309,41.7,164.3
"tjk",1957,1878098,3065.083301,40.2,192.0531671
"tkl",1957,1723,,,
"tkm",1957,1441843,6361.046888,37.7,165.6989877
"tls",1957,475350,694.3588874,46.1,375.5321977
"ton",1957,57386,1491.732461,,108.1423824
"tto",1957,786438,7245.759288,44.8,76.5
"tun",1957,4031786,1847.528182,41.8,288.3239446
"tur",1957,25552398,4943.357257,55.2,266.5
"tuv",1957,5758,1519.229405,,
"twn",1957,10163000,2296.711847,,
"tza",1957,9244340,1040.926643,50.4,249.7
"uga",1957,6220628,850.378614,48.8,239.7
"ukr",1957,41083978,5015.199961,38.5,64.15116763
"ury",1957,2437498,8784.36711,42.5,63.8
"usa",1957,176995108,17429.56999,38,31.7
"ussr",1957,202635788,,,
"uzb",1957,8136364,2133.435202,37.5,184.9697411
"vct",1957,76642,2701.378453,,153.496414
"ven",1957,7285974,14656.77261,43.3,91.6
"vgb",1957,7785,,,
"vir",1957,29650,,,
"vnm",1957,29844533,1119.449008,39.2,125.4544655
"vut",1957,58246,1418.434756,,165.8
"wlf",1957,8119,,,
"wsm",1957,99503,3226.989463,,189.5444262
"yem",1957,4921929,1421.255851,44.2,447.6
"yem_north",1957,4472071,,,
"yem_south",1957,1384630,,,
"yug",1957,17654088,,,
"zaf",1957,16146410,7977.616661,54.8,211.7015455
"zmb",1957,2795451,3257.461916,46.8,220.9
"zwe",1957,3410611,1940.763175,53,164
"abw",1958,50499,4747.672275,,
"afg",1958,8679848,1176.027762,34.5,374.1
"ago",1958,5084166,3727.501279,50.1,352.2489866
"aia",1958,5805,,,
"akr_a_dhe",1958,11279,,,
"ala",1958,21121,,,
"alb",1958,1543224,2492.98356,24.4,139.350271
"and",1958,11616,13034.09698,,
"ant",1958,129941,,,
"are",1958,84420,1432.538007,45.1,216.8126193
"arg",1958,19951326,8157.42346,43.7,82.64817292
"arm",1958,1738902,2421.13633,45.4,85.95
"asm",1958,19606,,,
"atg",1958,53744,4318.673902,,95.71987368
"aus",1958,9859257,13545.04361,32.9,26
"aut",1958,7003575,10919.17024,45.7,47.8
"aze",1958,3653083,4858.984194,38.2,115.8578439
"bdi",1958,2679765,608.3101609,40.4,251.7254249
"bel",1958,9027679,11919.34963,47.7,37.7
"ben",1958,2371461,1108.977008,41.8,322.5
"bfa",1958,4699342,634.1934442,42.4,358
"bgd",1958,45547037,979.006622,37.2,279.1
"bgr",1958,7733026,4191.763258,23.1,79.27
"bhr",1958,151067,21540.67385,35,237.8
"bhs",1958,99767,13791.66515,,103.09
"bih",1958,3097882,1582.992613,41.4,159.6672751
"blr",1958,8019377,3719.319827,29.2,65.92835357
"blz",1958,86956,1977.167142,,125.2501
"bmu",1958,43229,18657.58346,,
"bol",1958,3556361,2717.341414,44.7,291.2156282
"bra",1958,68351012,3935.304699,48.6,181.7
"brb",1958,229826,4459.49333,,99.5
"brn",1958,74189,61493.30995,,109.5368951
"btn",1958,214221,930.627405,47,354.8732646
"bwa",1958,501117,944.1019973,43.9,180.6
"caf",1958,1457118,1427.76898,51.9,300.1426566
"can",1958,17067983,14056.34164,34.8,34.7
"cck",1958,361,,,
"chanisl",1958,107712,,,
"che",1958,5143672,24797.74072,38.7,27.9
"cheslo",1958,13465676,,,
"chl",1958,7349892,6193.718282,55.1,175.6903363
"chn",1958,625155626,889.266613,35.6,233.32
"civ",1958,3251367,2352.588423,43.6,326.3
"cmr",1958,5152307,1750.433413,44,299.5
"cod",1958,14508911,2085.10197,44.2,270.8518391
"cog",1958,964461,2134.558009,38.9,191.8
"cok",1958,17584,,,128.5
"col",1958,15526391,3395.694885,60.1,138.1132258
"com",1958,182512,934.6926811,46.2,317.7683204
"cpv",1958,198541,739.872144,48,200.2382356
"cri",1958,1241550,3936.157876,49.8,114.4828442
"cub",1958,6881209,10501.44962,36.5,47.57450064
"cxr",1958,764,,,
"cym",1958,7432,14329.72267,,
"cyp",1958,558895,5161.393164,37.8,44.1199088
"cze",1958,9497307,10698.86976,28,31.05568349
"deu",1958,72318498,12884.04737,39.2,46.02544495
"deu_east",1958,17852540,,,
"deu_west",1958,53866947,,,
"dji",1958,76354,3501.865033,40.9,245.0221911
"dma",1958,57775,2351.183384,,
"dnk",1958,4521598,13963.21604,36.5,26.2
"dom",1958,3078629,2680.830265,47.2,150.7
"dza",1958,10578453,5272.966084,40.2,247.7
"ecu",1958,4296835,4178.04489,39.4,190.1
"egy",1958,25644891,1908.307677,44.5,331.7
"eri",1958,1344338,852.1100357,47.5,306.4391109
"eri_a_eth",1958,24822667,,,
"esh",1958,27239,,,
"esp",1958,29863304,5903.775464,31.7,64.3
"est",1958,1192265,6564.707022,31.6,48.55995414
"eth",1958,21200998,631.1675481,44.6,303.0144547
"fin",1958,4358901,9276.246778,31.3,30.4
"fji",1958,368320,3334.1869,43.8,79.2
"flk",1958,2168,,,
"fra",1958,44827950,10680.54223,50.8,32.4
"fro",1958,33236,,,
"fsm",1958,41725,1367.821862,,137.9975698
"gab",1958,490867,1225.800802,64.3,283.1133601
"gbg",1958,46556,,,
"gbm",1958,49507,,,
"gbr",1958,51800117,12672.21838,24.6,27.4
"geo",1958,4030874,3130.000268,39.5,99.86985132
"gha",1958,6245642,2091.913403,41.2,217.3
"gib",1958,21208,,,
"gin",1958,3466979,755.4168104,43.8,357.1
"glp",1958,260232,,,
"gmb",1958,344265,1120.347374,45.9,375.5
"gnb",1958,600595,1190.440889,42,279.8887019
"gnq",1958,245617,598.433904,50.5,311.547258
"grc",1958,8175140,5859.816553,38.6,58.3
"grd",1958,86495,2017.934297,,124.864719
"grl",1958,28842,5175.934881,,
"gtm",1958,3913698,3335.601811,51.2,227.6
"guf",1958,30300,,,
"gum",1958,64698,,,
"guy",1958,531605,3529.140089,41.8,103.2
"hkg",1958,2823302,4423.612966,,
"hnd",1958,1880356,2483.244626,49.9,224.6
"hos",1958,911,,,
"hrv",1958,4130493,6530.513178,,96.72128642
"hti",1958,3718286,2351.345881,49.3,301.4
"hun",1958,9945194,8316.798387,27.3,66.9
"idn",1958,83332054,1643.467137,42.8,234.9
"ind",1958,432601236,1004.769416,31.1,256
"irl",1958,2843755,7088.538874,50.8,38.2
"irn",1958,20811062,4590.580519,54.5,313.152749
"irq",1958,6951160,5465.14027,63.8,221.1
"isl",1958,168318,10895.98124,,22.3
"isr",1958,1939449,5711.7644,44.4,44.20094845
"ita",1958,49125959,9182.122286,43.7,55.8
"jam",1958,1593488,5040.53615,41.5,92.6
"jey",1958,61619,,,
"jor",1958,791658,4118.507013,40.1,176
"jpn",1958,90883290,3996.021669,36.5,46.8
"kaz",1958,9169484,7987.562297,36.8,133.4566484
"ken",1958,7626000,1912.569756,68.4,218.3
"kgz",1958,2047784,2675.69392,36.1,150.4591235
"khm",1958,5441365,1394.393659,44.1,263.9001642
"kir",1958,39276,2221.461386,,211.9443908
"kna",1958,50546,3724.617119,,
"kor",1958,23490027,1232.866233,31.1,130.4
"korea_union",1958,33013152,,,
"kos",1958,1311235,,,
"kwt",1958,220405,15865.91633,39.3,162.2676493
"lao",1958,2024907,1220.62232,36.4,256.9068838
"lbn",1958,1691366,8149.760502,55.8,82.7
"lbr",1958,1073402,1294.980349,44.1,315
"lby",1958,1344561,9271.074124,38.8,320.3
"lca",1958,88331,1965.124905,,145.8452745
"lie",1958,15767,,,
"lka",1958,9444541,1798.749619,37.4,110.6
"lso",1958,824086,512.6993723,52.7,197.2
"ltu",1958,2705875,9082.861799,32.3,69.8181521
"lux",1958,310260,21591.21501,32.1,44.50055932
"lva",1958,2082127,5216.550333,32.4,50.094065
"mac",1958,170844,6521.987264,,
"mar",1958,11576713,2027.087607,46.7,249.3
"mco",1958,21400,15700.81756,,
"mda",1958,2852995,3558.041127,23.1,109.6845592
"mdg",1958,4864631,2253.797483,42.5,235.6127015
"mdv",1958,85437,1063.762859,,341.2974013
"mex",1958,35840645,5678.35157,53.3,154.4447462
"mhl",1958,14206,1644.407087,,
"mkd",1958,1451017,3424.856101,38.2,183.7308495
"mli",1958,5147344,744.1471795,42.8,478.9428677
"mlt",1958,313920,2777.132769,,45
"mmr",1958,20562006,1066.942809,36,291.3537377
"mne",1958,469786,5540.960475,38.3,101.4022556
"mng",1958,909885,1127.867191,44.1,236.3314669
"mnp",1958,9307,,,
"moz",1958,7211446,508.1894595,47.9,321.5166203
"mrt",1958,810796,1516.389272,49.5,269.6
"msr",1958,12918,,,
"mtq",1958,267208,,,
"mus",1958,623275,2621.446618,40.8,111.7
"mwi",1958,3464050,423.9295414,46.8,365.0722415
"mys",1958,7669106,2702.014577,44.9,104
"myt",1958,21832,,,
"nam",1958,574907,4246.955161,49.9,169.7441667
"ncl",1958,73439,,,
"ner",1958,3212101,1144.110476,34.6,322.9603582
"nfk",1958,1729,,,
"nga",1958,43470429,3090.187914,50.6,343.6160877
"nic",1958,1664607,4449.699455,46.8,203.7
"niu",1958,4750,,,
"nld",1958,11113776,11859.17874,45.5,22.2
"nor",1958,3522361,14284.95573,35.5,23.9
"npl",1958,9747060,953.8214814,48.1,332.9
"nru",1958,4052,12312.32967,,
"nzl",1958,2275392,15687.82446,31.4,29.5
"omn",1958,527598,4288.181293,40.9,395.6265358
"pak",1958,42936961,1180.498846,38.4,284.4
"pan",1958,1068473,3718.537882,48,97.4
"pcn",1958,144,,,
"per",1958,9520048,5006.575955,61.1,241.1
"phl",1958,24570174,2541.90429,48.3,114.5
"plw",1958,9084,14223.25351,,
"png",1958,1904053,1082.808563,47.8,212.8
"pol",1958,28792427,5923.186592,24.9,84.3
"pri",1958,2298566,7188.463547,,
"prk",1958,10843979,1497.95862,46.9,160.5267096
"prt",1958,8811959,4953.609517,47.1,119.5
"pry",1958,1806515,3066.529111,44.1,87.5
"pse",1958,1032161,1296.623824,43.3,202.5823135
"pyf",1958,73822,,,
"qat",1958,41487,9936.778951,43.7,145.4733941
"reu",1958,316881,,,
"rou",1958,18202623,5611.020872,23.1,95.12824511
"rus",1958,116615781,10036.70083,29.2,65.43389534
"rwa",1958,2779550,606.8391006,50.7,229.6
"sau",1958,3855089,6880.982351,42.4,248.4843882
"scg",1958,7784929,,,
"scg_ex_kos",1958,6198228,,,
"sdn",1958,7109305,2111.934955,39.4,185.1
"sen",1958,3009966,2005.44308,54.8,306.9
"sgp",1958,1508061,4133.721428,42.1,56.9
"shn",1958,4831,,,
"sjm",1958,1729,,,
"slb",1958,111181,1076.175754,46.5,204.8268582
"sle",1958,2127479,1256.598101,51.5,406.5
"slv",1958,2616276,3891.083392,47.1,195.1
"smr",1958,14670,12455.13829,,
"som",1958,2645219,1174.753824,43.1,309.4599685
"spm",1958,4843,,,
"srb",1958,7439609,5878.529768,37.2,73.72366069
"ssd",1958,2851644,2272.715833,39.38,365.1
"stbar",1958,2191,,,
"stmar",1958,18704,,,
"stp",1958,62316,1302.464332,,167.5713054
"sur",1958,273383,6660.009787,32.4,112.3262728
"svk",1958,4016885,7848.518048,32,47.57765584
"svn",1958,1564356,6917.668787,30.9,49.9207714
"swe",1958,7388317,14031.03062,39.4,20.3
"swz",1958,332264,1572.623194,47.4,217.3
"sxm",1958,2463,,,
"syc",1958,40252,5575.86131,,106.2
"syr",1958,4307809,2259.621206,42.6,201
"tca",1958,5558,2265.182649,,
"tcd",1958,2891526,1458.996338,35.6,287.0976688
"tgo",1958,1535969,1151.636299,47,284.1
"tha",1958,25833554,1276.157706,42.1,158.8
"tjk",1958,1934134,3231.75261,39.9,189.1479329
"tkl",1958,1778,,,
"tkm",1958,1489418,6725.953595,37.5,160.9949973
"tls",1958,483024,695.2453579,45.8,367.2110717
"ton",1958,58508,1508.068486,,103.2469593
"tto",1958,808663,7620.776029,44.8,73.7
"tun",1958,4075967,2064.019034,42.3,286.4625617
"tur",1958,26214022,5251.904712,55.4,261.2
"tuv",1958,5863,1534.135484,,
"twn",1958,10505667,2367.218995,,
"tza",1958,9510501,1027.083947,51.7,247.8
"uga",1958,6396454,833.8399143,49.6,234.1
"ukr",1958,41606286,5299.263456,38.3,60.9536185
"ury",1958,2471152,8833.689197,42.1,64.6
"usa",1958,180107612,16960.93402,38,31.2
"ussr",1958,206244183,,,
"uzb",1958,8337474,2248.417519,37.3,181.8157312
"vct",1958,78168,2789.303035,,144.0923868
"ven",1958,7560821,13547.53025,43.3,87.7
"vgb",1958,7852,,,
"vir",1958,30045,,,
"vnm",1958,30754603,1131.859625,39,119.7497707
"vut",1958,59984,1436.914893,,162.7
"wlf",1958,8262,,,
"wsm",1958,102352,3264.479573,,180.8233075
"yem",1958,5001572,1428.21861,44.1,439.9
"yem_north",1958,4502195,,,
"yem_south",1958,1393957,,,
"yug",1958,17807603,,,
"zaf",1958,16546324,7896.877007,55,205.4635763
"zmb",1958,2876213,2916.241501,47.8,216.5
"zwe",1958,3519806,1920.228297,54,159.5
"abw",1959,52535,4866.278329,,
"afg",1959,8833127,1186.81727,34.7,368.1
"ago",1959,5176662,3686.825213,50.3,344.1835053
"aia",1959,5831,,,
"akr_a_dhe",1959,11358,,,
"ala",1959,21051,,,
"alb",1959,1588478,2594.138219,24.5,136.4203471
"and",1959,12494,14091.17203,,
"ant",1959,132366,,,
"are",1959,87303,1606.255742,45.1,210.6178103
"arg",1959,20285530,7449.081563,42.9,77.78321684
"arm",1959,1802171,2345.312114,45.7,82.78
"asm",1959,19729,,,
"atg",1959,54143,4426.669968,,91.2560111
"aus",1959,10079604,14075.89921,34,25.4
"aut",1959,7031513,11175.07292,46.7,45.5
"aze",1959,3772187,4722.673634,38,112.0850009
"bdi",1959,2733050,633.0248049,40.2,245.6854741
"bel",1959,9082991,12136.60522,47.4,35.6
"ben",1959,2400094,1126.866638,41.9,318.4
"bfa",1959,4764080,648.6900975,42.9,352.3
"bgd",1959,46848270,1011.488293,37.2,271.5
"bgr",1959,7799095,4484.657781,22.9,83.17
"bhr",1959,156865,22078.28524,35,218.3
"bhs",1959,104406,14299.70001,,90.93469588
"bih",1959,3154899,1742.052117,41,156.8690756
"blr",1959,8104252,3609.50449,28.6,63.32
"blz",1959,89483,1991.640522,,120.6628258
"bmu",1959,44079,19724.7996,,
"bol",1959,3623964,2650.038464,45.9,289.150629
"bra",1959,70376952,4183.756605,52,176.7
"brb",1959,230350,4686.652502,,90.6
"brn",1959,77989,62460.07497,,104.6599741
"btn",1959,219095,941.3235387,47,347.2983064
"bwa",1959,512256,959.9470343,44.1,175.4
"caf",1959,1479472,1451.926568,52.7,291.3
"can",1959,17498573,14289.38475,34.7,33.7
"cck",1959,366,,,
"chanisl",1959,108526,,,
"che",1959,5213397,26014.2625,39.2,27.1
"cheslo",1959,13564361,,,
"chl",1959,7521016,5699.339023,56.1,169.1
"chn",1959,634649557,958.3724304,33,268.45
"civ",1959,3358089,2377.391609,44.3,318.5
"cmr",1959,5254110,1789.883953,44.6,289.8
"cod",1959,14871771,2084.195875,44.2,268.4084522
"cog",1959,988433,2170.100341,39.1,188.3
"cok",1959,17968,,,120.3
"col",1959,15994891,3518.59974,62.3,130
"com",1959,185629,966.5759451,47.4,321.9716632
"cpv",1959,199903,796.6667221,48.1,197.3471107
"cri",1959,1286229,3928.875639,49.9,110.4026493
"cub",1959,7005486,9234.211752,36.5,48.28959059
"cxr",1959,786,,,
"cym",1959,7667,14978.99674,,
"cyp",1959,566977,5372.358101,37.5,40.5777648
"cze",1959,9536268,11095.27417,28.6,27.62657381
"deu",1959,72724260,13759.31383,39.1,44.4177279
"deu_east",1959,17786703,,,
"deu_west",1959,54372998,,,
"dji",1959,79617,3600.568834,40.9,238.9361054
"dma",1959,58920,2377.50181,,
"dnk",1959,4550129,14896.43896,36,25.5
"dom",1959,3184754,2611.718365,45.3,149.5
"dza",1959,10848971,6147.022506,40.2,246.4
"ecu",1959,4418892,4301.829786,39.3,184.5
"egy",1959,26349973,1946.888554,43.7,322.2
"eri",1959,1375321,858.3440537,47.5,301.2673404
"eri_a_eth",1959,25297715,,,
"esh",1959,29913,,,
"esp",1959,30146802,5735.100216,29.7,59.9
"est",1959,1204117,6378.872779,31.2,44.89
"eth",1959,21661944,636.483866,44.6,294.6167007
"fin",1959,4395427,9750.533514,30.9,28.6
"fji",1959,380452,3418.692734,44.1,75.2
"flk",1959,2156,,,
"fra",1959,45319442,10910.69986,51.4,30.3
"fro",1959,33762,,,
"fsm",1959,43123,1395.455692,,133.7848508
"gab",1959,494759,1324.488779,65.6,277.2752552
"gbg",1959,46732,,,
"gbm",1959,48839,,,
"gbr",1959,52088147,13121.82525,25.7,27
"geo",1959,4094846,3041.316349,39.2,96.40281938
"gha",1959,6445283,2145.145609,41.2,213.9
"gib",1959,21336,,,
"gin",1959,3521668,786.4746735,44.1,355.3
"glp",1959,268044,,,
"gmb",1959,356966,1153.588619,45.9,368.6
"gnb",1959,608773,1174.622878,42.6,279.3043445
"gnq",1959,248905,623.5681308,50.5,305.2626117
"grc",1959,8247359,6011.241783,39.1,57.1
"grd",1959,88256,2064.822788,,121.0694041
"grl",1959,30021,5466.267537,,
"gtm",1959,4018870,3396.749684,51.6,223
"guf",1959,31097,,,
"gum",1959,65623,,,
"guy",1959,547461,3441.52723,41.8,98
"hkg",1959,2941857,4576.250865,,
"hnd",1959,1939516,2461.342223,50.9,217.2
"hos",1959,908,,,
"hrv",1959,4161966,7264.215882,,94.3642034
"hti",1959,3791099,2196.399352,50.3,296.3
"hun",1959,9973216,8641.452599,27.8,62.9
"idn",1959,85521981,1695.910267,41.4,228.5
"ind",1959,440968677,1002.245989,31.1,251.8
"irl",1959,2828515,7409.201872,51.8,36.8
"irn",1959,21350524,4863.30159,55.5,306.5734773
"irq",1959,7115509,5527.987789,64.1,207.9
"isl",1959,171919,10865.44883,,21.8
"isr",1959,2012158,6248.537868,43.8,40.14603952
"ita",1959,49403558,9685.929416,44,53.9
"jam",1959,1610852,5214.339815,41.5,88.3
"jey",1959,62277,,,
"jor",1959,842721,4247.047536,40,165.9
"jpn",1959,91681713,4287.647976,37.3,43.3
"kaz",1959,9580809,7763.428731,36.6,128.646609
"ken",1959,7860480,1796.520802,68.2,208
"kgz",1959,2106792,2728.172664,35.9,145.373951
