geo,time,pop,gdp_pc,gini,u5mr
tkm,1926,969907,2150,43.3,319.39
tls,1926,438790,666,48.5,434.79
tto,1926,392549,2752,44,230.03
tun,1926,2386483,1326,37.4,425.4
tur,1926,14148695,1993,56.8,355.37
tza,1926,4731966,776,42.1,392.18
uga,1926,3212458,755,44.7,497.1
ukr,1926,29822759,1733,42,236.46
ury,1926,1577547,7723,55.8,136.49
usa,1926,119351011,10828,53.8,118.43
uzb,1926,5548553,751,43.8,302
ven,1926,3402544,3770,43.8,296.24
vnm,1926,19336509,1102,44.1,392.51
yem,1926,3677330,1256,44,515.67
zaf,1926,8145434,5198,65.4,376.48
zmb,1926,1141069,1303,42.8,389.28
zwe,1926,2296495,1012,42.1,374.19
afg,1927,6214731,896,38.4,460.45
ago,1927,3563894,1544,51.8,457.76
alb,1927,1000133,1647,26.4,353.63
are,1927,58017,2182,44.4,409.62
arg,1927,10978558,7840,45.5,197.85
arm,1927,1092681,818,39.5,235.81
aus,1927,6194714,9101,41.4,72.98
aut,1927,6622728,6852,37.3,195.97
aze,1927,2334318,1642,42.2,240.43
bdi,1927,1925060,476,47.6,398.94
bel,1927,7898389,8924,51.9,125.78
ben,1927,1808127,1041,45.3,408.32
bfa,1927,3621830,535,41.4,429.4
bgd,1927,33724250,1187,38.2,477.78
bgr,1927,5798514,2100,28.4,244.15
bhr,1927,93256,2838,37.7,414.23
bih,1927,2165792,1266,45.3,315.37
blr,1927,6300806,1319,27.6,193.97
bol,1927,2535781,2365,36.9,378.91
bra,1927,31888995,1977,41.2,390.88
btn,1927,156630,787,47.4,416.82
bwa,1927,194125,696,39.5,370.86
caf,1927,805026,844,46.8,424.55
can,1927,9877758,8046,41.8,124.14
che,1927,3950175,14086,39.1,74.24
chl,1927,4123160,4023,73.4,367.45
chn,1927,475523571,1045,45.1,393.44
civ,1927,2232842,1529,40.9,402.51
cmr,1927,2640945,1131,44.1,434.88
cod,1927,10416448,1011,44.1,398.35
cog,1927,680598,1085,39.4,387.4
col,1927,7648270,2290,58.1,231.58
com,1927,129709,791,40.7,392.24
cpv,1927,144355,807,47.8,372.01
cri,1927,506470,2409,46.9,302.64
cub,1927,3689953,5076,38.5,239.26
cyp,1927,333846,2946,41.1,222.4
cze,1927,8169224,6334,40.8,176.67
deu,1927,65350639,6618,45.6,143.79
dji,1927,51689,1615,42.8,419.56
dnk,1927,3474237,8412,46.6,98.95
dom,1927,1161264,1391,42.5,402.08
dza,1927,6621661,2771,39.9,423.2
ecu,1927,1980745,1587,43,383.68
egy,1927,14600342,1538,45.5,384.18
eri,1927,841486,719,48,415.76
esp,1927,22815619,4261,36,204.36
est,1927,890839,2925,40.8,179.92
eth,1927,13085861,555,51.4,422.17
fin,1927,3368485,4302,43.8,139.53
fji,1927,172347,1531,43.2,467.59
fra,1927,41047823,6157,61,111.05
gab,1927,391465,479,49.8,410.74
gbr,1927,45486073,8647,42.4,103.4
geo,1927,2850197,999,38.8,246.67
gha,1927,2864862,1966,43.7,411.13
gin,1927,2521009,568,45.2,377.65
gmb,1927,228855,918,46.5,433.41
gnb,1927,457738,843,53.8,393.44
gnq,1927,142106,447,51,420.84
grc,1927,6026243,4696,41.7,149.2
gtm,1927,1852953,2338,42.3,472.07
guy,1927,343023,2867,42.2,302.49
hnd,1927,905419,2655,42.5,369.62
hti,1927,2353910,1888,42.8,453.07
hun,1927,8436395,4434,30.5,299.46
idn,1927,51449312,1720,49.2,415.98
ind,1927,278652608,1244,31.3,271.96
irl,1927,2931982,4569,57.1,98.44
irn,1927,12827763,2127,41.4,477.26
irq,1927,3499347,2099,51.1,403.12
isr,1927,518701,1316,44.9,177.18
ita,1927,39819675,5551,51.1,185.65
jam,1927,946227,1481,42.1,278.23
jor,1927,368984,2125,42.2,396.2
jpn,1927,61088564,2657,51.8,228.54
kaz,1927,5413479,2702,38.8,330.37
ken,1927,2926516,1469,57.2,509.54
kgz,1927,1408171,1492,41.4,296.81
khm,1927,3552239,1063,45.8,358.15
kor,1927,13374784,873,32.1,403.53
kwt,1927,116975,2238,40.7,473.16
lao,1927,1482694,1108,42.3,394.66
lbn,1927,813613,3484,47.8,422
lbr,1927,768223,1024,45.6,392.15
lby,1927,992334,3913,39.9,380.71
lka,1927,5661653,1951,46.2,323.12
lso,1927,616105,421,51.5,376.34
ltu,1927,2084648,3978,41.2,196.49
lux,1927,255063,7564,36.8,160.81
lva,1927,1581139,2339,41.2,168.69
mar,1927,6323600,1201,37.5,378.66
mda,1927,1891636,1282,28.4,230.48
mdg,1927,3474556,1193,44.9,411.99
mex,1927,16545130,3142,54.6,299.96
mkd,1927,1017431,1979,44.6,301.77
mli,1927,3807355,631,47.2,441.35
mmr,1927,14296279,1561,33.4,408.23
mne,1927,322334,3065,40.8,294.63
mng,1927,741579,738,47.6,395.89
moz,1927,5165721,425,40.2,414.81
mrt,1927,596511,930,48.7,373.21
mus,1927,386136,1779,42.9,235.11
mwi,1927,1407734,356,41.3,412.09
mys,1927,4105902,2201,41,410.64
nam,1927,260088,2687,44.5,388.63
ner,1927,2250206,784,47.3,408.23
nga,1927,19060332,1752,44.4,415.09
nic,1927,799281,2788,51.3,451.92
nld,1927,7562578,9211,42.2,83.49
nor,1927,2773598,6037,45.8,64.19
npl,1927,6690667,872,41,382.22
nzl,1927,1433632,7878,39.7,56.55
omn,1927,446388,2005,42.3,405.87
pak,1927,22576668,1376,42.6,509.22
pan,1927,501607,2842,41.6,356.69
per,1927,5282514,3897,60,349.09
phl,1927,10783429,2315,48.8,402.77
png,1927,1475430,823,46.7,399.47
pol,1927,27104339,3678,26.5,244.24
prk,1927,6967404,917,48.1,383.83
prt,1927,6556922,3047,49.9,227.77
pry,1927,834943,3171,41.6,352.93
pse,1927,419562,1361,44.8,409.75
qat,1927,19722,2170,43.4,408.23
rou,1927,13496202,2951,28.4,339.82
rus,1927,83047482,3391,27.6,211.21
rwa,1927,1883650,507,46.8,398.85
sau,1927,2818366,1064,43.9,392.24
sdn,1927,5148332,1091,44.9,401.49
sds,1927,2319132,1088,44.86,428.35
sen,1927,2113278,1055,42.7,502.23
sgp,1927,531519,2551,41.6,356.18
slb,1927,77580,639,48.1,475.63
sle,1927,1663083,1144,45.9,485.63
slv,1927,1357857,2218,41.5,434.75
som,1927,1949219,850,45.1,425.98
srb,1927,5486848,3802,43.2,154.52
sur,1927,179113,3818,36.5,362.75
svk,1927,3146663,4705,47.2,226.84
svn,1927,1203611,4033,42.4,272.7
swe,1927,6099871,6403,51.3,80.68
swz,1927,131863,955,45.9,387.85
syr,1927,2435819,1699,45,407.4
tcd,1927,1484476,830,44.2,406.97
tgo,1927,1135450,1065,41.1,402.14
tha,1927,11697936,1244,46.6,412.83
tjk,1927,1232636,1176,48.1,288
tkm,1927,978851,2243,43.5,314.61
tls,1927,441775,667,48.5,433.85
tto,1927,395948,2819,44.1,188.83
tun,1927,2427810,1343,37.5,420.41
tur,1927,14287649,1803,57.5,354.21
tza,1927,4830251,783,42.4,391.21
uga,1927,3276091,758,45,500.15
ukr,1927,30099699,1806,41.9,234.07
ury,1927,1615036,8525,55.9,160.28
usa,1927,120932827,10771,53.9,110.08
uzb,1927,5599615,809,44,299.36
ven,1927,3441066,3979,43.8,281.97
vnm,1927,19535848,1094,44.3,390.58
yem,1927,3704590,1260,44.1,514.95
zaf,1927,8323295,5230,66.8,375.54
zmb,1927,1177293,1342,42.7,388.46
zwe,1927,2312949,1013,42.3,373.26
afg,1928,6274219,902,38.1,459.44
ago,1928,3589807,1593,52.4,456.62
alb,1928,1005304,1666,26.4,352.75
are,1928,58507,2136,44.4,408.62
arg,1928,11292241,8020,45.4,173.43
arm,1928,1102697,887,39.6,233.01
aus,1928,6305548,8944,41.5,72.31
aut,1928,6643060,7131,37.3,186.57
aze,1928,2355806,1728,42.1,238.09
bdi,1928,1940000,477,47.8,397.74
bel,1928,7961001,9468,52,120.8
ben,1928,1825806,1050,45.5,407.46
bfa,1928,3648252,535,41.6,428.37
bgd,1928,33892902,1188,38.1,465.42
bgr,1928,5880273,2040,28.2,237.13
bhr,1928,94129,2853,37.5,413.16
bih,1928,2184855,1346,45.2,308.31
blr,1928,6358770,1386,26.3,189.32
bol,1928,2565343,2389,36.9,377.61
bra,1928,32542092,2143,42.1,389.69
btn,1928,157386,790,47.4,416.48
bwa,1928,201416,701,39.8,369.66
caf,1928,808877,857,46.7,424.26
can,1928,10074482,8581,41.9,119.94
che,1928,3980111,14699,39.1,73.89
chl,1928,4182881,4849,73.3,344.87
chn,1928,477209096,1050,45.4,392.46
civ,1928,2248046,1549,40.8,401.43
cmr,1928,2732866,1143,44.2,433.88
cod,1928,10485458,1030,44.3,397.36
cog,1928,685555,1111,39.4,386.69
col,1928,7846525,2383,58.1,203.59
com,1928,130731,792,40.5,391.26
cpv,1928,145651,806,47.7,371.09
cri,1928,520729,2484,47,294.63
cub,1928,3766017,5228,38.4,224.35
cyp,1928,337620,2977,41,221.85
cze,1928,8199170,6856,40.9,172.24
deu,1928,65728017,6909,45.7,129.42
dji,1928,52088,1663,42.7,418.52
dnk,1928,3496234,8620,46.6,97.22
dom,1928,1202652,1415,42.4,400.06
dza,1928,6705440,2828,40.1,419.75
ecu,1928,1997109,1633,42.9,382.81
egy,1928,14827757,1562,45.8,411.67
eri,1928,852673,722,47.9,414.73
esp,1928,23046978,4259,36.1,214.84
est,1928,899048,3098,41.1,177.04
eth,1928,13271651,556,51.7,421.16
fin,1928,3396826,4556,44.1,122.2
fji,1928,175034,1570,43.1,454
fra,1928,41168100,6522,61.3,118.75
gab,1928,394751,487,50,409.72
gbr,1928,45633019,8659,42.5,97.87
geo,1928,2876423,1122,38.9,244.25
gha,1928,2934703,2031,43.9,402.22
gin,1928,2543322,570,45.4,375.69
gmb,1928,230563,921,46.5,432.3
gnb,1928,460794,843,54,392.46
gnq,1928,146916,449,51,419.8
grc,1928,6102662,4708,42,138.28
gtm,1928,1872378,2365,42.5,470.66
guy,1928,345394,2919,42.2,357.4
hnd,1928,922311,2917,42.5,368.59
hti,1928,2384913,1907,42.7,451.65
hun,1928,8502936,4837,30.3,286.29
idn,1928,52076227,1764,49.6,408.57
ind,1928,280239177,1232,31.3,281.45
irl,1928,2920746,4725,58.3,93.52
irn,1928,12988217,2189,41.6,476.08
irq,1928,3574222,2132,51.5,402.1
isr,1928,533665,1434,44.9,141.98
ita,1928,40141801,5839,51.2,185.21
jam,1928,964538,1517,42.3,252.25
jor,1928,371531,2160,42.1,395.16
jpn,1928,62001506,2817,51.8,221.11
kaz,1928,5463218,2844,39.2,324.14
ken,1928,2975718,1482,57.6,504.31
kgz,1928,1421100,1521,41.4,294.24
khm,1928,3585761,1065,45.8,357.25
kor,1928,13554026,878,32.1,393.72
kwt,1928,118210,2217,40.6,472.18
lao,1928,1490464,1110,42.6,393.68
lbn,1928,831372,3630,48.1,420.94
lbr,1928,774553,1032,45.6,390.22
lby,1928,997296,3962,39.8,379.69
lka,1928,5703277,1934,46.3,310.66
lso,1928,620751,422,51.5,374.9
ltu,1928,2103868,4215,41.2,190.98
lux,1928,256728,7870,36.7,164.29
lva,1928,1595727,2477,41.2,165.13
mar,1928,6420140,1231,37.5,377.57
mda,1928,1909023,1346,28.2,227.45
mdg,1928,3498328,1218,45.2,410.97
mex,1928,16805418,3115,54.8,361.74
mkd,1928,1026421,2125,45,299.15
mli,1928,3842524,632,47.2,436.7
mmr,1928,14446345,1605,33.4,407.21
mne,1928,325190,3295,40.7,285.85
mng,1928,743051,743,47.5,394.91
moz,1928,5210532,426,40.5,413.82
mrt,1928,598997,940,48.8,371.53
mus,1928,387848,1805,42.8,212.8
mwi,1928,1469561,356,41.5,410.65
mys,1928,4198050,2453,41,409.61
nam,1928,264896,2729,44.6,387.42
ner,1928,2262039,791,47.5,407.3
nga,1928,19113572,1787,44.6,414.67
nic,1928,803258,3528,51.5,442.82
nld,1928,7666070,9427,41.9,73.86
nor,1928,2784262,6290,45.8,63.68
npl,1928,6759407,869,41,381.17
nzl,1928,1453289,8654,39.8,49.43
omn,1928,446721,2041,42.3,405.53
pak,1928,22762494,1377,42.3,498.16
pan,1928,503940,2875,41.5,353.65
per,1928,5365327,4044,61.3,348.15
phl,1928,11036097,2362,49,401.47
png,1928,1484727,828,47,398.47
pol,1928,27450662,3738,26.4,233.25
prk,1928,7098036,924,48,373.43
prt,1928,6638490,2719,50.1,235.9
pry,1928,854243,3208,41.5,352.09
pse,1928,431666,1127,44.8,408.87
qat,1928,19901,2140,43.4,407.21
rou,1928,13679430,2962,28.2,299.09
rus,1928,83814400,3569,26.3,203.42
rwa,1928,1895320,508,47.4,398.13
sau,1928,2830116,1067,43.9,391.26
sdn,1928,5171271,1115,45.5,400.54
sds,1928,2329466,1115,45.51,426.27
sen,1928,2127507,1079,42.8,496.6
sgp,1928,552834,3048,41.6,353.42
slb,1928,77930,650,48.1,474.42
sle,1928,1674247,1140,45.9,485.86
slv,1928,1386738,2522,41.4,433.64
som,1928,1961510,856,45.4,424.92
srb,1928,5535292,4066,43.6,151.25
sur,1928,180468,3881,36.4,351.62
svk,1928,3158142,5090,47.4,220.97
svn,1928,1214242,4328,42.6,263.31
swe,1928,6116180,6598,51,80.93
swz,1928,134785,970,45.9,386.77
syr,1928,2471465,1703,44.9,406.59
tcd,1928,1484476,844,44.1,405.96
tgo,1928,1145456,1064,41,401.14
tha,1928,12002332,1234,46.9,411.78
tjk,1928,1243957,1235,48.3,287.36
tkm,1928,987877,2361,43.8,309.91
tls,1928,443846,668,48.5,432.92
tto,1928,400366,2888,44.1,203.91
tun,1928,2469853,1360,37.5,416.72
tur,1928,14472256,1970,58.2,353.04
tza,1928,4930576,789,42.6,390.25
uga,1928,3340985,761,45.2,494.4
ukr,1928,30379211,1900,41.8,231.69
ury,1928,1653194,8662,56.1,149.18
usa,1928,122413734,10746,54.1,102.31
uzb,1928,5651146,871,44.2,296.74
ven,1928,3479588,4510,43.7,268.38
vnm,1928,19737243,1087,44.6,388.65
yem,1928,3732052,1264,44.1,514.23
zaf,1928,8505040,5554,68.1,374.61
zmb,1928,1214667,1382,42.6,387.64
zwe,1928,2329522,1014,42.5,372.34
afg,1929,6334276,908,37.9,458.42
ago,1929,3615909,1642,53.1,455.48
alb,1929,1010475,1685,26.3,351.87
are,1929,59000,1982,44.5,407.62
arg,1929,11602920,8078,45.4,162.22
arm,1929,1112805,962,39.8,230.24
aus,1929,6399357,8628,41.5,68.89
aut,1929,6663393,7194,37.4,173.43
aze,1929,2377491,1749,42,235.78
bdi,1929,1955056,478,48.1,396.53
bel,1929,8018284,9647,52.1,140.3
ben,1929,1843658,1058,45.7,406.6
bfa,1929,3674866,534,41.9,427.35
bgd,1929,34103766,1227,38.1,454.69
bgr,1929,5956692,1975,28.1,229.31
bhr,1929,95011,2868,37.4,412.11
bih,1929,2204085,1384,45.2,302.35
blr,1929,6417268,1400,25,183.89
bol,1929,2594905,2412,36.9,376.31
bra,1929,33208647,2099,43,388.5
btn,1929,158147,792,47.4,416.03
bwa,1929,208981,707,40,368.47
caf,1929,812747,871,46.6,423.98
can,1929,10268216,8402,41.9,126.67
che,1929,4011709,15027,39.2,69.71
chl,1929,4244949,5019,73.3,364.26
chn,1929,478900518,1054,45.8,391.48
civ,1929,2263354,1570,40.6,400.37
cmr,1929,2827987,1155,44.3,432.88
cod,1929,10554925,1050,44.4,396.36
cog,1929,690548,1136,39.4,385.99
col,1929,8012196,2393,58.1,192.32
com,1929,131761,793,40.3,390.28
cpv,1929,146958,805,47.7,370.16
cri,1929,535389,2333,47.1,286.76
cub,1929,3844810,5381,38.3,210.37
cyp,1929,341436,3009,41,221.3
cze,1929,8229225,7008,41,167.06
deu,1929,66089061,6884,45.8,143.8
dji,1929,52489,1712,42.6,417.47
dnk,1929,3518564,9118,46.6,93.52
dom,1929,1245408,1439,42.3,398.03
dza,1929,6790278,2885,40.3,415.11
ecu,1929,2013821,1678,42.8,381.95
egy,1929,15058714,1567,46,412.14
eri,1929,864008,725,47.9,413.69
esp,1929,23280343,4540,36.1,202.05
est,1929,907333,3110,41.3,173.4
eth,1929,13460079,557,51.9,420.15
fin,1929,3423832,4574,44.5,138.56
fji,1929,177762,1610,43,440.73
fra,1929,41391948,7078,61.7,121.73
gab,1929,398064,494,50.2,408.69
gbr,1929,45792321,8858,42.5,113.58
geo,1929,2902891,1136,39.1,241.85
gha,1929,3006247,2079,44.1,394.6
gin,1929,2565832,572,45.7,373.73
gmb,1929,232282,924,46.5,431.19
gnb,1929,463870,843,54.2,391.48
gnq,1929,151890,451,50.9,418.75
grc,1929,6176129,4916,42.2,169.58
gtm,1929,1891803,2611,42.7,469.25
guy,1929,347781,2972,42.2,281.74
hnd,1929,942581,2822,42.5,367.56
hti,1929,2416591,1927,42.7,450.24
hun,1929,8567814,5010,30,289.47
idn,1929,52712240,1791,50,401.2
ind,1929,282507743,1259,31.3,289.74
irl,1929,2910832,4886,59.5,96.79
irn,1929,13150677,2252,41.8,474.89
irq,1929,3650698,2166,51.9,401.09
isr,1929,549061,1641,44.9,131.19
ita,1929,40455932,5967,51.3,185.87
jam,1929,985514,1554,42.5,257.2
jor,1929,374095,2196,42.1,394.12
jpn,1929,62920747,2851,51.8,228.62
kaz,1929,5513414,2879,39.5,316.97
ken,1929,3025747,1495,58,500.6
kgz,1929,1434148,1549,41.3,291.69
khm,1929,3619600,1066,45.8,356.36
kor,1929,13735606,830,32.1,384.08
kwt,1929,119458,2034,40.6,471.2
lao,1929,1498275,1111,42.8,392.7
lbn,1929,849518,3779,48.3,419.88
lbr,1929,780935,1040,45.5,388.3
lby,1929,1002283,4011,39.8,378.68
lka,1929,5742217,2045,46.3,299.51
lso,1929,625433,422,51.5,373.47
ltu,1929,2123265,4235,41.3,186.37
lux,1929,258404,8188,36.6,185.47
lva,1929,1610450,2486,41.3,161.61
mar,1929,6518153,1262,37.6,376.48
mda,1929,1926571,1360,28.1,224.46
mdg,1929,3522262,1244,45.4,408.4
mex,1929,17081552,2949,55,350.41
mkd,1929,1035490,2207,45.4,296.56
mli,1929,3878017,632,47.2,432.09
mmr,1929,14598105,1650,33.4,406.28
mne,1929,328072,3427,40.7,277.22
mng,1929,744526,748,47.5,393.92
moz,1929,5255731,427,40.7,412.85
mrt,1929,601494,950,48.8,369.86
mus,1929,389567,1830,42.8,225.87
mwi,1929,1534104,356,41.7,409.23
mys,1929,4292519,2981,41,408.58
nam,1929,269792,2772,44.7,386.22
ner,1929,2273934,799,47.7,406.37
nga,1929,19166961,1822,44.8,414.25
nic,1929,807234,3882,51.8,435.23
nld,1929,7768564,9427,41.7,81.86
nor,1929,2794926,6871,45.9,68.94
npl,1929,6828854,867,41,380.12
nzl,1929,1471947,8863,39.9,45.27
omn,1929,447054,2078,42.2,405.2
pak,1929,23022540,1420,42.1,488.76
pan,1929,508272,2908,41.5,350.64
per,1929,5449486,4355,62.5,347.21
phl,1929,11296076,2400,49.2,400.16
png,1929,1494083,834,47.3,397.46
pol,1929,27801975,3799,26.3,240.57
prk,1929,7231117,876,48,363.24
prt,1929,6720728,2977,50.4,244.31
pry,1929,873880,3245,41.5,351.26
pse,1929,444119,1233,44.8,407.99
qat,1929,20081,1930,43.4,406.19
rou,1929,13867296,2834,28.1,320.3
rus,1929,84588401,3613,25,195.93
rwa,1929,1907063,509,47.9,397.4
sau,1929,2841915,1071,43.8,390.28
sdn,1929,5194313,1139,46.2,399.6
sds,1929,2339845,1143,46.16,424.2
sen,1929,2141832,1103,42.9,492.48
sgp,1929,574148,4313,41.5,350.69
slb,1929,78282,661,48,473.2
sle,1929,1685486,1137,45.9,487.53
slv,1929,1416234,2485,41.4,432.54
som,1929,1973879,862,45.7,423.86
srb,1929,5584164,4209,44,148.06
sur,1929,181833,3944,36.3,340.73
svk,1929,3169663,5201,47.6,214.28
svn,1929,1224966,4494,42.8,253.17
swe,1929,6128284,7003,50.7,75.55
swz,1929,137773,986,45.8,385.68
syr,1929,2507633,1707,44.8,405.78
tcd,1929,1484476,859,44,404.94
tgo,1929,1155552,1063,40.8,400.15
tha,1929,12333997,1224,47.1,410.73
tjk,1929,1255381,1247,48.5,286.73
tkm,1929,996986,2391,44,305.27
tls,1929,445927,669,48.5,431.99
tto,1929,406144,2959,44.1,202.07
tun,1929,2512623,1377,37.6,411.85
tur,1929,14698181,2252,58.8,351.88
tza,1929,5032986,796,42.8,389.29
uga,1929,3407165,764,45.4,490.15
ukr,1929,30661318,1923,41.7,228.41
ury,1929,1688340,8430,56.2,136.47
usa,1929,123819717,11272,54.3,95.09
uzb,1929,5703152,880,44.5,294.15
ven,1929,3520991,4984,43.7,255.45
vnm,1929,19940713,1080,44.8,386.74
yem,1929,3759717,1269,44.1,513.5
zaf,1929,8690753,5355,69.4,373.67
zmb,1929,1253228,1423,42.5,386.83
zwe,1929,2346213,1016,42.7,371.41
afg,1930,6394908,913,37.7,457.4
ago,1930,3642200,1693,52.8,454.34
alb,1930,1015991,1696,26.2,340.97
are,1930,59498,1839,44.5,406.62
arg,1930,11898249,7439,45.1,149.26
arm,1930,1123006,1002,39.9,227.5
aus,1930,6473803,7714,41.3,64.51
aut,1930,6684058,6957,37.4,156.65
aze,1930,2399377,1830,41.9,233.49
bdi,1930,1970229,480,47.8,395.34
bel,1930,8070904,9737,51.4,129.29
ben,1930,1861685,1066,45.5,405.73
bfa,1930,3701674,534,41.7,426.34
bgd,1930,34357412,1225,38.1,442.86
bgr,1930,6034446,2149,27.9,222.51
bhr,1930,95901,2883,37.3,411.06
bih,1930,2223485,1326,45.2,296.5
blr,1930,6476304,1462,25.4,178.58
bol,1930,2624832,2436,36.8,375.02
bra,1930,33888997,1998,42.7,387.32
btn,1930,158911,795,47.4,415.59
bwa,1930,216830,712,40.1,367.28
caf,1930,816635,885,46.6,423.7
can,1930,10450983,7976,41.7,123.87
che,1930,4042310,14769,39.3,67.4
chl,1930,4309478,4145,72.2,380.45
chn,1930,481222579,1055,46.3,390.5
civ,1930,2278766,1591,40.5,399.31
cmr,1930,2926419,1167,44.1,431.88
cod,1930,10624852,1070,44.4,394.62
cog,1930,695577,1163,39.3,385.28
col,1930,8144252,2329,57.8,160.47
com,1930,132799,794,40.1,389.31
cpv,1930,148278,804,47.7,369.43
cri,1930,550462,2401,47.2,279
cub,1930,3918827,5027,38.2,197.25
cyp,1930,345296,3040,40.9,220.74
cze,1930,8259391,6742,41,161.98
deu,1930,66439556,6791,45.8,122.39
dji,1930,52894,1762,42.5,416.43
dnk,1930,3542561,9571,46.6,93.95
dom,1930,1289191,1464,42.2,396.02
dza,1930,6876190,2942,40.3,411.75
ecu,1930,2042719,1723,42.6,381.08
egy,1930,15293269,1513,45.7,354.17
eri,1930,875495,728,47.9,412.66
esp,1930,23513708,4367,36.1,215.9
est,1930,915693,3053,41,170.59
eth,1930,13651181,558,51.4,419.14
fin,1930,3450505,4489,44,106.36
fji,1930,180533,1651,42.9,427.72
fra,1930,41662571,6835,61.5,101.93
gab,1930,401405,501,49.8,407.67
gbr,1930,45957969,8722,41.9,89.22
geo,1930,2929603,1188,39.2,239.48
gha,1930,3079535,1763,43.9,387.15
gin,1930,2588541,574,45.5,371.79
gmb,1930,234015,927,46.5,430.09
gnb,1930,466967,842,53.4,390.5
gnq,1930,157032,453,50.9,417.7
grc,1930,6253203,4723,41.8,147.34
gtm,1930,1918783,2694,42.9,467.85
guy,1930,350185,3025,42.2,284.06
hnd,1930,962852,2940,42.4,366.53
hti,1930,2448268,1946,42.6,448.83
hun,1930,8635353,4913,29.8,246.56
idn,1930,53403726,1795,50.2,394.01
ind,1930,285470839,1244,31.6,294.69
irl,1930,2907196,5025,58.7,93.51
irn,1930,13315170,2317,42.1,473.7
irq,1930,3728811,2200,52.3,400.09
isr,1930,564900,1961,44.9,95.24
ita,1930,40771062,5608,50.6,165.94
jam,1930,1009819,1591,42.5,223.19
jor,1930,376677,2232,42,393.08
jpn,1930,63863524,2592,51,196.74
kaz,1930,5564071,3011,39.5,309.88
ken,1930,3076616,1508,58.6,495.43
kgz,1930,1447315,1578,41.2,289.16
khm,1930,3653758,1068,45.8,355.47
kor,1930,13929869,784,32,375.75
kwt,1930,120719,1867,40.5,470.22
lao,1930,1506126,1112,42.6,391.72
lbn,1930,868061,3932,48.6,418.81
lbr,1930,787369,1048,45.5,386.38
lby,1930,1007296,4062,39.7,377.67
lka,1930,5748259,1928,46.4,288.61
lso,1930,630150,422,51.5,372.04
ltu,1930,2142841,4159,41,181.8
lux,1930,260091,8519,36.5,152.7
lva,1930,1625309,2440,41,158.11
mar,1930,6617663,1294,37.6,375.41
mda,1930,1944279,1419,27.9,221.51
mdg,1930,3546360,1269,45,405.86
mex,1930,17373870,2721,54.8,340.41
mkd,1930,1044639,2134,45.1,293.98
mli,1930,3913839,633,46.9,427.54
mmr,1930,14751220,1696,33.4,405.37
mne,1930,330979,3320,40.6,268.74
mng,1930,746004,753,47.5,392.93
moz,1930,5301322,427,40.7,411.88
mrt,1930,604001,960,48.8,368.19
mus,1930,391293,1857,42.7,321.91
mwi,1930,1601481,356,41.6,407.81
mys,1930,4389308,2908,41,407.55
nam,1930,274780,2815,44.6,385.02
ner,1930,2285892,806,47.2,405.44
nga,1930,19220499,1857,45,413.82
nic,1930,815187,3136,52,427.69
nld,1930,7875051,9140,42.1,70.29
nor,1930,2807922,7369,45.4,59.26
npl,1930,6899013,864,41.2,379.08
nzl,1930,1491937,8359,39.6,46.53
omn,1930,447387,2115,42.2,404.87
pak,1930,23358708,1417,41.8,478.05
pan,1930,515938,2941,41.5,347.62
per,1930,5536002,3760,62.1,346.26
