"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"pri",1987,3428846,22375,49.5959628176,2.28
"prk",1987,19334550,2142,40,2.44
"prt",1987,9912208,17189,38.10572,1.65
"pry",1987,3885433,5637,40,4.84
"pyf",1987,184958,,40,3.65
"qat",1987,423327,71067,40,4.52
"reu",1987,578933,,40,2.7
"rou",1987,23312045,13471,27.4620156693,2.41
"rus",1987,145056221,19355,26.2,2.23
"rwa",1987,6742390,953,41.6701353333,8
"sau",1987,,32136,40,6.33
"shn",1987,,,40,
"slv",1987,5051885,4457,51.62,4.26
"smr",1987,,32185,40,
"spm",1987,,,40,
"stp",1987,,2330,40,5.73
"tcd",1987,5409275,1058,38.0487911304,7.2
"vct",1987,,4796,40,3.14
"vgb",1987,14595,,40,
"wsm",1987,,3815,40,5.4
"abkh",1988,,,40,
"abw",1988,61077,32328,40,2.29
"afg",1988,11375768,1113,34.4700974065,7.68
"ago",1988,10544904,4455,45.4308658065,7.19
"aia",1988,7576,,40,
"akr_a_dhe",1988,13930,,40,
"alb",1988,3197064,4307,28.24938,3.08
"and",1988,50431,28216,40,
"ant",1988,187506,,40,2.31
"arg",1988,31795515,9620,42.1001793678,3.04
"arm",1988,3510439,3886,38.408730185,2.57
"asm",1988,44049,,40,
"atg",1988,62538,15441,40,2.06
"aus",1988,16585905,27757,39.9880855527,1.83
"aut",1988,7642479,28951,32.472718,1.45
"aze",1988,6994139,8760,33.38,2.96
"bdi",1988,5284173,1044,41.3793104918,7.57
"bel",1988,9931873,29092,26.4883401902,1.57
"ben",1988,4685375,1427,48.676335,6.86
"bfa",1988,8356306,898,47.567964,7.06
"bgd",1988,100779551,1208,39.3182900499,4.93
"bgr",1988,8918660,10567,25.2695077201,1.9
"bhr",1988,465235,31346,40,4
"bhs",1988,247576,24959,45.1908997515,2.68
"bih",1988,4542757,3363,40,1.84
"blr",1988,10165746,8084,23.66,2.01
"blz",1988,179025,4344,40,4.67
"bmu",1988,60138,42481,40,
"bol",1988,6592787,3613,42.900016,4.99
"bra",1988,145150468,11062,58.6649159723,3.04
"brb",1988,258524,13162,46.9864204155,1.77
"brn",1988,242750,80275,40,3.67
"btn",1988,517068,2004,40,5.99
"bwa",1988,1300097,7173,59.6903451852,5.04
"caf",1988,2809720,933,58.7588134783,5.87
"can",1988,26919036,31356,33.0510061156,1.6
"cck",1988,540,,40,
"chanisl",1988,138186,,40,1.45
"cheslo",1988,15535641,,40,
"chl",1988,12716508,8288,55.384,2.65
"chn",1988,1114162025,1597,32.2551686433,2.63
"civ",1988,11337122,3129,40.632426,6.62
"cmr",1988,11370394,3271,48.98034,6.57
"cod",1988,32688708,1478,44.0632197183,7.02
"cog",1988,2262496,5398,41.1672696774,5.5
"cok",1988,17611,,40,
"col",1988,32975533,7371,50.3190518256,3.21
"com",1988,391133,1689,50.844681875,5.93
"cpv",1988,328861,1546,40,5.57
"cri",1988,2944560,7036,45.2483669017,3.32
"cub",1988,10379080,13925,40.7726012903,1.81
"cxr",1988,1782,,40,
"cym",1988,22539,52376,40,
"cyp",1988,736477,21185,40,2.44
"cyp_nor",1988,,,40,
"cze",1988,10314591,20293,25.107864,1.91
"deu",1988,78146938,31906,44.0660782218,1.41
"deu_east",1988,16200791,,40,
"dji",1988,523266,3364,40,6.17
"dma",1988,71743,6271,40,
"dnk",1988,5121511,32720,32.7792547197,1.56
"dom",1988,6903314,5104,49.458,3.61
"dza",1988,24591493,9888,41.257372623,5.26
"ecu",1988,9739179,7739,48.8,3.96
"egy",1988,53617678,5886,42.8089446355,4.68
"eri",1988,3020278,891,40,6.52
"eri_a_eth",1988,47628806,,40,
"est",1988,1564278,13392,22.52,2.12
"eth",1988,44908705,682,46.6161768,7.35
"fin",1988,4951886,27282,31.0301583819,1.7
"fji",1988,722918,5204,42.75,3.47
"flk",1988,1905,,40,
"fra",1988,56328053,28101,36.4292378342,1.79
"fro",1988,47789,,40,
"fsm",1988,92020,2756,40,5.17
"gab",1988,901473,15076,53.5760916,5.55
"gbg",1988,60490,,40,
"gbm",1988,67902,,40,
"geo",1988,5441772,10135,29.98,2.24
"gha",1988,13852597,1865,41.116116,5.83
"gib",1988,26700,,40,
"gin",1988,5548270,1122,44.620384,6.63
"glp",1988,378554,,40,2.38
"gmb",1988,843060,1463,40,6.14
"gnb",1988,1009967,1585,46.5275825,6.71
"gnq",1988,354488,1155,40,5.89
"grc",1988,10017036,20486,34.77081,1.51
"grd",1988,98063,6583,40,4.07
"grl",1988,54879,18680,40,2.32
"gtm",1988,8729406,5269,58.9376768013,5.7
"guf",1988,104227,,40,3.79
"gum",1988,124677,,40,3.08
"guy",1988,734872,3454,50.0697834569,2.48
"hkg",1988,5644652,25660,46.22,1.35
"hnd",1988,4631491,3288,54.788,5.34
"hos",1988,762,,40,
"hrv",1988,4773683,19712,36.767502,1.79
"hti",1988,6813344,2314,47.065978,5.67
"hun",1988,10442721,18395,27.476336,1.85
"idn",1988,175000919,3940,39.924347406,3.35
"ind",1988,834944397,1649,41.2075029782,4.04
"irl",1988,3563438,19420,39.5365373917,2.14
"irn",1988,53035939,8626,43.1,5.47
"irq",1988,16657708,13153,39.3621,6.04
"isl",1988,249563,28780,40,2.14
"isr",1988,4290860,16906,47.44,3.04
"ita",1988,56990645,28879,35.254372,1.33
"jam",1988,2360159,6641,42.39517,3.07
"jey",1988,82074,,40,
"jor",1988,3086664,8844,39.663757824,5.94
"jpn",1988,121432942,26724,34.8499529533,1.64
"kaz",1988,16344308,13225,29.46,2.98
"ken",1988,21899004,2332,50.428192,6.42
"kgz",1988,4260325,3487,30.96,3.99
"khm",1988,8467109,993,40,5.94
"kir",1988,69104,1633,40,4.7
"kna",1988,,12890,40,
"kor",1988,42085050,10233,34.549351369,1.63
"korea_union",1988,61409535,,,
"kos",1988,1656971,,40,
"kwt",1988,2002645,40807,40,2.94
"lao",1988,4009121,1620,40.2428768852,6.27
"lbn",1988,2668593,10186,47.8076923077,3.18
"lbr",1988,2170426,988,40,6.67
"lby",1988,4187631,23850,40,5.58
"lca",1988,,7436,40,3.59
"lie",1988,28091,,40,
"lso",1988,1544580,1202,40,5.09
"ltu",1988,3659613,17378,24.64,2.03
"lux",1988,374117,50010,37.749712,1.5
"lva",1988,2652684,13770,24.4,2.08
"mac",1988,335952,34855,40,1.89
"mar",1988,24027330,3849,41.94476,4.39
"mco",1988,29238,40801,40,
"mda",1988,4320927,6578,26.58,2.58
"mdg",1988,10877757,1626,47.0201358691,6.26
"mdv",1988,209832,3648,40,6.66
"mex",1988,82223153,11817,46.2292617204,3.57
"mhl",1988,44063,2862,40,
"mkd",1988,1998471,10524,41.0852765152,2.31
"mli",1988,8189984,1028,48.3431593333,7.09
"mlt",1988,348912,14683,40,2.07
"mmr",1988,40711172,1709,44.27483,3.73
"mne",1988,616055,17714,40,1.94
"mng",1988,2089716,3694,40,4.64
"mnp",1988,38570,,40,
"moz",1988,13124285,441,50.43102,6.31
"mrt",1988,1916240,2861,42.9641933333,6.07
"msr",1988,10891,,40,
"mtq",1988,351723,,40,2.1
"mus",1988,1037260,6883,41.247378,2.29
"mwi",1988,8620942,540,57.395924,7.29
"mys",1988,17202032,8860,48.4666860605,3.58
"myt",1988,84942,,40,6.49
"nam",1988,1303879,5961,68.9887217391,5.49
"ncl",1988,162030,,40,3.02
"ner",1988,7445788,988,43.2771732021,7.77
"nfk",1988,1951,,40,
"nga",1988,90773613,2650,42.625236,6.58
"ngokar",1988,,,40,
"nic",1988,3968453,3295,48.023682,4.99
"niu",1988,2447,,40,
"nld",1988,14723266,29915,31,1.55
"nor",1988,4199817,42101,29.8746433121,1.84
"npl",1988,17865238,1190,46.0096785,5.31
"nru",1988,8752,33929,40,
"nzl",1988,3332297,24060,38.2960820046,2.32
"omn",1988,1679089,35924,40,7.72
"pak",1988,101420791,2853,38.278774,6.23
"pan",1988,2368772,7445,56.4571278865,3.2
"pcn",1988,64,,40,
"per",1988,20909897,6609,44.120716,4.04
"phl",1988,58844392,3834,47.16537753,4.48
"plw",1988,14485,15764,40,
"png",1988,3960243,1767,49.7911,4.93
"pol",1988,37990683,11418,30.249484,2.14
"pri",1988,3457232,23622,49.6642473219,2.26
"prk",1988,19610512,2198,40,2.37
"prt",1988,9896416,18473,38.10001,1.6
"pry",1988,3994328,5825,40,4.74
"pyf",1988,189742,,40,3.58
"qat",1988,445203,71568,40,4.33
"reu",1988,588987,,40,2.66
"rou",1988,23408397,13367,27.4949837795,2.3
"rus",1988,146040116,19660,26.1,2.14
"rwa",1988,7048075,892,42.427048,7.79
"sau",1988,,32091,40,6.17
"shn",1988,,,40,
"slv",1988,5117577,4449,52.08,4.15
"smr",1988,,33173,40,
"spm",1988,,,40,
"stp",1988,,2327,40,5.61
"tcd",1988,5585528,1185,38.179735055,7.24
"vct",1988,,5434,40,3.07
"vgb",1988,15265,,40,
"wsm",1988,,3736,40,5.3
"abkh",1989,,,40,
"abw",1989,61032,36284,40,2.27
"afg",1989,11608351,1087,35.4050504015,7.68
"ago",1989,10820992,4365,45.3504130645,7.18
"aia",1989,7966,,40,
"akr_a_dhe",1989,14028,,40,
"alb",1989,3253659,4325,24.5692594425,3.02
"and",1989,52449,28449,40,
"ant",1989,189136,,40,2.3
"arg",1989,32263559,8820,42.6100896839,3.02
"arm",1989,3542720,3889,38.4287224951,2.57
"asm",1989,45591,,40,
"atg",1989,61967,16611,40,2.06
"aus",1989,16849253,28556,40.7797967092,1.84
"aut",1989,7669601,30067,31.963624,1.45
"aze",1989,7104058,8814,33.94,2.97
"bdi",1989,5454475,1037,41.2659152459,7.56
"bel",1989,9952253,29980,26.6154051992,1.57
"ben",1989,4836240,1352,48.460654375,6.81
"bfa",1989,8579825,858,47.536412,7.04
"bgd",1989,103400571,1216,39.5896550249,4.74
"bgr",1989,8878348,10367,24.5606504772,1.84
"bhr",1989,481126,32515,40,3.87
"bhs",1989,251855,25109,44.8466798955,2.65
"bih",1989,4559256,3263,40,1.78
"blr",1989,10206300,8251,23.48,1.95
"blz",1989,183470,4820,40,4.58
"bmu",1989,60539,42255,40,
"bol",1989,6723046,3638,42.870973,4.95
"bra",1989,147801816,11226,58.6324579861,2.92
"brb",1989,259454,13524,46.8411528982,1.75
"brn",1989,249738,77184,40,3.61
"btn",1989,529284,2111,40,5.83
"bwa",1989,1339813,7856,60.3580881481,4.86
"caf",1989,2871005,939,58.9104947826,5.83
"can",1989,27296517,31550,32.4658730578,1.66
"cck",1989,548,,40,
"chanisl",1989,139528,,40,1.46
"cheslo",1989,15556046,,40,
"chl",1989,12928491,9016,55.042,2.64
"chn",1989,1135128009,1474,33.055681907,2.55
"civ",1989,11744698,3385,40.817148,6.49
"cmr",1989,11716975,2895,50.3077975,6.51
"cod",1989,33763056,1410,44.0579514085,7.08
"cog",1989,2323890,5350,41.2644667742,5.42
"cok",1989,17579,,40,
"col",1989,33624442,7519,50.0383526504,3.16
"com",1989,403003,1621,50.8752953125,5.74
"cpv",1989,334473,1589,40,5.44
"cri",1989,3018953,7253,45.6988218338,3.25
"cub",1989,10486110,13829,40.8862429032,1.79
"cxr",1989,1833,,40,
"cym",1989,23776,54254,40,
"cyp",1989,751047,22598,40,2.43
"cyp_nor",1989,,,40,
"cze",1989,10319255,20432,25.118502,1.87
"deu",1989,78514790,32706,46.4824542957,1.38
"deu_east",1989,16155854,,40,
"dji",1989,558810,3165,40,6.14
"dma",1989,71242,6291,40,
"dnk",1989,5129472,32849,32.3800579428,1.62
"dom",1989,7042940,5645,50.229,3.54
"dza",1989,25257671,10115,41.2733113115,5.01
"ecu",1989,9977380,7540,49.4,3.86
"egy",1989,55035937,5933,41.9286679929,4.52
"eri",1989,3091083,858,40,6.5
"eri_a_eth",1989,49388147,,40,
"est",1989,1570051,13601,21.76,2.04
"eth",1989,46433604,657,46.3045044,7.3
"fin",1989,4967776,28735,30.2519811759,1.71
"fji",1989,724624,5583,42.78125,3.43
"flk",1989,1941,,40,
"fra",1989,56643349,28942,36.9122557857,1.77
"fro",1989,48105,,40,
"fsm",1989,94091,2715,40,5.05
"gab",1989,926648,19870,52.8830068,5.49
"gbg",1989,61550,,40,
"gbm",1989,69265,,40,
"geo",1989,5466610,9379,29.54,2.22
"gha",1989,14232493,1909,41.198308,5.73
"gib",1989,26760,,40,
"gin",1989,5763843,1139,44.608952,6.61
"glp",1989,384583,,40,2.33
"gmb",1989,881146,1510,40,6.12
"gnb",1989,1032797,1553,46.75962125,6.68
"gnq",1989,365451,1108,40,5.9
"grc",1989,10065859,21229,34.60842,1.46
"grd",1989,96871,7057,40,3.97
"grl",1989,55296,19780,40,2.3
"gtm",1989,8940285,5314,59.2502357351,5.64
"guf",1989,110262,,40,3.85
"gum",1989,127525,,40,3.05
"guy",1989,726237,3312,50.3658267655,2.47
"hkg",1989,5722161,26186,46.68,1.32
"hnd",1989,4766802,3304,54.394,5.24
"hos",1989,766,,40,
"hrv",1989,4780627,19374,36.4265974286,1.73
"hti",1989,6956301,2290,46.875129,5.55
"hun",1989,10409854,18077,27.188168,1.84
"idn",1989,178233231,4234,39.462173703,3.23
"ind",1989,852736160,1723,40.6041264891,3.96
"irl",1989,3561331,20665,39.4254022946,2.06
"irn",1989,54735239,8753,45.3,5.15
"irq",1989,17048167,11519,39.3621,5.97
"isl",1989,252219,28629,40,2.15
"isr",1989,4383341,16743,47.52,3.02
"ita",1989,56997093,30152,33.992226,1.31
"jam",1989,2371713,7056,42.57713,3.01
"jey",1989,82851,,40,
"jor",1989,3209466,7637,40.157068912,5.73
"jpn",1989,121831143,28077,35.3749764766,1.61
"kaz",1989,16471843,13242,29.58,2.92
"ken",1989,22668238,2359,49.569216,6.23
"kgz",1989,4333114,3481,30.88,3.93
"khm",1989,8723550,1025,40,5.79
"kir",1989,70863,1455,40,4.67
"kna",1989,,13940,40,
"kor",1989,42546704,11002,34.5316728068,1.61
"korea_union",1989,62142199,,,
"kos",1989,1663953,,40,
"kwt",1989,2054443,46363,40,2.62
"lao",1989,4126935,1621,40.1998134426,6.22
"lbn",1989,2676615,5891,47.3846153846,3.09
"lbr",1989,2137018,1020,40,6.59
"lby",1989,4294547,24458,40,5.26
"lca",1989,,7861,40,3.5
"lie",1989,28405,,40,
"lso",1989,1569936,1248,40,5
"ltu",1989,3683711,17564,24.72,2
"lux",1989,377708,54556,38.630576,1.53
"lva",1989,2665711,14466,24.2,2.01
"mac",1989,348467,35328,40,1.8
"mar",1989,24489354,3845,42.22874,4.22
"mco",1989,29313,42283,40,
"mda",1989,4346449,6643,26.64,2.51
"mdg",1989,11205548,1645,46.7193207449,6.27
"mdv",1989,216553,3866,40,6.4
"mex",1989,83901643,12079,47.3390156273,3.47
"mhl",1989,45813,2776,40,
"mkd",1989,1999338,10350,41.0126527273,2.28
"mli",1989,8322726,1113,48.339498,7.08
"mlt",1989,352304,15750,40,2.06
"mmr",1989,41379635,1749,44.27483,3.57
"mne",1989,615201,17442,40,1.9
"mng",1989,2141006,3609,40,4.36
"mnp",1989,41243,,40,
"moz",1989,13181941,461,50.43102,6.28
"mrt",1989,1968870,2899,42.3412466667,6.02
"msr",1989,10788,,40,
"mtq",1989,355346,,40,2.08
"mus",1989,1045588,7128,41.499404,2.3
"mwi",1989,9073088,535,56.561232,7.15
"mys",1989,17707064,9476,48.4949062415,3.55
"myt",1989,89710,,40,6.19
"nam",1989,1360921,6120,70.0569773913,5.36
"ncl",1989,165131,,40,3
"ner",1989,7671233,965,42.612206601,7.76
"nfk",1989,1938,,40,
"nga",1989,93179755,2753,43.369268,6.54
"ngokar",1989,,,40,
"nic",1989,4055262,3159,47.928986,4.87
"niu",1989,2385,,40,
"nld",1989,14816751,31240,31.6,1.55
"nor",1989,4219532,42449,30.760636656,1.89
"npl",1989,18285434,1186,45.618633,5.24
"nru",1989,8956,32233,40,
"nzl",1989,3360350,24206,39.201474882,2.33
"omn",1989,1741965,36220,40,7.46
"pak",1989,104530689,2908,39.317032,6.14
"pan",1989,2419618,7272,56.3535639432,3.13
"pcn",1989,64,,40,
"per",1989,21368856,5681,45.275358,3.93
"phl",1989,60391168,3982,47.82717004,4.4
"plw",1989,14762,16131,40,
"png",1989,4057406,1699,49.86455,4.86
"pol",1989,38094812,11212,30.624742,2.09
"pri",1989,3486638,24572,49.7325318261,2.24
"prk",1989,19895390,2257,40,2.33
"prt",1989,9886997,19424,38.0943,1.56
"pry",1989,4103909,5983,40,4.64
"pyf",1989,194249,,40,3.5
"qat",1989,463062,73074,40,4.16
"reu",1989,599452,,40,2.61
"rou",1989,23472562,12872,27.5279518898,2.18
"rus",1989,146895053,19906,26,2.02
"rwa",1989,7239097,884,43.1839606667,7.54
"sau",1989,,32281,40,6
"shn",1989,,,40,
"slv",1989,5184221,4408,52.54,4.05
"smr",1989,,33914,40,
"spm",1989,,,40,
"stp",1989,,2350,40,5.5
"tcd",1989,5769273,1221,38.3106789797,7.28
"vct",1989,,5507,40,3.01
"vgb",1989,15896,,40,
"wsm",1989,,3847,40,5.21
"abkh",1990,,,40,
"abw",1990,62148,37014,40,2.25
"afg",1990,12067570,1028,36.3400033964,7.69
"ago",1990,11127870,4232,45.2699603226,7.17
"aia",1990,8334,,40,
"akr_a_dhe",1990,14127,,40,
"alb",1990,3281453,4350,25.3271703405,2.97
"and",1990,54511,28417,40,
"ant",1990,190405,,40,2.3
"arg",1990,32729740,8539,43.12,2.99
"arm",1990,3544695,3736,38.4487148052,2.54
"asm",1990,47044,,40,
"atg",1990,61906,17154,40,2.06
"aus",1990,17096869,28604,41.5715078656,1.9
"aut",1990,7706571,31053,31.45453,1.46
"aze",1990,7216503,8513,34.5,2.97
"bdi",1990,5613141,1051,41.15252,7.54
"bel",1990,9978241,30798,26.7424702081,1.58
"ben",1990,5001271,1362,48.24497375,6.74
"bfa",1990,8811033,821,47.50486,7.01
"bgd",1990,105983136,1274,39.86102,4.55
"bgr",1990,8821111,9333,23.8517932344,1.77
"bhr",1990,495944,35398,40,3.74
"bhs",1990,256338,24281,44.5024600396,2.64
"bih",1990,4526996,2974,40,1.71
"blr",1990,10231983,8084,23.3,1.89
"blz",1990,187552,5166,40,4.51
"bmu",1990,60931,40553,40,
"bol",1990,6856246,3740,42.84193,4.91
"bra",1990,150393143,10331,58.6,2.81
"brb",1990,260374,12992,46.6958853809,1.74
"brn",1990,256939,77076,40,3.53
"btn",1990,535505,2332,40,5.64
"bwa",1990,1379814,8075,61.0258311111,4.7
"caf",1990,2937832,944,59.062176087,5.78
"can",1990,27662440,31163,31.88074,1.72
"cck",1990,555,,40,
"chanisl",1990,140669,,40,1.46
"cheslo",1990,15572634,,40,
"chl",1990,13141202,9193,54.7,2.62
"chn",1990,1154605773,1516,33.8561951707,2.43
"civ",1990,12165909,3234,41.00187,6.36
"cmr",1990,12070359,2768,51.635255,6.43
"cod",1990,34962676,1270,44.0526830986,7.13
"cog",1990,2386467,5264,41.361663871,5.35
"cok",1990,17613,,40,
"col",1990,34271563,7752,49.7576534753,3.1
"com",1990,415144,1595,50.90590875,5.57
"cpv",1990,341256,1609,40,5.31
"cri",1990,3095994,7333,46.149276766,3.18
"cub",1990,10582082,13670,40.9998845161,1.75
"cxr",1990,1886,,40,
"cym",1990,25009,58535,40,
"cyp",1990,766611,23802,40,2.41
"cyp_nor",1990,,,40,
"cze",1990,10323701,19839,25.12914,1.82
"deu",1990,78958237,31476,48.8988303696,1.36
"deu_east",1990,16058937,,40,
"dji",1990,588356,3050,40,6.09
"dma",1990,70928,6661,40,
"dnk",1990,5140332,33256,31.9808611658,1.67
"dom",1990,7183646,5278,51,3.47
"dza",1990,25912364,10113,41.28925,4.76
"ecu",1990,10218085,7542,50,3.77
"egy",1990,56397273,6020,41.0483913502,4.35
"eri",1990,3139083,850,40,6.49
"eri_a_eth",1990,51388262,,40,
"est",1990,1565320,13260,21,1.94
"eth",1990,48057094,653,45.992832,7.25
"fin",1990,4986705,28599,29.4738039699,1.79
"fji",1990,728626,5694,42.8125,3.4
"flk",1990,1993,,40,
"fra",1990,56943299,29476,37.3952737371,1.75
"fro",1990,48031,,40,
"fsm",1990,96331,2763,40,4.96
"gab",1990,952269,19358,52.189922,5.42
"gbg",1990,61819,,40,
"gbm",1990,70312,,40,
"geo",1990,5460309,8018,29.1,2.18
"gha",1990,14628260,1920,41.2805,5.62
"gib",1990,26833,,40,
"gin",1990,6034082,1128,44.59752,6.58
"glp",1990,389907,,40,2.26
"gmb",1990,916811,1517,45.56276,6.11
"gnb",1990,1056208,1564,46.99166,6.65
"gnq",1990,377363,1050,40,5.9
"grc",1990,10131737,21085,34.44603,1.42
"grd",1990,96286,7488,40,3.84
"grl",1990,55603,17371,40,2.44
"gtm",1990,9158547,5315,59.5627946689,5.58
"guf",1990,115782,,40,3.91
"gum",1990,130482,,40,3.01
"guy",1990,720282,3231,50.6618700742,2.47
"hkg",1990,5794034,26974,47.14,1.3
"hnd",1990,4903363,3205,54,5.14
"hos",1990,770,,40,
"hrv",1990,4776374,17890,36.0856928571,1.67
"hti",1990,7099733,2242,46.68428,5.43
"hun",1990,10385061,16930,26.9,1.83
"idn",1990,181436821,4548,39,3.12
"ind",1990,870601776,1777,40.00075,3.88
"irl",1990,3563106,22468,39.3142671976,2
"irn",1990,56169196,9511,48.3,4.82
"irq",1990,17478455,11212,39.3621,5.88
"isl",1990,254830,28666,40,2.16
"isr",1990,4499161,17152,47.6,3
"ita",1990,57007577,30746,32.73008,1.3
"jam",1990,2385806,7391,42.75909,2.95
"jey",1990,83567,,40,
"jor",1990,3358453,7057,40.65038,5.54
"jpn",1990,122249285,29550,35.9,1.57
"kaz",1990,16530027,12729,29.7,2.84
"ken",1990,23446229,2376,48.71024,6.04
"kgz",1990,4394502,3475,30.8,3.86
"khm",1990,9008856,996,40,5.62
"kir",1990,72411,1453,40,4.63
"kna",1990,,14258,40,
"kor",1990,42972254,12087,34.5139942446,1.61
"korea_union",1990,62901191,,,
"kos",1990,1809215,15393,40,
"kwt",1990,2058832,37521,40,2.36
"lao",1990,4247839,1622,40.15675,6.15
"lbn",1990,2703019,7734,46.9615384615,3
"lbr",1990,2102877,503,40,6.5
"lby",1990,4398419,26928,40,4.97
"lca",1990,,7979,40,3.4
"lie",1990,28745,,40,
"lso",1990,1597534,1301,58.28613,4.92
"ltu",1990,3697393,17041,24.8,1.96
"lux",1990,381787,56922,39.51144,1.56
"lva",1990,2663985,13383,24,1.92
"mac",1990,359735,36984,40,1.69
"mar",1990,24950128,3901,42.51272,4.06
"mco",1990,29438,43173,40,
"mda",1990,4364114,6440,26.7,2.41
"mdg",1990,11545782,1661,46.4185056208,6.26
"mdv",1990,223179,4363,40,6.1
"mex",1990,85609404,12479,48.4487695341,3.38
"mhl",1990,47300,2950,40,
"mkd",1990,1996227,9563,40.9400289394,2.24
"mli",1990,8482075,1100,48.3358366667,7.06
"mlt",1990,355707,16596,40,2.05
"mmr",1990,42007309,1775,44.27483,3.42
"mne",1990,614999,16136,40,1.87
"mng",1990,2184145,5122,40,4.05
"mnp",1990,43972,,40,
"moz",1990,13371971,462,50.43102,6.24
"mrt",1990,2023665,2800,41.7183,5.98
"msr",1990,10734,,40,
"mtq",1990,358458,,40,2.05
"mus",1990,1055865,7568,41.75143,2.29
"mwi",1990,9408998,540,55.72654,7
"mys",1990,18211097,10159,48.5231264225,3.52
"myt",1990,94780,,40,5.88
"nam",1990,1415447,5717,71.1252330435,5.23
"ncl",1990,168537,,40,2.98
"ner",1990,7911884,924,41.94724,7.76
"nfk",1990,1925,,40,
"nga",1990,95617345,3030,44.1133,6.49
"ngokar",1990,,,40,
"nic",1990,4144564,3025,47.83429,4.75
"niu",1990,2332,,40,
"nld",1990,14915139,32534,32.2,1.62
"nor",1990,4240375,43296,31.64663,1.93
"npl",1990,18741688,1240,45.2275875,5.17
"nru",1990,9157,30647,40,
"nzl",1990,3397534,24021,40.1068677594,2.4
"omn",1990,1812159,35076,40,7.16
"pak",1990,107607639,2961,40.35529,6.02
"pan",1990,2471010,7463,56.25,3.08
"pcn",1990,65,,40,
"per",1990,21826658,5280,46.43,3.83
"phl",1990,61947340,4010,48.48896255,4.32
"plw",1990,15089,16913,40,
"png",1990,4157903,1607,49.938,4.8
"pol",1990,38195258,10088,31,2.04
"pri",1990,3517984,25275,49.8008163304,2.22
"prk",1990,20194354,2076,40,2.29
"prt",1990,9890319,20282,38.08859,1.54
"pry",1990,4213740,5985,40,4.54
"pyf",1990,198370,,40,3.4
"qat",1990,476478,73402,40,4.02
"reu",1990,610582,,40,2.56
"rou",1990,23489361,11449,27.56092,1.81
"rus",1990,147568552,19349,25.9,1.89
"rwa",1990,7259740,856,43.9408733333,7.27
"sau",1990,,35681,40,5.84
"shn",1990,,,40,
"slv",1990,5252082,4454,53,3.95
"smr",1990,,34215,40,
"spm",1990,,,40,
"stp",1990,,2254,40,5.4
"tcd",1990,5958022,1111,38.4416229043,7.31
"vct",1990,,5726,40,2.96
"vgb",1990,16459,,40,
"wsm",1990,,3649,40,5.12
"abkh",1991,,,40,
"abw",1991,64623,38310,40,2.22
"afg",1991,12789374,1022,36.3995121444,7.7
"ago",1991,11472173,4056,45.1895075806,7.14
"aia",1991,8668,,40,
"akr_a_dhe",1991,14227,,40,
"alb",1991,3275438,3081,26.6383501777,2.92
"and",1991,56674,28029,40,
"ant",1991,191276,,40,2.29
"arg",1991,33193920,9333,43.748,2.96
"arm",1991,3511912,3329,42.0856678441,2.48
"asm",1991,48379,,40,
"atg",1991,62412,17361,40,2.07
"aus",1991,17325818,28122,42.057349515,1.85
"aut",1991,7755143,31802,32.2116725,1.51
"aze",1991,7332519,8323,34.846172,2.94
"bdi",1991,5759429,1075,41.307205,7.51
"bel",1991,10011217,31247,27.7569696728,1.59
"ben",1991,5182525,1370,48.029293125,6.68
"bfa",1991,9050090,872,47.473308,6.98
"bgd",1991,108509679,1287,40.257422,4.37
"bgr",1991,8745408,8630,26.8880625875,1.69
"bhr",1991,509654,38315,40,3.6
"bhs",1991,261117,22841,44.2981538011,2.63
"bih",1991,4437898,2613,40,1.65
"blr",1991,10241137,7983,24.3223815121,1.81
"blz",1991,191127,5594,40,4.44
"bmu",1991,61311,39322,40,
"bol",1991,6992521,3845,42.8718422727,4.87
"bra",1991,152916852,10315,58.94,2.72
"brb",1991,261281,12573,46.5506178636,1.73
